id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.6401096571070823,0.6091922047451721,0.19499999999999998,6,0.0,0.7280219314214165
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.9295318176854923,0.14290640840585028,0.055,6,0.0,0.20656262615233162
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.34923407963525915,0.0,0.022000000000000002,6,0.0,0.07760757325227981
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.394379072243714,0.1850441284214677,0.08700000000000001,6,0.0,0.3485947680609285
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8854071581023435,0.13468606464645425,0.055,6,0.0,0.1967571462449652
605,Yalcouyé,MID,BHA,4.5,4.0,a,False,False,False,236,18.928892675131486,3.043318245897746,0.532,6,0.6,4.206420594473664
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.51244935996013,0.2588003770194718,0.08600000000000001,6,0.0,0.3781123399900325
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3634604082563444,0.0,0.022000000000000002,6,0.0,0.08076897961252098
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.137966495836495,0.7977917805093167,0.18699999999999997,6,0.0,1.027593299167299
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.657341933080122,0.0,0.035333333333333335,6,0.0,0.1643354832700305
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6037283652694558,0.0,0.035333333333333335,6,0.0,0.15093209131736396
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,152,7.4809307162850605,1.2733409386128263,0.441,6,0.4,1.6624290480633468
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,5.380010160083276,0.9267420770638242,0.258,6,0.0,1.1955578133518392
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8840767628170927,0.1476783040467398,0.055,6,0.0,0.19646150284824282
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.401191784280302,0.8140358473415004,0.229,6,0.0,0.9780426187289559
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.960339191837283,1.1556981804930868,0.3960000000000001,6,0.0,1.7689642648527295
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,7.119422017257726,1.087560430212867,0.299,6,0.0,1.294440366774132
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,72,3.3358796841473186,0.5767829438466263,0.19600000000000004,6,0.0,0.6671759368294637
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,5.857757753391172,0.0,0.24533333333333332,6,0.0,0.9928402971849444
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,275,12.325839999187732,2.082332013442966,0.556,6,0.6,2.465167999837546
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,39,4.48110115092758,0.6785575904735999,0.238,6,0.0,0.9958002557616845
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.9447043220664781,0.14789949672617145,0.055,6,0.0,0.20993429379255069
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.8189883981349542,0.25338528923751175,0.08600000000000001,6,0.0,0.45474709953373854
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.3447398179955803,0.3849388168946624,0.124,6,0.0,0.5861849544988951
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4405285513189001,0.0,0.078,6,0.0,0.28810571026378
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.5899698511197524,0.5563374910944532,0.164,6,0.0,0.8974924627799381
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.9184891610134456,0.15694340559788322,0.055,6,0.0,0.20410870244743234
627,Barcola,MID,LIV,8.0,1.9,a,False,True,True,97,19.185849024013855,3.1830689533493666,0.789,6,0.2,2.398231128001732
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.882583520658585,1.4893353146933306,0.351,6,0.0,1.6470972534430974
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.7121892922190973,0.4203082975719688,0.124,6,0.0,0.6780473230547743
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.361200873664703,0.7474049688963448,0.239,6,0.0,0.9691557497032675
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,33,17.710976010254,3.0873095186176664,0.742,6,0.0,2.9518293350423335
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.201315159511473,0.0,0.142,6,0.0,0.4402630319022946
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.562971458800293,0.8422356172722507,0.239,6,0.2,1.0139936575111763
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,157,15.29076443757409,2.8041545673512847,0.547,6,0.4,2.5484607395956815
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.7528771282125937,0.6434316399311921,0.205,6,0.0,0.7505754256425188
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.631532660446346,0.6226271032453345,0.19800000000000004,6,0.0,0.7263065320892692
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,20,3.8944551030094643,0.6653702592475519,0.251,6,0.0,0.7788910206018929
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.2715632689412963,0.24185409025330973,0.08600000000000001,6,0.0,0.3178908172353241
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,109,9.95703340456921,1.6473420930266953,0.465,6,0.2,1.8103697099216745
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,60,4.600378435395926,0.7800536674698944,0.212,6,0.0,0.8364324427992592
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,3.990767377966061,0.5283823354556807,0.239,6,0.0,0.8868371951035692
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,119,13.488585793846664,2.3444244431677435,0.6919999999999998,6,0.2,2.452470144335757
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.436280932972863,0.818851014894995,0.232,6,0.0,0.9858402073273029
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.6399994162995593,0.6285560279900567,0.19600000000000004,6,0.4,0.7279998832599118
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.331709817982982,0.5760619623036941,0.19499999999999998,6,0.0,0.6663419635965964
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.82996969760306,2.12975405537741,0.646,6,0.0,2.3327217632005564
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,12.238458174095177,2.1277822074010526,0.572,6,0.0,2.2251742134718504
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.493191486650741,0.5208764491172624,0.19800000000000004,6,0.0,0.6986382973301482
649,Maitland-Niles,DEF,EVE,4.5,1.1,a,False,True,False,177,4.480714184828153,0.8509239525671946,0.258,6,0.4,0.995714263295145
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.791177426246661,1.0360943250418484,0.305,6,0.2,1.2869283169437025
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.858831811323746,0.6328046062590476,0.168,6,0.0,0.8575181802941657
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,3.1754048159692903,0.0,0.15,6,0.0,0.5773463301762346
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9942191069509088,0.15478221499097278,0.055,6,0.0,0.22093757932242417
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.9084668643093009,0.1587626602501878,0.055,6,0.0,0.20188152540206686
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.634871576557986,2.2871181873700968,0.6919999999999998,6,0.0,2.479067559374179
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,90,1.3308153682689423,0.2072528636171844,0.08600000000000001,6,0.2,0.3327038420672356
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.9226180334112317,0.1481675761631322,0.055,6,0.0,0.2050262296469404
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.9236941404032042,0.15536414832990386,0.055,6,0.0,0.20526536453404537
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.9246632210933774,0.16118755188190448,0.055,6,0.0,0.2054807157985283
660,Fredrick,DEF,BRE,4.0,0.0,a,False,True,False,0,1.5896155425048972,0.24138275933508696,0.08700000000000001,6,0.0,0.3974038856262243
661,Balcombe,GK,BRE,4.0,0.0,a,False,True,False,0,3.4984119953953288,0.546584107948815,0.164,6,0.0,0.8746029988488322
662,Nicoll-Jazuli,MID,CHE,4.5,0.0,a,False,True,False,3,0.9572323086631318,0.16027291286963555,0.055,6,0.0,0.2127182908140293
663,Pivas,DEF,NEW,4.0,0.0,a,False,True,False,0,1.6629969419122614,0.29941505592738554,0.08700000000000001,6,0.0,0.41574923547806536
664,Salia,FWD,NEW,4.5,0.0,a,False,True,False,0,1.6798433355352203,0.3062672005509237,0.066,6,0.0,0.37329851900782673
665,Mills,MID,NEW,4.5,0.0,a,False,True,False,0,0.923314653332072,0.16095246917175338,0.055,6,0.0,0.20518103407379376
666,Thompson,MID,NEW,4.5,0.0,a,False,True,False,0,0.9228705954629682,0.16087506087954284,0.055,6,0.0,0.20508235454732626
667,Wright,GK,AVL,4.0,0.0,a,False,True,False,0,3.4879441091605723,0.5936544607767267,0.164,6,0.0,0.8719860272901431
