id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.6948831572532095,0.617757183460911,0.19600000000000004,6,0.0,0.7389766314506419
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.9635309065966947,0.14882900222334575,0.058,6,0.0,0.21411797924370993
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.3635807725644734,0.0,0.023333333333333334,6,0.0,0.08079572723654965
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.394379072243714,0.1850441284214677,0.08700000000000001,6,0.0,0.3485947680609285
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.9211242786772157,0.1411583544202063,0.058,6,0.0,0.20469428415049237
605,Yalcouyé,MID,BHA,4.5,4.0,a,False,False,False,236,18.943932132121574,3.0457362348763857,0.532,6,0.6,4.209762696027017
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.51244935996013,0.2588003770194718,0.08600000000000001,6,0.0,0.3781123399900325
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3778420461841882,0.0,0.023333333333333334,6,0.0,0.08396489915204182
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,31,5.343153535981476,0.8282890853392336,0.19000000000000003,6,0.0,1.0686307071962953
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6661959854470073,0.0,0.035333333333333335,6,0.0,0.16654899636175183
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6037283652694558,0.0,0.035333333333333335,6,0.0,0.15093209131736396
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,152,7.615077038210928,1.2961741942531575,0.449,6,0.4,1.6922393418246506
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,90,5.455539564691743,0.9392126977911603,0.259,6,0.2,1.2123421254870541
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.9215132605394448,0.1540385658967045,0.058,6,0.0,0.20478072456432106
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.509454459516872,0.8329033451043051,0.231,6,0.0,1.0021009910037495
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.918252954537319,1.1467543457461695,0.39799999999999996,6,0.0,1.7596117676749599
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,7.1887546648521825,1.0950342155821673,0.3,6,0.0,1.307046302700397
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,72,3.376494151170175,0.5836353981815781,0.19600000000000004,6,0.0,0.675298830234035
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,5.765451856712573,0.0,0.24533333333333332,6,0.0,0.9771952299512836
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,275,12.328128700112952,2.082718667432154,0.556,6,0.6,2.4656257400225905
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,39,4.486227324165353,0.6793338290907205,0.238,6,0.0,0.9969394053700784
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.9808457899099441,0.15401902292067496,0.058,6,0.0,0.21796573109109868
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.8189883981349542,0.25338528923751175,0.08600000000000001,6,0.0,0.45474709953373854
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.352640548712307,0.38670154687690655,0.124,6,0.0,0.5881601371780768
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4622663771018776,0.0,0.078,6,0.0,0.2924532754203755
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.5899698511197524,0.5563374910944532,0.164,6,0.0,0.8974924627799381
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.954094223884921,0.1627993808568893,0.058,6,0.0,0.21202093864109356
627,Barcola,MID,LIV,8.0,1.8,a,False,True,True,168,18.849216293179477,3.1266942011362993,0.789,6,0.4,2.3561520366474347
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.680066275417676,1.4614359523989378,0.351,6,0.0,1.6133443792362794
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.7121892922190973,0.4203082975719688,0.124,6,0.0,0.6780473230547743
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.822618179453327,0.8257413320237335,0.259,6,0.0,1.071692928767406
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,33,17.41351566075437,3.0315082296757145,0.742,6,0.0,2.9022526101257284
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.217498767493953,0.0,0.14333333333333334,6,0.0,0.44349975349879056
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.6741938609430465,0.8610963999797264,0.241,6,0.2,1.0387097468762325
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,157,15.328309938617824,2.8116602818738308,0.547,6,0.4,2.554718323102971
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,37,3.7959280442810766,0.6506776987556913,0.206,6,0.0,0.7591856088562153
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.6735746531491875,0.6297045343416301,0.19899999999999998,6,0.0,0.7347149306298375
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,20,3.9348752325924545,0.6722760654227653,0.254,6,0.0,0.7869750465184909
638,Norton-Cuffy,DEF,HUL,4.0,0.2,d,False,True,False,34,1.0779908489388783,0.18139056768998227,0.07266666666666667,6,0.0,0.2694977122347196
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,109,9.99680455492204,1.6517025391187,0.466,6,0.2,1.8176008281676437
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,60,4.592452186653954,0.778709669473364,0.212,6,0.0,0.8349913066643553
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.100027645939325,0.5465786248385153,0.241,6,0.0,0.9111172546531834
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,119,13.484147600789349,2.347161462540824,0.693,6,0.2,2.451663200143518
643,Chilwell,DEF,CRY,4.5,0.4,a,False,True,False,29,4.5453291223491945,0.8373564855070506,0.234,6,0.0,1.010073138299821
644,Timber,MID,CRY,5.0,0.0,a,False,False,False,253,10.62696557703176,1.8270829900275931,0.554,6,0.6,2.125393115406352
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.3722873348265523,0.5829082395306632,0.19600000000000004,6,0.0,0.6744574669653105
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,60,12.827180541959054,2.1281184248854075,0.647,6,0.0,2.3322146439925553
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,13.85327861777993,2.411714747306342,0.647,6,0.0,2.5187779305054416
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,1,3.534694831599312,0.5275338541179404,0.19899999999999998,6,0.0,0.7069389663198624
649,Maitland-Niles,DEF,EVE,4.5,1.3,a,False,True,False,177,4.597421283033975,0.8706235695024893,0.259,6,0.4,1.02164917400755
650,Affengruber,DEF,FUL,4.5,0.0,a,False,False,False,180,9.505366797758967,1.6660278881226134,0.39799999999999996,6,0.4,2.112303732835326
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.940123478305402,0.6458510881950812,0.168,6,0.0,0.8755829951789783
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,3.189681973681297,0.0,0.15,6,0.0,0.5799421770329631
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,1.0264967497579018,0.16036464781647955,0.058,6,0.0,0.2281103888350893
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.943202608404667,0.16436840977333633,0.058,6,0.0,0.20960057964548154
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.633588835916154,2.2887262284767314,0.693,6,0.0,2.478834333802937
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,90,1.3308153682689423,0.2072528636171844,0.08600000000000001,6,0.2,0.3327038420672356
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.957659261576764,0.1541599082146985,0.058,6,0.0,0.21281316923928087
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.9588938802978135,0.16157985433474797,0.058,6,0.0,0.21308752895506966
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.959688948465313,0.16668029893825964,0.058,6,0.0,0.21326421077006957
660,Fredrick,DEF,BRE,4.0,0.0,a,False,True,False,0,1.5896155425048972,0.24138275933508696,0.08700000000000001,6,0.0,0.3974038856262243
661,Balcombe,GK,BRE,4.0,0.0,a,False,True,False,0,3.5098844166868766,0.5485585993069678,0.164,6,0.0,0.8774711041717191
662,Nicoll-Jazuli,MID,CHE,4.5,0.0,a,False,True,False,3,0.9900218241834297,0.1653949210448753,0.058,6,0.0,0.22000484981853993
663,Pivas,DEF,NEW,4.0,0.0,a,False,True,False,0,1.6841317569327867,0.302750876658816,0.08700000000000001,6,0.0,0.4210329392331967
664,Salia,FWD,NEW,4.5,0.1,a,False,True,False,0,1.7198413701035027,0.31421112848732585,0.066,6,0.0,0.3821869711341117
665,Mills,MID,NEW,4.5,0.0,a,False,True,False,0,0.9583529129517068,0.16644825417088357,0.058,6,0.0,0.21296731398926816
666,Thompson,MID,NEW,4.5,0.0,a,False,True,False,0,0.9579129817148482,0.16637184621579654,0.058,6,0.0,0.21286955149218847
667,Wright,GK,AVL,4.0,0.1,a,False,True,False,0,3.501876096025569,0.5961043978234002,0.164,6,0.0,0.8754690240063923
