id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.32494243536105716,0.0,0.02,6,0.0,0.07220943008023492
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3728678719337197,0.25274899483140717,0.081,6,0.0,0.34321696798342993
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8485110121662806,0.14721572972078945,0.05000000000000001,6,0.0,0.1885580027036179
605,Yalcouyé,MID,BHA,4.5,3.7,a,False,False,False,231,21.0790279877817,3.053333209375169,0.647,6,0.75,4.684228441729267
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.371788065624991,0.24743441359810048,0.08,6,0.0,0.34294701640624775
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.33576866046507675,0.0,0.02,6,0.0,0.07461525788112816
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.001663446402587,0.8369748615661304,0.18299999999999997,6,0.0,1.0003326892805173
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6375832192271382,0.0,0.03333333333333333,6,0.0,0.15939580480678456
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6478383205631493,0.0,0.03333333333333333,6,0.0,0.16195958014078732
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.919938792922591,1.0760924021292342,0.361,6,0.25,1.315541953982798
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.752245852067919,0.623632991776156,0.238,6,0.0,1.056054633792871
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8275210365126816,0.12769875108410333,0.05000000000000001,6,0.0,0.1838935636694848
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.230422257509995,0.6697445971770187,0.228,6,0.0,0.940093835002221
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.867719770809882,1.3351257765621556,0.38800000000000007,6,0.0,1.7483821712910848
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.856843075686574,1.1927566957716964,0.295,6,0.0,1.2466987410339225
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.255765425430306,0.5220360405552379,0.19099999999999998,6,0.0,0.6511530850860612
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,4.8170740146968,0.0,0.24466666666666667,6,0.0,0.816453222829966
619,Palacios,MID,IPS,5.0,0.0,a,False,False,False,195,11.133531352530916,1.8491076343272759,0.461,6,0.5,2.2267062705061833
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,30,4.90011600594474,0.7840705214733535,0.268,6,0.0,1.0889146679877202
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8969358391895715,0.15585788268143033,0.05000000000000001,6,0.0,0.19931907537546034
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.7511491983699172,0.33577578447807527,0.08,6,0.0,0.4377872995924793
623,Bentley,GK,COV,4.0,0.5,a,False,True,False,0,2.2220532034018983,0.34516503377891866,0.12,6,0.0,0.5555133008504746
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4185586807126616,0.0,0.07666666666666667,6,0.0,0.2837117361425323
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2514725606284847,0.5746591169540991,0.16,6,0.0,0.8128681401571212
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8804396020394812,0.14134135994689695,0.05000000000000001,6,0.0,0.1956532448976625
627,Barcola,MID,LIV,8.0,2.0,a,False,True,True,97,18.867458463725555,3.186178780803074,0.789,6,0.25,2.3584323079656944
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.776731308313636,1.700012314382028,0.351,6,0.0,1.6294552180522726
629,Zetterer,GK,LEE,4.0,0.6,a,False,True,False,0,2.4359920957755183,0.43053249058776,0.12,6,0.0,0.6089980239438796
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.210910688946011,0.7584230540689414,0.238,6,0.0,0.9357579308768913
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,17.321220092381186,2.8736465686479273,0.742,6,0.0,2.8868700153968643
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.3584738981986506,0.0,0.14066666666666666,6,0.0,0.4716947796397301
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.418060944158155,0.685156287518542,0.238,6,0.25,0.9817913209240344
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,84,16.030699816685928,3.0770942390702594,0.544,6,0.25,2.671783302780988
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.8058030094763358,0.6101880685360602,0.20099999999999998,6,0.0,0.7611606018952671
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.680134211075139,0.5900394688369326,0.19400000000000003,6,0.0,0.7360268422150278
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,4.166328577063445,0.6743719390435997,0.248,6,0.0,0.833265715412689
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.1520658013549987,0.16218190635459703,0.08,6,0.0,0.2880164503387497
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,25,9.307515376604156,1.4326587535174657,0.462,6,0.0,1.6922755230189375
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,51,5.2673996696514855,0.8440478528585929,0.243,6,0.0,0.9577090308457247
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.162148329385147,0.7630158859485769,0.238,6,0.0,0.9249218509744771
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,12.927299585173616,2.063853665612158,0.6880000000000001,6,0.0,2.3504181063952028
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.294948567265918,0.6660639254698465,0.231,6,0.0,0.9544330149479817
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.5619669905850526,0.5816289543623991,0.19099999999999998,6,0.5,0.7123933981170105
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2516049430066003,0.5213689403537595,0.19099999999999998,6,0.0,0.65032098860132
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.25261254171349,1.843557472504256,0.642,6,0.0,2.227747734856998
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.445387072950652,1.537510953977133,0.462,6,0.0,1.7173431041728457
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.485063872868863,0.6091384609360411,0.19400000000000003,6,0.0,0.6970127745737726
649,Maitland-Niles,DEF,EVE,4.5,0.7,a,False,True,False,87,4.763209382041889,0.964884174881175,0.257,6,0.25,1.0584909737870865
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.97483446846607,0.8854604592509379,0.304,6,0.25,1.32774099299246
651,J.Angulo,FWD,SUN,4.5,0.6,a,False,True,False,0,3.7620690824643432,0.5618650981579543,0.166,6,0.0,0.836015351658743
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,6.36866798239306,0.8636401645904597,0.31533333333333335,6,0.0,1.1579396331623746
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9473419685528683,0.16467309186466408,0.05000000000000001,6,0.0,0.21052043745619298
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8827747481522014,0.1605302942797714,0.05000000000000001,6,0.0,0.19617216625604475
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.05647015679828,2.1096454002382163,0.6880000000000001,6,0.0,2.3739036648724148
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.210858712331478,0.1833407914485608,0.08,6,0.0,0.3027146780828695
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.8681342973656342,0.1451122979418796,0.05000000000000001,6,0.0,0.1929187327479187
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.8566544992985059,0.13590403380552643,0.05000000000000001,6,0.0,0.19036766651077908
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.9042750583252748,0.16333304044789188,0.05000000000000001,6,0.0,0.20095001296117218
