id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,250,20.772260024235457,3.275375206571396,0.963,6,1.0,3.7767745498609924
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.4021647084019961,0.2120427827105911,0.08900000000000001,6,0.0,0.35054117710049904
593,Dedić,DEF,NEW,4.5,3.4,a,False,False,False,270,20.494623190599626,3.027697718259186,0.875,6,1.0,4.554360709022139
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.332849590883223,2.680569531203526,0.642,6,0.0,2.388808265147204
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.257060354958109,0.5974629382721981,0.17400000000000002,6,0.0,0.6514120709916218
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.492938722394408,0.843533675535148,0.245,6,0.0,0.9984308271987573
597,Suzuki,GK,AVL,5.0,1.2,a,False,False,False,180,19.850240435778304,3.482566034329512,0.684,6,0.6666666666666666,3.9700480871556607
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.274308877905991,0.7756233569228392,0.245,6,0.3333333333333333,0.9498464173124425
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.565380877781954,0.5907814986679658,0.145,6,0.0,0.7130761755563908
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.177339517806013,0.5699985268105996,0.17400000000000002,6,0.0,0.6354679035612026
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8564728601386461,0.14634060643247976,0.042,6,0.0,0.19032730225303246
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.319005858296215,0.0,0.016666666666666666,6,0.0,0.07089019073249221
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.4281435727854945,0.25736336060400256,0.08,6,0.0,0.35703589319637363
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8238840108151223,0.1426121872666861,0.042,6,0.0,0.18308533573669383
605,Yalcouyé,MID,BHA,4.5,2.3,a,False,True,False,167,0.8311286692606058,0.14806680850061604,0.042,6,0.6666666666666666,0.18469525983569018
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.5431866526320954,0.28797501633143363,0.079,6,0.0,0.38579666315802386
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3338923368994702,0.0,0.016666666666666666,6,0.0,0.07419829708877115
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.045881927155305,0.8745570873962947,0.18299999999999997,6,0.0,1.009176385431061
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.5994513543960884,0.23139708972790157,0.082,6,0.0,0.3998628385990221
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.395577216564581,0.16843508643774285,0.06966666666666667,6,0.0,0.34889430414114525
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,17,4.334331572432702,0.8141322051809243,0.249,6,0.0,0.9631847938739337
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.399636471840379,0.6955738465044539,0.219,6,0.0,0.9776969937423066
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7980445358612791,0.12684668066081672,0.042,6,0.0,0.17734323019139536
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.156484712069858,0.796929156119605,0.216,6,0.0,0.9236632693488573
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7593714498956805,1.3263757984762115,0.381,6,0.0,1.7243047666434845
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.921252184403206,1.0504499448544051,0.289,6,0.0,1.2584094880733103
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,15,3.0200448530095128,0.47663305369787223,0.17400000000000002,6,0.0,0.6040089706019025
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,17.9768801391577,3.174429473429038,0.727,6,0.0,2.9961466898596165
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,2.9029950978288666,0.46824986472754704,0.17400000000000002,6,0.3333333333333333,0.5805990195657733
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.5823499773446965,0.7734414786852801,0.308,6,0.0,1.2405222171877104
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8643533563548627,0.13505727975699078,0.042,6,0.0,0.1920785236344139
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.7728186623637674,0.24266408285321672,0.079,6,0.0,0.44320466559094185
623,Bentley,GK,COV,4.0,0.3,a,False,True,False,0,2.2273035891771773,0.36777650806933415,0.12,6,0.0,0.5568258972942943
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.2640582346057756,0.0,0.06933333333333333,6,0.0,0.2528116469211551
625,Cairns,GK,LEE,4.0,0.1,a,False,True,False,0,3.183987454179605,0.5600707913655408,0.16,6,0.0,0.7959968635449013
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8466973516103393,0.1320315693235105,0.042,6,0.0,0.18815496702451984
627,Barcola,MID,LIV,8.0,1.5,a,False,True,True,26,19.85918873983894,3.609988005725201,0.789,6,0.0,2.4823985924798677
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.988703876798192,1.501008250623797,0.349,6,0.0,1.6647839794663655
629,Zetterer,GK,LEE,4.0,0.3,a,False,True,False,0,2.3854328543211776,0.4196030276082847,0.12,6,0.0,0.5963582135802944
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.02505578673424,0.7556902757419579,0.219,6,0.0,0.8944568414964977
631,Mbaye,MID,AVL,6.0,0.0,a,False,True,True,0,17.146718417152584,3.0278361926347035,0.694,6,0.0,2.857786402858764
632,Ansah,FWD,HUL,5.0,0.0,a,False,True,False,0,8.755530373443092,1.3747595978992377,0.351,6,0.0,1.7511060746886185
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.352309546746026,0.8702992747389733,0.219,6,0.0,0.9671798992768947
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.591071280377015,2.5546739392815114,0.544,6,0.0,2.7651785467295027
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,11,3.226764918044357,0.5004736666835928,0.17400000000000002,6,0.0,0.6453529836088714
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.2130707650550194,0.49834969325113915,0.17400000000000002,6,0.0,0.6426141530110039
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,6.174002972869839,0.9694181257318215,0.248,6,0.0,1.2348005945739677
638,Norton-Cuffy,DEF,HUL,4.0,0.1,a,False,True,False,26,1.26072101647556,0.16175843490171182,0.079,6,0.0,0.31518025411889
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.676294069288387,1.4155143398755816,0.365,6,0.0,1.3956898307797068
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.028518103361899,0.9697657860210335,0.282,6,0.0,1.0960942006112544
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,3.9450314146988448,0.7158721085533291,0.226,6,0.0,0.8766736477108544
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,27,13.502812057741705,2.1037767551478637,0.682,6,0.0,2.455056737771219
643,Chilwell,DEF,CRY,4.5,0.1,a,False,True,False,16,4.307981949062761,0.8614354116106004,0.217,6,0.0,0.9573293220139468
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,73,3.2524793340582354,0.5966226129761198,0.17400000000000002,6,0.3333333333333333,0.6504958668116471
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.0157971919033457,0.4759626743549666,0.17400000000000002,6,0.0,0.6031594383806691
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,16,12.335918953220613,1.895856900912718,0.636,6,0.0,2.2428943551310208
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.922325477312755,1.880062767865919,0.455,6,0.0,1.8040591776932282
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.067317004684747,0.5365156566962249,0.17400000000000002,6,0.0,0.6134634009369494
649,Maitland-Niles,DEF,EVE,4.5,0.0,a,False,True,False,0,4.477558699877468,0.7722810029517018,0.245,6,0.0,0.9950130444172152
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.401056772357008,0.5989558757733547,0.226,6,0.0,0.9780126160793352
651,J.Angulo,FWD,SUN,4.5,0.3,a,False,True,False,0,3.7072970380826935,0.5491519471454288,0.166,6,0.0,0.8238437862405985
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,2.6556302336745006,0.0,0.12666666666666668,6,0.0,0.48284186066809104
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9136947984552568,0.14189501470480956,0.042,6,0.0,0.20304328854561263
