id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.332849590883223,2.680569531203526,0.642,6,0.0,2.388808265147204
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.5866065911184215,0.656629999473762,0.18499999999999997,6,0.0,0.7173213182236843
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.812908258954075,0.9008091511770782,0.252,6,0.0,1.0695351686564611
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,180,19.865406137513514,3.485226735489314,0.684,6,0.6666666666666666,3.9730812275027025
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.337851590701285,0.7870198850339344,0.252,6,0.3333333333333333,0.9639670201558411
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.1071634031263686,0.5150760154250575,0.145,6,0.0,0.6214326806252737
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.486624493530125,0.6245349929008477,0.18400000000000002,6,0.0,0.697324898706025
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.7783543212775708,0.1332254214569215,0.044000000000000004,6,0.0,0.17296762695057127
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.2900642740476086,0.0,0.017333333333333333,6,0.0,0.06445872756613524
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3200805290948003,0.23906071598626571,0.078,6,0.0,0.3300201322737001
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.7490040929663588,0.12950597111392143,0.044000000000000004,6,0.0,0.1664453539925242
605,Yalcouyé,MID,BHA,4.5,3.3,a,False,True,False,167,0.7575024018206586,0.13475456048846818,0.044000000000000004,6,0.6666666666666666,0.16833386707125747
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.433919483666879,0.2692488279662863,0.077,6,0.0,0.35847987091671973
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3036914438847047,0.0,0.017333333333333333,6,0.0,0.06748698752993437
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.212642866633105,0.9046756924502569,0.18299999999999997,6,0.0,1.042528573326621
609,Shahar,DEF,NEW,4.0,0.3,u,False,True,False,0,0.6492438381738408,0.0,0.032,6,0.0,0.1623109595434602
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6470814449189287,0.0,0.032,6,0.0,0.16177036122973218
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,17,4.36164224167864,0.8192620608476153,0.251,6,0.0,0.9692538314841421
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.624355896131179,0.7323321787149542,0.233,6,0.0,1.0276346435847064
613,Ahoka,MID,SUN,4.5,0.3,a,False,True,False,0,0.7281916611966608,0.11610513300137336,0.044000000000000004,6,0.0,0.16182036915481351
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.238102499767705,0.8123091482006584,0.223,6,0.0,0.9418005555039345
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.844188418565475,1.340923465362172,0.38599999999999995,6,0.0,1.7431529819034388
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.944370610988746,1.054500054993646,0.292,6,0.0,1.2626128383615902
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,15,3.2164360214333736,0.5055566324939499,0.18400000000000002,6,0.0,0.6432872042866747
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,7.054683839229419,0.0,0.296,6,0.0,1.1757806398715698
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,3.186458908119305,0.5149582746784458,0.18499999999999997,6,0.3333333333333333,0.637291781623861
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.610800571076368,0.7773833435584252,0.31,6,0.0,1.246844571350304
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.7884592112534781,0.12296191185561374,0.044000000000000004,6,0.0,0.17521315805632845
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.6599067978782416,0.2247185801187844,0.078,6,0.0,0.4149766994695604
623,Bentley,GK,COV,4.0,0.5,a,False,True,False,0,2.226685496760477,0.36762329952865386,0.12,6,0.0,0.5566713741901193
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.387333915442189,0.0,0.07333333333333333,6,0.0,0.2774667830884378
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.182699514119229,0.5598612526503344,0.16,6,0.0,0.7956748785298072
626,Zepa,MID,FUL,4.5,0.4,a,False,True,False,0,0.7707207351678154,0.12013340071880152,0.044000000000000004,6,0.0,0.17127127448173673
627,Barcola,MID,LIV,8.0,2.1,a,False,True,True,26,19.26268686629475,3.497643343778215,0.789,6,0.0,2.4078358582868438
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.692266960576898,1.4583982842707732,0.3499999999999999,6,0.0,1.6153778267628163
629,Zetterer,GK,LEE,4.0,0.6,a,False,True,False,0,2.3844679305956227,0.4194460413602865,0.12,6,0.0,0.5961169826489057
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.325609355193545,0.8096037326966026,0.226,6,0.0,0.9612465233763433
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,0,17.472212208135705,3.082886273702692,0.7280000000000001,6,0.0,2.9120353680226176
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,3.1310468981435426,0.0,0.14066666666666666,6,0.0,0.6262093796287085
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.434107436085918,0.8864522152138338,0.226,6,0.0,0.9853572080190928
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.600140234251686,2.556417058328092,0.544,6,0.0,2.7666900390419475
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,11,3.5817993264475434,0.5565094188565366,0.18699999999999997,6,0.0,0.7163598652895087
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.5390727558560493,0.5498709288679899,0.18499999999999997,6,0.0,0.7078145511712098
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,5.374497728582117,0.8476408522695842,0.248,6,0.0,1.0748995457164234
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,26,1.1562830720782367,0.1451820845215009,0.077,6,0.0,0.28907076801955917
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.690821701607255,1.4169158518458709,0.36800000000000005,6,0.0,1.3983312184740464
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.062136290179696,0.9751737099593861,0.284,6,0.0,1.1022065982144902
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.012949927703512,0.7280727163461042,0.233,6,0.0,0.8917666506007804
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,27,13.46711882767867,2.098995060096149,0.686,6,0.0,2.44856705957794
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,16,4.390340769790319,0.8777025268381038,0.224,6,0.0,0.9756312821756263
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,73,3.572245541710907,0.6540008023133457,0.18400000000000002,6,0.3333333333333333,0.7144491083421813
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2121688374067308,0.5048859201986124,0.18400000000000002,6,0.0,0.6424337674813462
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,16,12.316053128029825,1.89481892919807,0.639,6,0.0,2.2392823869145135
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.917051085981067,1.877116296712702,0.459,6,0.0,1.803100197451103
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.3422934798356274,0.5828565824620933,0.18499999999999997,6,0.0,0.6684586959671255
649,Maitland-Niles,DEF,EVE,4.5,0.3,a,False,True,False,13,4.547804459444963,0.7852531087105035,0.252,6,0.0,1.0106232132099917
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,5.757996702288616,0.7830137787597085,0.299,6,0.0,1.2795548227308036
651,J.Angulo,FWD,SUN,4.5,0.5,a,False,True,False,0,3.798814053757815,0.5596453241869433,0.166,6,0.0,0.8441809008350699
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,5.6900603233600515,0.9255709771217506,0.27299999999999996,6,0.0,1.0345564224291002
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8296319479225114,0.12866762480693594,0.044000000000000004,6,0.0,0.1843626550938914
654,Graham,MID,EVE,4.5,0.2,a,False,True,False,0,0.7670478172698031,0.12676834593239078,0.044000000000000004,6,0.0,0.17045507050440067
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.43333171575515,2.2139735978621653,0.686,6,0.0,2.442423948319118
656,Mfuni,DEF,COV,4.0,0.0,a,False,True,False,0,1.2149542761690428,0.19126448767975507,0.077,6,0.0,0.3037385690422607
