id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
593,Dedić,DEF,NEW,4.5,3.6,a,False,False,False,270,20.50380734316437,3.0290545052323266,0.875,6,1.0,4.556401631814305
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.332849590883223,2.680569531203526,0.642,6,0.0,2.388808265147204
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.3659532174186846,0.6160974604303686,0.17899999999999996,6,0.0,0.6731906434837369
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.505730401138835,0.8459642186144036,0.246,6,0.0,1.0012734224752966
597,Suzuki,GK,AVL,5.0,1.5,a,False,False,False,180,19.865406137513514,3.485226735489314,0.684,6,0.6666666666666666,3.9730812275027025
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.363672589513513,0.7909374585112041,0.246,6,0.3333333333333333,0.9697050198918917
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.201418114758218,0.5305932817177168,0.145,6,0.0,0.6402836229516435
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.285949791722085,0.5884288057431228,0.17899999999999996,6,0.0,0.657189958344417
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8343096953079276,0.1427020673159064,0.043000000000000003,6,0.0,0.1854021545128728
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.30989408568502913,0.0,0.017333333333333333,6,0.0,0.06886535237445092
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.4145206629945262,0.25626685497997637,0.079,6,0.0,0.35363016574863154
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.801342128421882,0.138903008910264,0.043000000000000003,6,0.0,0.178076028538196
605,Yalcouyé,MID,BHA,4.5,2.7,a,False,True,False,167,0.808840169180445,0.14444436304324304,0.043000000000000003,6,0.6666666666666666,0.17974225981787667
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.5314980080625125,0.2866574352850202,0.078,6,0.0,0.3828745020156281
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.324949771152163,0.0,0.017333333333333333,6,0.0,0.07221106025603623
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.212642866633104,0.9046756924502568,0.18299999999999997,6,0.0,1.0425285733266207
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.5703443396671626,0.2272033759518746,0.081,6,0.0,0.39258608491679065
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.3855429933740324,0.1659065608296343,0.06899999999999999,6,0.0,0.3463857483435081
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,17,4.341148022880096,0.8154125621959574,0.25,6,0.0,0.9646995606400213
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.400380411573313,0.6963848141771348,0.221,6,0.0,0.9778623136829585
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7753211425082769,0.12301601358201256,0.043000000000000003,6,0.0,0.17229358722406152
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.242077712170482,0.8119863462519561,0.218,6,0.0,0.9426839360378848
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7593714498956805,1.3263757984762115,0.381,6,0.0,1.7243047666434845
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,22,6.992242312372455,1.0619615557724855,0.29,6,0.0,1.271316784067719
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,15,3.1256818111839224,0.4938067352893504,0.17899999999999996,6,0.0,0.6251363622367845
618,Goretzka,MID,AVL,6.0,0.1,a,False,True,True,0,18.31714895438031,3.2341606261845928,0.7399999999999999,6,0.0,3.052858159063385
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,3.037137396650058,0.49002104594193074,0.18000000000000002,6,0.3333333333333333,0.6074274793300116
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.589450940731001,0.7744253259259373,0.309,6,0.0,1.2421002090513336
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8424801056828457,0.13129502269308838,0.043000000000000003,6,0.0,0.1872178012628546
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.7761190423010025,0.24191576353111438,0.078,6,0.0,0.4440297605752506
623,Bentley,GK,COV,4.0,0.3,a,False,True,False,0,2.226685496760477,0.36762329952865386,0.12,6,0.0,0.5566713741901193
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.3073666367493209,0.0,0.07133333333333333,6,0.0,0.26147332734986417
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.182699514119229,0.5598612526503344,0.16,6,0.0,0.7956748785298072
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8244721356989564,0.12822398101200616,0.043000000000000003,6,0.0,0.18321603015532364
627,Barcola,MID,LIV,8.0,1.7,a,False,True,True,26,19.871575753712534,3.6116662220531324,0.789,6,0.0,2.4839469692140668
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,10.013951994382909,1.5050799448963976,0.3499999999999999,6,0.0,1.6689919990638182
629,Zetterer,GK,LEE,4.0,0.4,a,False,True,False,0,2.3844679305956227,0.4194460413602865,0.12,6,0.0,0.5961169826489057
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.039833446364283,0.7584906864205853,0.221,6,0.0,0.8977407658587295
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,0,18.007405014753637,3.1794708021167306,0.7280000000000001,6,0.0,3.001234169125606
632,Ansah,FWD,HUL,5.0,0.0,a,False,True,False,0,7.857089949231243,1.2365899868802965,0.351,6,0.0,1.5714179898462486
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.439608721873693,0.8859378706974994,0.221,6,0.0,0.9865797159719318
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.600140234251686,2.556417058328092,0.544,6,0.0,2.7666900390419475
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,11,3.335511951702716,0.51814013134693,0.18000000000000002,6,0.0,0.6671023903405432
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.3217964140326854,0.5160095527153004,0.17899999999999996,6,0.0,0.6643592828065371
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,5.540463528262892,0.871987181767687,0.248,6,0.0,1.1080927056525784
638,Norton-Cuffy,DEF,HUL,4.0,0.2,a,False,True,False,26,1.2443840018406656,0.15861117920917023,0.078,6,0.0,0.3110960004601664
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.754420202521394,1.4287378274851819,0.36599999999999994,6,0.0,1.4098945822766171
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.050957330089828,0.9733754283862741,0.283,6,0.0,1.1001740600163323
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.029888046878836,0.7304373425134482,0.228,6,0.0,0.8955306770841857
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,27,13.619226632646381,2.1231572013195956,0.6830000000000002,6,0.0,2.4762230241175236
643,Chilwell,DEF,CRY,4.5,0.3,a,False,True,False,16,4.394748623173643,0.8769858970414,0.219,6,0.0,0.9766108051496984
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,73,3.3613668432487334,0.6152579795177796,0.17899999999999996,6,0.3333333333333333,0.6722733686497466
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.0640813241716893,0.48021687551284375,0.17899999999999996,6,0.0,0.6128162648343378
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,16,12.447581542715305,1.9145885782214402,0.637,6,0.0,2.2631966441300553
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,10.011587588751969,1.895093827865165,0.457,6,0.0,1.8202886525003579
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.1941552273540346,0.5585041497349282,0.18000000000000002,6,0.0,0.6388310454708069
649,Maitland-Niles,DEF,EVE,4.5,0.1,a,False,True,False,13,4.568397290198206,0.787621892749055,0.246,6,0.0,1.0151993978218234
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.489361759946256,0.6126727925366159,0.228,6,0.0,0.9976359466547235
651,J.Angulo,FWD,SUN,4.5,0.4,a,False,True,False,0,3.798814053757815,0.5596453241869433,0.166,6,0.0,0.8441809008350699
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,2.684517460735698,0.0,0.12733333333333333,6,0.0,0.4880940837701269
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8921059703666196,0.13817218103228712,0.043000000000000003,6,0.0,0.19824577119258213
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8214442949291629,0.13541085594334593,0.043000000000000003,6,0.0,0.1825431766509251
