id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.1602634152306655,0.14608852082019477,0.079,6,0.0,0.29006585380766636
586,Mendy,DEF,HUL,4.0,5.5,a,False,True,False,121,1.1566728529537742,0.14563643388454012,0.079,6,0.6666666666666666,0.28916821323844355
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.900694556558927,1.7873332967077944,0.5,6,0.0,2.3801389113117852
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,True,109,15.771516901010079,3.1034883928525234,0.7040000000000001,6,0.3333333333333333,3.1543033802020157
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.996660672553791,0.4722595228030313,0.17200000000000001,6,0.0,0.5993321345107583
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.2439668809621525,0.9984634701894938,0.298,6,0.0,1.3875481957693672
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,250,20.767380475055695,3.274605798024421,0.963,6,1.0,3.7758873591010356
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.2872537096210048,0.1937396141038215,0.08900000000000001,6,0.0,0.3218134274052512
593,Dedić,DEF,NEW,4.5,3.3,a,False,False,False,180,16.415858957038434,2.4880703538038853,0.601,6,0.6666666666666666,3.647968657119652
594,David,FWD,BHA,6.0,0.2,a,False,True,True,10,14.250010692373449,2.667691759095397,0.642,6,0.0,2.3750017820622413
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.22502672170729,0.5936124343344998,0.171,6,0.0,0.6450053443414581
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.360572830300326,0.8203348169265019,0.243,6,0.0,0.9690161845111835
597,Suzuki,GK,AVL,5.0,1.1,a,False,True,True,90,13.252435628762987,2.354859615025757,0.608,6,0.3333333333333333,2.6504871257525973
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.024947520163735,0.7280450978083818,0.224,6,0.0,0.8944327822586078
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.565380877781954,0.5907814986679658,0.145,6,0.0,0.7130761755563908
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.1424810326252772,0.5653520427153278,0.171,6,0.0,0.6284962065250554
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8326406695148381,0.14228450000928616,0.041,6,0.0,0.18503125989218625
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.31010489252161133,0.0,0.016666666666666666,6,0.0,0.06891219833813585
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3160226636496317,0.2370337160260193,0.08,6,0.0,0.32900566591240793
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8009431386837884,0.13864171612315018,0.042,6,0.0,0.177987364151953
605,Yalcouyé,MID,BHA,4.5,2.1,a,False,True,False,77,0.8080720262986069,0.1439631759131871,0.041,6,0.3333333333333333,0.1795715613996904
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.428008413669129,0.26756318615189834,0.079,6,0.0,0.3570021034172822
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.32460196251924756,0.0,0.016666666666666666,6,0.0,0.07213376944872169
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.139577641755329,0.8912818102485225,0.18299999999999997,6,0.0,1.0279155283510657
609,Shahar,DEF,NEW,4.0,0.2,a,False,True,False,0,1.5645477213256114,0.2258003953094994,0.082,6,0.0,0.39113693033140284
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.2937295493069054,0.15522582645531843,0.06966666666666667,6,0.0,0.32343238732672636
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,12,4.327501337201149,0.8128492589231124,0.249,6,0.0,0.9616669638224775
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.334832316892793,0.6868151964188951,0.217,6,0.0,0.9632960704206207
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7759454766059664,0.12334241270265087,0.042,6,0.0,0.1724323281346592
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,3.872703589605366,0.7401314488605094,0.215,6,0.0,0.8606007976900814
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.890351090725644,1.3487234246737247,0.381,6,0.0,1.7534113534945874
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.836332081099953,1.0375664209527766,0.288,6,0.0,1.2429694692909006
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.9837252813181716,0.47022096643655487,0.171,6,0.0,0.5967450562636343
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,17.777166432200687,3.136148103519729,0.726,6,0.0,2.962861072033448
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,2.9472067864176847,0.4770463233862743,0.171,6,0.3333333333333333,0.589441357283537
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.5752346538088755,0.772455641828185,0.308,6,0.0,1.2389410341797502
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,8,0.8404535329167193,0.13129951608179138,0.041,6,0.0,0.18676745175927095
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.6366620437606034,0.2222998938264338,0.079,6,0.0,0.40916551094015086
623,Bentley,GK,COV,4.0,0.2,a,False,True,False,0,2.254294423905196,0.3729948475083419,0.12,6,0.0,0.563573605976299
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.2500883468104609,0.0,0.06799999999999999,6,0.0,0.2500176693620922
625,Cairns,GK,LEE,4.0,0.1,a,False,True,False,0,3.2266611168669366,0.5671112313392284,0.16,6,0.0,0.8066652792167341
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8231999803509877,0.12835261311435253,0.042,6,0.0,0.18293332896688616
627,Barcola,MID,LIV,8.0,1.4,a,False,True,True,26,19.64666968161832,3.5664249956902623,0.789,6,0.0,2.45583371020229
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.836673783894406,1.4805584696613239,0.349,6,0.0,1.6394456306490677
629,Zetterer,GK,LEE,4.0,0.2,a,False,True,False,0,2.417403785440966,0.4248776917185776,0.12,6,0.0,0.6043509463602414
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,3.9032102547339895,0.7342932670436157,0.217,6,0.0,0.8673800566075532
631,Mbaye,MID,AVL,6.0,0.0,a,False,True,True,0,16.955363582934638,2.9911702490893153,0.693,6,0.0,2.8258939304891064
632,Ansah,FWD,HUL,5.0,0.0,a,False,True,False,0,8.755530373443094,1.3747595978992377,0.351,6,0.0,1.7511060746886187
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.421542301002784,0.8791083347653921,0.217,6,0.0,0.9825649557783964
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,0,16.56531309555368,2.5529266559625388,0.544,6,0.0,2.7608855159256134
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,0,3.193198281869961,0.49410766337755485,0.17200000000000001,6,0.0,0.6386396563739922
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.179414516011114,0.4919747972853591,0.171,6,0.0,0.6358829032022227
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,6.174002972869839,0.9694181257318215,0.248,6,0.0,1.2348005945739677
638,Norton-Cuffy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.1554899040941042,0.14548748904421627,0.079,6,0.0,0.28887247602352606
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.590046734168947,1.3993272974439726,0.36400000000000005,6,0.0,1.3800084971216267
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.039751399547484,0.97157280826402,0.283,6,0.0,1.0981366180995424
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,3.9058420973566137,0.7065009363596403,0.217,6,0.0,0.867964910523692
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,0,13.367181048075746,2.0825662714600734,0.681,6,0.0,2.4303965541955903
643,Chilwell,DEF,CRY,4.5,0.0,a,False,True,False,0,4.376147974131878,0.8700828571409379,0.215,6,0.0,0.9724773275848617
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,0,3.2204127424905216,0.5927631652675494,0.171,6,0.0,0.6440825484981043
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,2.9794565270954902,0.469548230997861,0.171,6,0.0,0.5958913054190981
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,0,12.214429170007248,1.8777805663993208,0.635,6,0.0,2.2208053036376816
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,0,7.856528080582194,1.4883232329509792,0.36400000000000005,6,0.0,1.4284596510149443
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.0415415592112516,0.5319101398028607,0.17200000000000001,6,0.0,0.6083083118422503
649,Maitland-Niles,DEF,EVE,4.5,0.0,a,False,True,False,0,4.565994279227013,0.7872285298059825,0.243,6,0.0,1.0146653953837808
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.4756917967197865,0.6133735718753696,0.224,6,0.0,0.9945981770488415
651,J.Angulo,FWD,SUN,4.5,0.2,a,False,True,False,0,3.7637573961815614,0.5562923784776969,0.166,6,0.0,0.8363905324847914
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,2.624667882194746,0.0,0.12666666666666668,6,0.0,0.4772123422172265
