id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3284053501976185,0.2023923694423746,0.084,6,0.0,0.33210133754940463
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8087653501509687,0.13128501365875098,0.042,6,0.0,0.17972563336688194
605,Yalcouyé,MID,BHA,4.5,0.1,a,False,True,False,4,0.8322783151257547,0.14375588586274507,0.042,6,0.0,0.18495073669461215
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.3879167380958581,0.25220567180428705,0.081,6,0.0,0.34697918452396453
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8259296923181524,0.1427595088110805,0.042,6,0.0,0.1835399316262561
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.049883168857675,0.8077361413160353,0.17899999999999996,6,0.0,1.009976633771535
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,False,0,1.5773498148440317,0.24570860403354317,0.084,6,0.0,0.3943374537110079
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.3849194954761082,0.20715218269318753,0.07733333333333334,6,0.0,0.34622987386902704
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,0,7.8882246006568595,1.4317037691404932,0.457,6,0.0,1.7529388001459687
612,Methalie,DEF,SUN,4.5,0.0,s,False,True,False,0,1.7943242109852342,0.0,0.08800000000000001,6,0.0,0.39873871355227425
613,Ahoka,MID,SUN,4.5,0.1,a,False,True,False,0,0.7815712366801819,0.129530649104926,0.043000000000000003,6,0.0,0.17368249704004043
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.057501117433867,0.7187344488555715,0.21,6,0.0,0.9016669149853038
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.537742019103466,1.1802348170091805,0.37799999999999995,6,0.0,1.6750537820229925
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.485650388873964,1.2270331831538424,0.273,6,0.0,1.179209161613448
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.7487112403008767,0.47204425074713524,0.157,6,0.0,0.5497422480601754
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,14.075309992254127,2.477827114397888,0.686,6,0.0,2.345884998709021
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,0,2.726911827259043,0.4594845791704831,0.157,6,0.0,0.5453823654518086
620,Diouf,DEF,BRE,4.5,0.0,a,False,False,False,0,10.190325621262012,2.0794089240549622,0.554,6,0.0,2.2645168047248916
621,McAidoo,MID,MCI,4.5,0.0,a,False,True,False,8,0.861431469380926,0.15495030606255084,0.042,6,0.0,0.19142921541798355
622,Braithwaite,DEF,MCI,4.0,0.0,a,False,True,False,1,1.6448603257221808,0.3178340667827347,0.081,6,0.0,0.4112150814305452
623,Bentley,GK,COV,4.0,0.0,a,False,True,False,0,2.0754360376285454,0.2931532337869662,0.115,6,0.0,0.5188590094071364
