id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.065232468340604,0.5350858587533485,0.16,6,0.0,0.6130464936681208
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8613959633614879,0.1400726862074791,0.043000000000000003,6,0.0,0.19142132519144175
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.7964066994037171,0.13385304526273611,0.043000000000000003,6,0.0,0.17697926653415935
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3932360928417884,0.2125406574659129,0.084,6,0.0,0.3483090232104471
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8344369661119228,0.1353272123402408,0.043000000000000003,6,0.0,0.1854304369137606
605,Yalcouyé,MID,BHA,4.5,0.5,a,False,True,False,77,0.858920057645034,0.1486332580158305,0.043000000000000003,6,0.5,0.19087112392111866
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.4551842724573685,0.2645420515153418,0.081,6,0.0,0.3637960681143421
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8528807122923834,0.14764183283879215,0.043000000000000003,6,0.0,0.1895290471760852
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.035522946862816,0.8052889966838007,0.17899999999999996,6,0.0,1.0071045893725632
609,Shahar,DEF,NEW,4.0,0.2,a,False,True,False,0,1.5693956814799654,0.24436766334759713,0.084,6,0.0,0.39234892036999136
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.4493394548912872,0.21638343636211793,0.07733333333333334,6,0.0,0.3623348637228218
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,0,7.897043741940466,1.4333044332259546,0.457,6,0.0,1.7548986093201036
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.34660655927653,0.6999346946560712,0.221,6,0.0,0.9659125687281178
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8041636792876201,0.1332951667966308,0.043000000000000003,6,0.0,0.17870303984169336
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.055757620092021,0.71837832817597,0.211,6,0.0,0.9012794711315603
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.719600389658847,1.2098778420761334,0.381,6,0.0,1.7154667532575216
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.691826069318356,1.2662355601102284,0.277,6,0.0,1.2166956489669738
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.796766854210951,0.48029698240180396,0.16,6,0.0,0.5593533708421903
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,15.09668775829002,2.6577092910194775,0.723,6,0.0,2.51611462638167
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,28,2.7746931466351246,0.46753573036879553,0.16,6,0.0,0.5549386293270249
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,10.199712466014965,2.0813243769534724,0.555,6,0.0,2.266602770225548
621,McAidoo,MID,MCI,4.5,0.0,a,False,True,False,8,0.8901744554621075,0.16061011694456057,0.043000000000000003,6,0.0,0.1978165456582461
622,Braithwaite,DEF,MCI,4.0,0.0,a,False,True,False,1,1.7301149435408032,0.3352399059370018,0.081,6,0.0,0.4325287358852008
623,Bentley,GK,COV,4.0,0.1,a,False,True,False,0,2.1011789721021423,0.295982909003875,0.118,6,0.0,0.5252947430255356
624,Cozier-Duberry,MID,BHA,5.0,0.0,a,False,True,False,0,3.0605486122475103,0.53426821598539,0.16,6,0.0,0.612109722449502
625,Cairns,GK,LEE,4.0,0.0,a,False,True,False,0,3.198318836339081,0.4989971547630898,0.158,6,0.0,0.7995797090847703
626,Zepa,MID,FUL,4.5,0.0,a,False,True,False,0,0.8706494670998339,0.14475597501566903,0.043000000000000003,6,0.0,0.19347765935551864
