id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.6948831572532095,0.617757183460911,0.19600000000000004,6,0.0,0.7389766314506419
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.9343319588894412,0.1443188715949557,0.056,6,0.0,0.2076293241976536
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.35256350948200643,0.0,0.02266666666666667,6,0.0,0.07834744655155698
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.394379072243714,0.1850441284214677,0.08700000000000001,6,0.0,0.3485947680609285
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8932293045184966,0.1368835689868079,0.056,6,0.0,0.19849540100411034
605,Yalcouyé,MID,BHA,4.5,4.0,a,False,False,False,236,18.933925375020635,3.044127385009137,0.532,6,0.6,4.207538972226808
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.51244935996013,0.2588003770194718,0.08600000000000001,6,0.0,0.3781123399900325
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.36639187881270024,0.0,0.02266666666666667,6,0.0,0.08142041751393339
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,31,5.343153535981476,0.8282890853392336,0.19000000000000003,6,0.0,1.0686307071962953
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6661959854470073,0.0,0.035333333333333335,6,0.0,0.16654899636175183
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6037283652694558,0.0,0.035333333333333335,6,0.0,0.15093209131736396
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,152,7.483240352717135,1.273734065448752,0.441,6,0.4,1.6629423006038078
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,90,5.4377354272996845,0.936147579902535,0.259,6,0.2,1.208385650511041
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.893645357122915,0.1493802152677432,0.056,6,0.0,0.19858785713842556
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.492924521840587,0.8298502395660314,0.23,6,0.0,0.9984276715201305
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.869249867031887,1.1396575146807217,0.3960000000000001,6,0.0,1.7487221926737526
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,7.133278634482606,1.0865104520369868,0.299,6,0.0,1.29695975172411
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,72,3.378902452940616,0.5841264474857139,0.19600000000000004,6,0.0,0.6757804905881233
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,5.765451856712573,0.0,0.24533333333333332,6,0.0,0.9771952299512836
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,275,12.328128700112952,2.082718667432154,0.556,6,0.6,2.4656257400225905
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,39,4.483665418696889,0.6789458886396681,0.238,6,0.0,0.9963700930437531
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.9511221300539061,0.14935161332810915,0.056,6,0.0,0.21136047334531247
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.8189883981349542,0.25338528923751175,0.08600000000000001,6,0.0,0.45474709953373854
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.352640548712307,0.38670154687690655,0.124,6,0.0,0.5881601371780768
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4622663771018776,0.0,0.078,6,0.0,0.2924532754203755
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.5899698511197524,0.5563374910944532,0.164,6,0.0,0.8974924627799381
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.9252410246743864,0.15787609042118272,0.056,6,0.0,0.20560911659430808
627,Barcola,MID,LIV,8.0,1.8,a,False,True,True,168,18.849216293179477,3.1266942011362993,0.789,6,0.4,2.3561520366474347
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.680066275417676,1.4614359523989378,0.351,6,0.0,1.6133443792362794
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.7121892922190973,0.4203082975719688,0.124,6,0.0,0.6780473230547743
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.4564066365131385,0.7630376312501057,0.24,6,0.0,0.9903125858918086
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,33,17.41351566075437,3.0315082296757145,0.742,6,0.0,2.9022526101257284
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.217498767493953,0.0,0.14333333333333334,6,0.0,0.44349975349879056
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.65774420087398,0.8580659858617493,0.24,6,0.2,1.0350542668608844
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,157,15.328309938617824,2.8116602818738308,0.547,6,0.4,2.554718323102971
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,37,3.799596814917263,0.6513767721691831,0.206,6,0.0,0.7599193629834526
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.677125169033602,0.6303810746612928,0.19899999999999998,6,0.0,0.7354250338067204
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,20,3.9348752325924545,0.6722760654227653,0.254,6,0.0,0.7869750465184909
638,Norton-Cuffy,DEF,HUL,4.0,0.2,d,False,True,False,34,1.0779908489388783,0.18139056768998227,0.07266666666666667,6,0.0,0.2694977122347196
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,109,9.926697958865422,1.6403530517124385,0.466,6,0.2,1.8048541743391675
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,60,4.592452186653954,0.778709669473364,0.212,6,0.0,0.8349913066643553
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.085598620730715,0.5446550776243658,0.24,6,0.0,0.9079108046068255
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,119,13.394092306239074,2.3315990822225974,0.6919999999999998,6,0.2,2.435289510225286
643,Chilwell,DEF,CRY,4.5,0.4,a,False,True,False,29,4.528879462280128,0.8343260713890734,0.233,6,0.0,1.0064176582844728
644,Timber,MID,CRY,5.0,0.0,a,False,False,False,253,10.62696557703176,1.8270829900275931,0.554,6,0.6,2.125393115406352
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.3746926360636613,0.5833986770303221,0.19600000000000004,6,0.0,0.6749385272127323
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,60,12.742240012002581,2.11413413508252,0.646,6,0.0,2.3167709112731965
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,12.198591558688815,2.1237593346724557,0.573,6,0.0,2.2179257379434207
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,1,3.537702725027897,0.5276691636251797,0.19899999999999998,6,0.0,0.7075405450055794
649,Maitland-Niles,DEF,EVE,4.5,1.2,a,False,True,False,177,4.582417612140986,0.8677822920331613,0.259,6,0.4,1.018315024920219
650,Affengruber,DEF,FUL,4.5,0.0,a,False,False,False,180,9.502116549485336,1.6654582094997465,0.39799999999999996,6,0.4,2.111581455441186
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.940123478305402,0.6458510881950812,0.168,6,0.0,0.8755829951789783
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,3.1662328746397153,0.0,0.15,6,0.0,0.5756787044799482
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9953895103082779,0.15550491348214446,0.056,6,0.0,0.2211976689573951
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.9146787875126559,0.15939766961750776,0.056,6,0.0,0.2032619527805902
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.542996381273106,2.273358999761701,0.6919999999999998,6,0.0,2.462362978413292
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,90,1.3308153682689423,0.2072528636171844,0.08600000000000001,6,0.2,0.3327038420672356
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.9286578760168215,0.1494913887157499,0.056,6,0.0,0.206368416892627
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.9298352967725971,0.15668329404830597,0.056,6,0.0,0.20663006594946604
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.9306665566333319,0.1616396438862308,0.056,6,0.0,0.20681479036296263
660,Fredrick,DEF,BRE,4.0,0.0,a,False,True,False,0,1.5896155425048972,0.24138275933508696,0.08700000000000001,6,0.0,0.3974038856262243
661,Balcombe,GK,BRE,4.0,0.0,a,False,True,False,0,3.5098844166868766,0.5485585993069678,0.164,6,0.0,0.8774711041717191
662,Nicoll-Jazuli,MID,CHE,4.5,0.0,a,False,True,False,3,0.9600821220022049,0.16039313769282135,0.056,6,0.0,0.21335158266715665
663,Pivas,DEF,NEW,4.0,0.0,a,False,True,False,0,1.6841317569327867,0.302750876658816,0.08700000000000001,6,0.0,0.4210329392331967
664,Salia,FWD,NEW,4.5,0.1,a,False,True,False,0,1.7198413701035027,0.31421112848732585,0.066,6,0.0,0.3821869711341117
665,Mills,MID,NEW,4.5,0.0,a,False,True,False,0,0.9293305211197257,0.16140759911885474,0.056,6,0.0,0.20651789358216127
666,Thompson,MID,NEW,4.5,0.0,a,False,True,False,0,0.928890589882867,0.1613311911637677,0.056,6,0.0,0.20642013108508156
667,Wright,GK,AVL,4.0,0.1,a,False,True,False,0,3.501876096025569,0.5961043978234002,0.164,6,0.0,0.8754690240063923
