id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.7588017950994397,0.12299597860503533,0.042,6,0.0,0.1686226211332088
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.5740574532579448,0.28216159365658783,0.084,6,0.0,0.3935143633144862
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8072005956802597,0.138994872405885,0.042,6,0.0,0.17937791015116883
605,Yalcouyé,MID,BHA,4.5,0.1,a,False,True,False,4,0.8282635854331131,0.13227412697382393,0.042,6,0.0,0.1840585745406918
606,Rowe,DEF,AVL,4.0,0.0,a,False,True,False,0,1.6615688355075595,0.24188694739974653,0.081,6,0.0,0.4153922088768899
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8174268542280116,0.1275164780351316,0.042,6,0.0,0.18165041205066926
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,False,15,5.171220359947622,0.9043915784940906,0.17899999999999996,6,0.0,1.0342440719895243
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,False,0,1.603385030694485,0.2597122911000034,0.084,6,0.0,0.40084625767362125
610,De Fougerolles,DEF,FUL,4.0,0.1,a,False,True,False,0,1.920163941727022,0.3287194673280063,0.09000000000000001,6,0.0,0.4800409854317555
611,Wan-Bissaka,DEF,AVL,4.5,0.0,a,False,False,False,0,7.911252613507587,1.1808839570708578,0.455,6,0.0,1.7580561363350193
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.313960816221169,0.8666512464809293,0.217,6,0.0,0.9586579591602598
613,Ahoka,MID,SUN,4.5,0.0,a,False,True,False,0,0.7781575350398444,0.13726378380393459,0.042,6,0.0,0.172923896675521
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,3.9982166726200026,0.5437931509052805,0.207,6,0.0,0.8884925939155561
