id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.716340914595744,0.8824884483660351,0.249,6,0.0,1.0480757587990541
597,Suzuki,GK,AVL,5.0,1.7,a,False,False,False,180,19.865406137513514,3.485226735489314,0.684,6,0.6666666666666666,3.9730812275027025
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.397242321853463,0.7972059783123056,0.249,6,0.3333333333333333,0.9771649604118807
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.201418114758218,0.5305932817177168,0.145,6,0.0,0.6402836229516435
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.3312569746387712,0.5965728162681565,0.18099999999999997,6,0.0,0.6662513949277542
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8345498118103057,0.14274960132838432,0.043000000000000003,6,0.0,0.1854555137356235
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.3098168412195279,0.0,0.017333333333333333,6,0.0,0.06884818693767286
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3059077645897257,0.23649409133313853,0.077,6,0.0,0.3264769411474314
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8013335740907098,0.1389484511313236,0.043000000000000003,6,0.0,0.17807412757571328
605,Yalcouyé,MID,BHA,4.5,3.0,a,False,True,False,167,0.8087453178982051,0.14450657690925295,0.043000000000000003,6,0.6666666666666666,0.1797211817551567
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.418328387407567,0.2663212686142128,0.076,6,0.0,0.35458209685189174
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3249673372859246,0.0,0.017333333333333333,6,0.0,0.07221496384131658
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.212642866633104,0.9046756924502568,0.18299999999999997,6,0.0,1.0425285733266207
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.5679880720476287,0.2267413655242319,0.08,6,0.0,0.3919970180119072
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.2857283556228172,0.15323889515557154,0.06799999999999999,6,0.0,0.3214320889057043
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,17,4.3513472125954875,0.8173283106049767,0.25,6,0.0,0.9669660472434417
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.5720791318033704,0.7240534135039155,0.23,6,0.0,1.0160175848451933
613,Ahoka,MID,SUN,4.5,0.3,a,False,True,False,0,0.7749279449895603,0.12288327108584823,0.043000000000000003,6,0.0,0.17220620999768008
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.281659878295514,0.8198390737791081,0.221,6,0.0,0.9514799729545587
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7593714498956805,1.3263757984762115,0.381,6,0.0,1.7243047666434845
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.886042675660086,1.0465092971724426,0.291,6,0.0,1.2520077592109247
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,15,3.189489587373118,0.5001445965884453,0.18200000000000002,6,0.0,0.6378979174746237
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,7.1615615953166865,0.0,0.296,6,0.0,1.1935935992194477
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,3.156753846389261,0.5094264387300862,0.18200000000000002,6,0.3333333333333333,0.6313507692778522
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.600075836092291,0.7758974182907054,0.309,6,0.0,1.244461296909398
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.842556851364122,0.13126580327445997,0.043000000000000003,6,0.0,0.18723485585869376
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.6419153976159335,0.22228290003935913,0.077,6,0.0,0.4104788494039834
623,Bentley,GK,COV,4.0,0.4,a,False,True,False,0,2.226685496760477,0.36762329952865386,0.12,6,0.0,0.5566713741901193
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.3254034947860174,0.0,0.07266666666666667,6,0.0,0.2650806989572035
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.182699514119229,0.5598612526503344,0.16,6,0.0,0.7956748785298072
626,Zepa,MID,FUL,4.5,0.4,a,False,True,False,0,0.8245474592823976,0.1281789633555817,0.043000000000000003,6,0.0,0.18323276872942168
627,Barcola,MID,LIV,8.0,1.9,a,False,True,True,26,19.57666846319819,3.5566537405049172,0.789,6,0.0,2.4470835578997736
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.845756436164995,1.4805032621569443,0.3499999999999999,6,0.0,1.6409594060274992
629,Zetterer,GK,LEE,4.0,0.5,a,False,True,False,0,2.3844679305956227,0.4194460413602865,0.12,6,0.0,0.5961169826489057
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.233772618384615,0.7921936722534599,0.224,6,0.0,0.9408383596410255
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,0,17.73615709410726,3.130697092384087,0.727,6,0.0,2.9560261823512097
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,3.2308654186013404,0.0,0.14066666666666666,6,0.0,0.646173083720268
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.480688732512576,0.8945075387550578,0.224,6,0.0,0.9957086072250169
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.600140234251686,2.556417058328092,0.544,6,0.0,2.7666900390419475
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,11,3.381317767845163,0.525243767325751,0.18200000000000002,6,0.0,0.6762635535690327
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.367580629829334,0.5231098814803202,0.18200000000000002,6,0.0,0.6735161259658667
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,5.540463528262892,0.871987181767687,0.248,6,0.0,1.1080927056525784
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,26,1.1436976272367547,0.14360186497073585,0.076,6,0.0,0.2859244068091887
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.647682357384741,1.4073344570723765,0.367,6,0.0,1.3904877013426802
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.050957330089828,0.9733754283862741,0.283,6,0.0,1.1001740600163323
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.064411613517952,0.7368648346977436,0.23,6,0.0,0.9032025807817671
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,27,13.42841109733585,2.094341798437305,0.684,6,0.0,2.4415292904247
643,Chilwell,DEF,CRY,4.5,0.4,a,False,True,False,16,4.435941606291592,0.8855743938454695,0.221,6,0.0,0.9857648013981315
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,73,3.412397533838776,0.624634076006501,0.18200000000000002,6,0.3333333333333333,0.6824795067677553
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.185195992838851,0.4994713170409099,0.18099999999999997,6,0.0,0.6370391985677701
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,16,12.285398422503597,1.8924624238958307,0.638,6,0.0,2.233708804091563
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.86637134828373,1.8649737717962993,0.457,6,0.0,1.7938856996879509
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.3194033172903987,0.580413060237438,0.18200000000000002,6,0.0,0.6638806634580797
649,Maitland-Niles,DEF,EVE,4.5,0.2,a,False,True,False,13,4.604133188142173,0.7938553309772549,0.249,6,0.0,1.0231407084760384
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.900037286374057,0.6683380560712417,0.249,6,0.0,1.0888971747497904
651,J.Angulo,FWD,SUN,4.5,0.4,a,False,True,False,0,3.798814053757815,0.5596453241869433,0.166,6,0.0,0.8441809008350699
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,4.652065284461344,0.6124338744206377,0.22333333333333336,6,0.0,0.8458300517202443
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8927914795788379,0.1382273254242934,0.043000000000000003,6,0.0,0.19839810657307508
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8215704364378558,0.1354001720373353,0.043000000000000003,6,0.0,0.1825712080973013
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.39695635767008,2.2081158989302705,0.684,6,0.0,2.435810246849105
