id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.30828372475907495,0.0,0.016666666666666666,6,0.0,0.06850749439090555
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3256358832313102,0.20229210533050723,0.08,6,0.0,0.33140897080782755
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8031658128909583,0.13031918390353506,0.042,6,0.0,0.1784812917535463
605,Yalcouyé,MID,BHA,4.5,2.0,a,False,True,False,77,0.8279105137139225,0.14314223928129477,0.041,6,0.5,0.18398011415864945
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.4172414851788153,0.25757660774988683,0.079,6,0.0,0.35431037129470383
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8220553234639105,0.1421988041308461,0.041,6,0.0,0.1826789607697579
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.042366521344013,0.8070814482669766,0.18299999999999997,6,0.0,1.0084733042688026
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.5252477067266548,0.23744327912457075,0.082,6,0.0,0.3813119266816637
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.3134495160639323,0.19608647561911371,0.06966666666666667,6,0.0,0.3283623790159831
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,12,5.136362885456788,0.9322440061061992,0.297,6,0.0,1.1414139745459528
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.2394464860620165,0.68256728537283,0.217,6,0.0,0.9420992191248926
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7720908190629979,0.12797566113022524,0.042,6,0.0,0.1715757375695551
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.089404937759291,0.7244630019367636,0.214,6,0.0,0.908756652835398
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7181094501012995,1.2096441700408596,0.381,6,0.0,1.7151354333558444
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.9639024871058295,1.3210529890513643,0.284,6,0.0,1.2661640885646963
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.9534231065097014,0.5074154199122801,0.167,6,0.0,0.5906846213019403
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,17.61296706617557,3.1318196057985093,0.725,6,0.0,2.935494511029262
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,28,2.940232438393173,0.4956695656317477,0.167,6,0.0,0.5880464876786345
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,6.74521156997241,1.3764087286842135,0.367,6,0.0,1.4989359044383133
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,8,0.8575320384412032,0.15448847546697303,0.041,6,0.0,0.19056267520915626
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.6893857248279027,0.3272262077980804,0.079,6,0.0,0.4223464312069757
623,Bentley,GK,COV,4.0,0.2,a,False,True,False,0,2.1398948003113736,0.3014358693831453,0.12,6,0.0,0.5349737000778434
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.2608286751191913,0.0,0.06666666666666667,6,0.0,0.25216573502383827
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2422986938418283,0.5058582724437288,0.16,6,0.0,0.8105746734604571
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8328118657691701,0.13848742201436037,0.042,6,0.0,0.18506930350426
627,Barcola,MID,LIV,8.0,1.2,a,False,True,True,0,20.13218321662257,3.6377197491767417,0.7879999999999999,6,0.0,2.516522902077821
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.964904129287538,1.924301134121435,0.345,6,0.0,1.6608173548812564
629,Zetterer,GK,LEE,4.0,0.3,a,False,True,False,0,2.4291196170617035,0.3789874108188045,0.12,6,0.0,0.6072799042654259
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,3.871805249814343,0.7060509365327975,0.217,6,0.0,0.8604011666254096
631,Mbaye,MID,AVL,6.0,0.0,a,False,True,True,0,16.797464606456124,2.9868124311225825,0.6919999999999998,6,0.0,2.799577434409354
632,Ansah,FWD,HUL,5.0,0.0,a,False,True,False,0,8.574749977200202,1.478116943028351,0.351,6,0.0,1.7149499954400405
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.438141831732285,0.7026585917645474,0.217,6,0.0,0.9862537403849522
634,Fernandez-Pardo,FWD,NEW,6.0,0.0,a,False,True,True,0,16.455954023113552,2.778585359461254,0.544,6,0.0,2.7426590038522587
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,0,3.248506002263934,0.539344365006752,0.168,6,0.0,0.6497012004527868
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.234197004110108,0.5369686644484709,0.167,6,0.0,0.6468394008220215
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,6.0465248354830265,1.0423010384598297,0.248,6,0.0,1.2093049670966054
638,Norton-Cuffy,DEF,HUL,4.0,0.1,a,False,True,False,0,1.1136474048650553,0.20893688150540338,0.079,6,0.0,0.27841185121626383
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.7569902590664945,1.3736366143880736,0.361,6,0.0,1.410361865284817
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,0,7.2223639192500695,1.2365271930561776,0.341,6,0.0,1.3131570762272853
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,3.990306251427516,0.6110858107424606,0.217,6,0.0,0.886734722539448
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,0,13.086745106087319,2.260480870189408,0.678,6,0.0,2.379408201106785
643,Chilwell,DEF,CRY,4.5,0.0,a,False,True,False,0,4.39239312604468,0.695415533220617,0.214,6,0.0,0.9760873613432621
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,0,3.2410489275010046,0.5174411363705208,0.167,6,0.0,0.6482097855002009
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,2.952000358247953,0.5071709834124527,0.167,6,0.0,0.5904000716495906
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,0,10.577151846044426,1.755156226736617,0.558,6,0.0,1.9231185174626229
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,0,7.780336496360064,1.2264518143229266,0.361,6,0.0,1.4146066357018299
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.168725296163002,0.5115118719323611,0.167,6,0.0,0.6337450592326004
649,Maitland-Niles,DEF,EVE,4.5,0.0,a,False,True,False,0,4.6685603056764835,0.7308884326061952,0.242,6,0.0,1.0374578457058852
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.615866884579345,0.7823392098156201,0.223,6,0.0,1.0257481965731878
651,J.Angulo,FWD,SUN,4.5,0.2,a,False,True,False,0,3.699943705487842,0.6186835692048859,0.166,6,0.0,0.8222097123306316
652,Azeez,MID,BHA,5.5,0.0,a,False,True,False,0,6.734514938647722,1.192572891149052,0.313,6,0.0,1.224457261572313
