id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.332849590883223,2.680569531203526,0.642,6,0.0,2.388808265147204
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.4356766073788725,0.6288952743126219,0.18299999999999997,6,0.0,0.6871353214757745
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.6229232357701635,0.8664209295468474,0.248,6,0.0,1.027316274615592
597,Suzuki,GK,AVL,5.0,1.6,a,False,False,False,180,19.865406137513514,3.485226735489314,0.684,6,0.6666666666666666,3.9730812275027025
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.351738819586126,0.7893977624288034,0.248,6,0.3333333333333333,0.9670530710191392
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.201418114758218,0.5305932817177168,0.145,6,0.0,0.6402836229516435
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.340405864985791,0.5982112306329449,0.18200000000000002,6,0.0,0.6680811729971582
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8368433113487211,0.14314190402874133,0.043000000000000003,6,0.0,0.18596518029971582
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.31066826989725416,0.0,0.017333333333333333,6,0.0,0.06903739331050092
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.4145206629945262,0.25626685497997637,0.079,6,0.0,0.35363016574863154
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8035337770060169,0.1393299586547085,0.043000000000000003,6,0.0,0.17856306155689264
605,Yalcouyé,MID,BHA,4.5,2.8,a,False,True,False,167,0.8109678857674174,0.14490370523583546,0.043000000000000003,6,0.6666666666666666,0.18021508572609277
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.5314980080625125,0.2866574352850202,0.078,6,0.0,0.3828745020156281
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3258604020696221,0.0,0.017333333333333333,6,0.0,0.07241342268213824
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.212642866633104,0.9046756924502568,0.18299999999999997,6,0.0,1.0425285733266207
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.598721641277661,0.23181581440613663,0.081,6,0.0,0.39968041031941526
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.3855429933740324,0.1659065608296343,0.06899999999999999,6,0.0,0.3463857483435081
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,17,4.347950853800963,0.8166903610091132,0.25,6,0.0,0.9662113008446584
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.435017181283105,0.7018662767285566,0.223,6,0.0,0.9855593736184678
613,Ahoka,MID,SUN,4.5,0.3,a,False,True,False,0,0.7770516782959592,0.12322003955224774,0.043000000000000003,6,0.0,0.1726781507324354
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.238093118772053,0.8121597956217227,0.22,6,0.0,0.941798470838234
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7593714498956805,1.3263757984762115,0.381,6,0.0,1.7243047666434845
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.884685179454374,1.0459960777557709,0.29,6,0.0,1.2517609417189772
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,15,3.1707591575898606,0.4971221353564939,0.18200000000000002,6,0.0,0.6341518315179722
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,7.254233668194171,0.0,0.296,6,0.0,1.2090389446990286
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,105,3.1382572874676526,0.5064087844401483,0.18299999999999997,6,0.3333333333333333,0.6276514574935306
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,5.596537716123136,0.7754072074024925,0.309,6,0.0,1.2436750480273637
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8448723390020512,0.13162654373283117,0.043000000000000003,6,0.0,0.18774940866712247
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.7761190423010025,0.24191576353111438,0.078,6,0.0,0.4440297605752506
623,Bentley,GK,COV,4.0,0.4,a,False,True,False,0,2.226685496760477,0.36762329952865386,0.12,6,0.0,0.5566713741901193
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.3290451708747995,0.0,0.07266666666666667,6,0.0,0.2658090341749599
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.182699514119229,0.5598612526503344,0.16,6,0.0,0.7956748785298072
626,Zepa,MID,FUL,4.5,0.4,a,False,True,False,0,0.8268114000211602,0.12853090134741738,0.043000000000000003,6,0.0,0.18373586667136893
627,Barcola,MID,LIV,8.0,1.8,a,False,True,True,26,19.826205274210974,3.604104475469539,0.789,6,0.0,2.4782756592763717
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.993818438062647,1.5017243521763544,0.3499999999999999,6,0.0,1.6656364063437745
629,Zetterer,GK,LEE,4.0,0.5,a,False,True,False,0,2.3844679305956227,0.4194460413602865,0.12,6,0.0,0.5961169826489057
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.148258332008876,0.7774599872673016,0.223,6,0.0,0.9218351848908612
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,0,17.96555674568314,3.172496090604981,0.7280000000000001,6,0.0,2.994259457613857
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,3.2308654186013404,0.0,0.14066666666666666,6,0.0,0.646173083720268
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.436211629242598,0.8865209245025528,0.223,6,0.0,0.985824806498355
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.600140234251686,2.556417058328092,0.544,6,0.0,2.7666900390419475
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,11,3.390553966422333,0.5266784907293229,0.18299999999999997,6,0.0,0.6781107932844666
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.376816828406503,0.5245446048838922,0.18200000000000002,6,0.0,0.6753633656813006
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,5.540463528262892,0.871987181767687,0.248,6,0.0,1.1080927056525784
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,26,1.2443840018406656,0.15861117920917023,0.078,6,0.0,0.3110960004601664
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.646761754406361,1.4078179148162056,0.36599999999999994,6,0.0,1.3903203189829747
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,24,6.050957330089828,0.9733754283862741,0.283,6,0.0,1.1001740600163323
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.021199860104443,0.7294385769565463,0.229,6,0.0,0.8935999689120985
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,27,13.441586945456482,2.095931769067946,0.6830000000000002,6,0.0,2.443924899173906
643,Chilwell,DEF,CRY,4.5,0.4,a,False,True,False,16,4.391735938583996,0.8776330188533614,0.22,6,0.0,0.9759413196853325
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,73,3.4217566508759756,0.6263472478643506,0.18200000000000002,6,0.3333333333333333,0.6843513301751951
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.166502452178361,0.4964547549663173,0.18200000000000002,6,0.0,0.6333004904356722
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,16,12.292661305084772,1.8925878399199487,0.637,6,0.0,2.2350293281972315
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.87236589931786,1.8671140707605747,0.456,6,0.0,1.7949756180577927
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.3001175408528938,0.5770356634003279,0.18299999999999997,6,0.0,0.6600235081705788
649,Maitland-Niles,DEF,EVE,4.5,0.2,a,False,True,False,13,4.557908346650359,0.7860587973559694,0.248,6,0.0,1.0128685214778577
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.852780754906909,0.6609791470554469,0.248,6,0.0,1.0783957233126464
651,J.Angulo,FWD,SUN,4.5,0.4,a,False,True,False,0,3.798814053757815,0.5596453241869433,0.166,6,0.0,0.8441809008350699
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,2.6465913705130997,0.0,0.12733333333333333,6,0.0,0.48119843100238174
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8952450381529792,0.13860720006157753,0.043000000000000003,6,0.0,0.19894334181177314
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8238219960966564,0.13577124376975513,0.043000000000000003,6,0.0,0.18307155468814587
