id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.8183873948034435,0.13760803607179517,0.043000000000000003,6,0.0,0.18186386551187633
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3788032770768506,0.21040545242076092,0.083,6,0.0,0.34470081926921264
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8578143027638554,0.13908407273498263,0.043000000000000003,6,0.0,0.1906254006141901
605,Yalcouyé,MID,BHA,4.5,0.9,a,False,True,False,77,0.8828044491798327,0.15289351615641986,0.043000000000000003,6,0.5,0.19617876648440727
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.4389977004855061,0.2615306919301609,0.08,6,0.0,0.35974942512137653
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8769651309526518,0.1518960415991891,0.043000000000000003,6,0.0,0.19488114021170042
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.0414160886021255,0.806390039802414,0.17899999999999996,6,0.0,1.008283217720425
609,Shahar,DEF,NEW,4.0,0.2,a,False,True,False,0,1.5478272185473674,0.24100927836474312,0.083,6,0.0,0.38695680463684184
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.4352054880672407,0.2142635727543386,0.07633333333333334,6,0.0,0.35880137201681017
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,12,5.124825633950746,0.9301500081151497,0.297,6,0.0,1.1388501408779435
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.34660655927653,0.6999346946560712,0.221,6,0.0,0.9659125687281178
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8256021519528796,0.13687819656579608,0.043000000000000003,6,0.0,0.18346714487841767
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.055757620092021,0.71837832817597,0.211,6,0.0,0.9012794711315603
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.719600389658847,1.2098778420761334,0.381,6,0.0,1.7154667532575216
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.902642926638425,1.308496733109878,0.281,6,0.0,1.2550259866615319
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.792624925972126,0.47950013464955965,0.162,6,0.0,0.5585249851944252
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,15.362606429835347,2.706843429471376,0.7239999999999999,6,0.0,2.560434404972558
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,28,2.771071838842703,0.4667636266989793,0.162,6,0.0,0.5542143677685406
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,6.732931645512612,1.3739029221518737,0.36599999999999994,6,0.0,1.496207032336136
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,8,0.9151849919938406,0.16531294155982265,0.043000000000000003,6,0.0,0.20337444266529792
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.7100114088565277,0.33122130747764944,0.08,6,0.0,0.4275028522141319
623,Bentley,GK,COV,4.0,0.1,a,False,True,False,0,2.101246755732621,0.2959917200184851,0.118,6,0.0,0.5253116889331553
624,Cozier-Duberry,MID,BHA,5.0,0.0,a,False,True,False,0,3.0545896460356565,0.5328410812298685,0.162,6,0.0,0.6109179292071313
625,Cairns,GK,LEE,4.0,0.1,a,False,True,False,0,3.198426893519393,0.4990134641099825,0.158,6,0.0,0.7996067233798483
626,Zepa,MID,FUL,4.5,0.1,a,False,True,False,0,0.8952368500662803,0.14880297142691312,0.043000000000000003,6,0.0,0.19894152223695116
