id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.5998924889039392,0.24462136995644707,0.084,6,0.0,0.3999731222259848
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.831904597829388,0.13506078894116333,0.042,6,0.0,0.18486768840653067
605,Yalcouyé,MID,BHA,4.5,0.1,a,False,True,False,4,0.8556893771765003,0.14781975154641924,0.042,6,0.0,0.19015319492811117
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.671540085936403,0.30464736611859433,0.081,6,0.0,0.4178850214841007
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8494511702107991,0.14681891816598855,0.042,6,0.0,0.18876692671351092
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.0515730536231755,0.8079527102479815,0.17899999999999996,6,0.0,1.010314610724635
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,False,0,1.5773498148440317,0.24570860403354317,0.084,6,0.0,0.3943374537110079
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.6567148285435243,0.2460085984099983,0.07733333333333334,6,0.0,0.41417870713588106
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,0,7.8882246006568595,1.4317037691404932,0.457,6,0.0,1.7529388001459687
612,Methalie,DEF,SUN,4.5,0.0,s,False,True,False,0,1.7571709729227698,0.0,0.08800000000000001,6,0.0,0.3904824384272822
613,Ahoka,MID,SUN,4.5,0.1,a,False,True,False,0,0.8036434257181666,0.13321511486057397,0.043000000000000003,6,0.0,0.17858742793737037
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.057501117433867,0.7187344488555715,0.21,6,0.0,0.9016669149853038
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.5116809543576775,1.1765265220479177,0.37600000000000006,6,0.0,1.6692624343017062
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.3994689773145295,1.211001399362054,0.272,6,0.0,1.163539814057187
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,0,2.7995159850122078,0.4808026515416831,0.157,6,0.0,0.5599031970024415
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,False,0,12.420845932976249,2.186867411061585,0.611,6,0.0,2.0701409888293747
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,0,2.7769758254245023,0.4680595065035964,0.157,6,0.0,0.5553951650849005
620,Diouf,DEF,BRE,4.5,0.0,a,False,False,False,0,10.190325621262012,2.0794089240549622,0.554,6,0.0,2.2645168047248916
621,McAidoo,MID,MCI,4.5,0.0,a,False,True,False,8,0.8854903102646579,0.15926980469129134,0.042,6,0.0,0.1967756245032573
622,Braithwaite,DEF,MCI,4.0,0.0,a,False,True,False,1,2.011153372407482,0.39357529637052513,0.081,6,0.0,0.5027883431018705
