id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.31902089492014085,0.0,0.02,6,0.0,0.07089353220447575
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3728678719337197,0.25274899483140717,0.081,6,0.0,0.34321696798342993
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8330603344515055,0.14453505408800743,0.04900000000000001,6,0.0,0.18512451876700123
605,Yalcouyé,MID,BHA,4.5,3.6,a,False,False,False,231,21.073446020928625,3.0525246519418756,0.647,6,0.75,4.682988004650806
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.371788065624991,0.24743441359810048,0.08,6,0.0,0.34294701640624775
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3296498299112065,0.0,0.02,6,0.0,0.0732555177580459
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.001663446402587,0.8369748615661304,0.18299999999999997,6,0.0,1.0003326892805173
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6290843305380546,0.0,0.03333333333333333,6,0.0,0.15727108263451364
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6478383205631493,0.0,0.03333333333333333,6,0.0,0.16195958014078732
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.856757597824593,1.0646076881177173,0.357,6,0.25,1.301501688405465
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.698284872508934,0.616274305308995,0.236,6,0.0,1.0440633050019852
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8124767102036063,0.12537718873607331,0.04900000000000001,6,0.0,0.18055038004524585
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.2031561744678285,0.66442364673495,0.227,6,0.0,0.9340347054372953
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.815926567411303,1.3263366428712575,0.38599999999999995,6,0.0,1.7368725705358452
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.845639550951336,1.1907903840770833,0.295,6,0.0,1.2446617365366066
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.3499170798198903,0.5374394167265262,0.19099999999999998,6,0.0,0.669983415963978
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,6.837592625783237,0.0,0.2966666666666667,6,0.0,1.1395987709638729
619,Palacios,MID,IPS,5.0,0.0,a,False,False,False,195,11.133531352530916,1.8491076343272759,0.461,6,0.5,2.2267062705061833
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,30,4.894245020059858,0.783131101476207,0.268,6,0.0,1.0876100044577464
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8805906615005858,0.15301762959380827,0.04900000000000001,6,0.0,0.19568681366679685
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.7511491983699172,0.33577578447807527,0.08,6,0.0,0.4377872995924793
623,Bentley,GK,COV,4.0,0.5,a,False,True,False,0,2.2220532034018983,0.34516503377891866,0.12,6,0.0,0.5555133008504746
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4185586807126616,0.0,0.07666666666666667,6,0.0,0.2837117361425323
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2514725606284847,0.5746591169540991,0.16,6,0.0,0.8128681401571212
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8644332166014341,0.13877177507087915,0.04900000000000001,6,0.0,0.19209627035587426
627,Barcola,MID,LIV,8.0,2.0,a,False,True,True,97,18.894131349505503,3.191023103224661,0.789,6,0.25,2.361766418688188
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.788564193863992,1.7021658438281428,0.351,6,0.0,1.6314273656439988
629,Zetterer,GK,LEE,4.0,0.6,a,False,True,False,0,2.4359920957755183,0.43053249058776,0.12,6,0.0,0.6089980239438796
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.005220757090087,0.7222455944452562,0.23,6,0.0,0.8900490571311305
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,17.03911635941871,2.826632221302397,0.729,6,0.0,2.839852726569785
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.3584738981986506,0.0,0.14066666666666666,6,0.0,0.4716947796397301
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.269073963604191,0.6619230074555844,0.23,6,0.25,0.9486831030231535
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,84,16.030699816685928,3.0770942390702594,0.544,6,0.25,2.671783302780988
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.680134211075139,0.5900394688369326,0.19400000000000003,6,0.0,0.7360268422150278
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.6378246611345175,0.5832559378726092,0.19200000000000003,6,0.0,0.7275649322269035
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,4.166328577063445,0.6743719390435997,0.248,6,0.0,0.833265715412689
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.1520658013549987,0.16218190635459703,0.08,6,0.0,0.2880164503387497
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,25,7.472262991271281,1.1502060187124539,0.371,6,0.0,1.3585932711402329
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,51,5.2673996696514855,0.8440478528585929,0.243,6,0.0,0.9577090308457247
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.136656736178726,0.7589709934850163,0.236,6,0.0,0.9192570524841615
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,12.921895323108583,2.0630300908411687,0.6880000000000001,6,0.0,2.3494355132924696
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.22756722332363,0.6554873573379201,0.227,6,0.0,0.9394593829608068
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.5619669905850526,0.5816289543623991,0.19099999999999998,6,0.5,0.7123933981170105
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.3456362827383193,0.5367526328355148,0.19099999999999998,6,0.0,0.6691272565476638
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.24665955635341,1.8427462857916237,0.642,6,0.0,2.2266653738824385
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.437161578910809,1.5361865896688132,0.461,6,0.0,1.7158475598019651
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.5837009406135714,0.6261512936878602,0.19400000000000003,6,0.0,0.7167401881227142
649,Maitland-Niles,DEF,EVE,4.5,0.6,a,False,True,False,87,4.737691622927893,0.9609467411516031,0.255,6,0.25,1.052820360650643
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.950380817137968,0.8814383950822344,0.303,6,0.25,1.3223068482528817
651,J.Angulo,FWD,SUN,4.5,0.6,a,False,True,False,0,3.7620690824643432,0.5618650981579543,0.166,6,0.0,0.836015351658743
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,5.545545864107666,0.7520440594080555,0.27466666666666667,6,0.0,1.008281066201394
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9300781149919359,0.16167217747709584,0.04900000000000001,6,0.0,0.20668402555376353
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8667259097751363,0.15761185471983674,0.04900000000000001,6,0.0,0.19260575772780808
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.050956037441402,2.108782880404961,0.6880000000000001,6,0.0,2.3729010977166185
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.210858712331478,0.1833407914485608,0.08,6,0.0,0.3027146780828695
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.8523262959968663,0.1424699240471363,0.04900000000000001,6,0.0,0.18940584355485918
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.8410432856933546,0.13342739135133153,0.04900000000000001,6,0.0,0.18689850793185658
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.8878353444686531,0.1603636469833986,0.04900000000000001,6,0.0,0.19729674321525625
