id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3256358832313102,0.20229210533050723,0.08,6,0.0,0.33140897080782755
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8028708057538647,0.13026019053234592,0.042,6,0.0,0.17841573461196994
605,Yalcouyé,MID,BHA,4.5,1.6,a,False,True,False,77,0.8277075118015311,0.14312284356757451,0.042,6,0.5,0.18393500262256246
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.4172414851788153,0.25757660774988683,0.079,6,0.0,0.35431037129470383
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8218172349601827,0.14217353306366715,0.042,6,0.0,0.1826260522133739
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.042366521344013,0.8070814482669766,0.18299999999999997,6,0.0,1.0084733042688026
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.5252477067266548,0.23744327912457075,0.082,6,0.0,0.3813119266816637
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.3134495160639323,0.19608647561911371,0.06966666666666667,6,0.0,0.3283623790159831
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,12,5.136362885456788,0.9322440061061992,0.297,6,0.0,1.1414139745459528
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.2394464860620165,0.68256728537283,0.217,6,0.0,0.9420992191248926
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7717005769001817,0.12790866560401049,0.042,6,0.0,0.17148901708892927
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.089404937759291,0.7244630019367636,0.214,6,0.0,0.908756652835398
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.7181094501012995,1.2096441700408596,0.381,6,0.0,1.7151354333558444
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.8551561899046565,1.2995901056260837,0.281,6,0.0,1.2463920345281194
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.8966277061134504,0.49716287689474775,0.165,6,0.0,0.5793255412226901
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,17.60816770762192,3.130966216068255,0.725,6,0.0,2.934694617936987
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,28,2.8820906268095685,0.4854130412116312,0.166,6,0.0,0.5764181253619137
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,6.74521156997241,1.3764087286842135,0.367,6,0.0,1.4989359044383133
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,8,0.8573924610951179,0.15449733015667838,0.042,6,0.0,0.1905316580211373
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.6893857248279027,0.3272262077980804,0.079,6,0.0,0.4223464312069757
623,Bentley,GK,COV,4.0,0.2,a,False,True,False,0,2.1398948003113736,0.3014358693831453,0.12,6,0.0,0.5349737000778434
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.2355130735089237,0.0,0.066,6,0.0,0.24710261470178474
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2422986938418283,0.5058582724437288,0.16,6,0.0,0.8105746734604571
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8325991018356357,0.13845108872788564,0.042,6,0.0,0.18502202263014125
627,Barcola,MID,LIV,8.0,0.9,a,False,True,True,0,20.131690371223733,3.6376306960710085,0.7879999999999999,6,0.0,2.5164612964029667
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.959201049473322,1.923199824684626,0.345,6,0.0,1.6598668415788869
629,Zetterer,GK,LEE,4.0,0.2,a,False,True,False,0,2.4291196170617035,0.3789874108188045,0.12,6,0.0,0.6072799042654259
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,3.871805249814343,0.7060509365327975,0.217,6,0.0,0.8604011666254096
631,Mbaye,MID,AVL,6.0,0.0,a,False,True,True,0,16.79266524790247,2.9859590413923276,0.691,6,0.0,2.798777541317078
632,Ansah,FWD,HUL,5.0,0.0,a,False,True,False,0,8.574749977200202,1.478116943028351,0.351,6,0.0,1.7149499954400405
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,0,4.438141831732285,0.7026585917645474,0.217,6,0.0,0.9862537403849522
634,Fernandez-Pardo,FWD,NEW,6.0,0.0,a,False,True,True,0,16.455954023113552,2.778585359461254,0.544,6,0.0,2.7426590038522587
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,0,3.1783858286353093,0.5279569732210955,0.167,6,0.0,0.6356771657270619
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.1642502116291884,0.5256089267687336,0.166,6,0.0,0.6328500423258376
637,Vaz,FWD,HUL,5.0,0.0,a,False,True,False,0,6.0465248354830265,1.0423010384598297,0.248,6,0.0,1.2093049670966054
638,Norton-Cuffy,DEF,HUL,4.0,0.0,a,False,True,False,0,1.1136474048650553,0.20893688150540338,0.079,6,0.0,0.27841185121626383
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,5.991604482619918,1.0471765471365906,0.31,6,0.0,1.0893826332036214
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,0,7.2084409421911175,1.2341434666289057,0.34,6,0.0,1.3106256258529305
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,3.990306251427516,0.6110858107424606,0.217,6,0.0,0.886734722539448
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,0,12.990894058060622,2.2435534383725226,0.674,6,0.0,2.361980737829204
643,Chilwell,DEF,CRY,4.5,0.0,a,False,True,False,0,4.39239312604468,0.695415533220617,0.214,6,0.0,0.9760873613432621
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,0,3.169631701807889,0.5071768057972229,0.166,6,0.0,0.6339263403615778
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,2.8961635324018298,0.4970832084108203,0.165,6,0.0,0.579232706480366
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,0,10.491531469028327,1.7408951178005265,0.555,6,0.0,1.9075511761869686
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,0,7.684306260821971,1.2117700651879333,0.357,6,0.0,1.3971465928767222
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.0600755872070984,0.4937439918609008,0.166,6,0.0,0.6120151174414197
649,Maitland-Niles,DEF,EVE,4.5,0.0,a,False,True,False,0,4.6685603056764835,0.7308884326061952,0.242,6,0.0,1.0374578457058852
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,0,4.615866884579345,0.7823392098156201,0.223,6,0.0,1.0257481965731878
651,J.Angulo,FWD,SUN,4.5,0.1,a,False,True,False,0,3.699943705487842,0.6186835692048859,0.166,6,0.0,0.8222097123306316
