id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.7902163837420301,0.13277292649998487,0.043000000000000003,6,0.0,0.17560364083156224
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3788032770768506,0.21040545242076092,0.083,6,0.0,0.34470081926921264
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8274243110733674,0.13424382558076728,0.043000000000000003,6,0.0,0.183872069127415
605,Yalcouyé,MID,BHA,4.5,1.3,a,False,True,False,77,0.851498351403881,0.14723663082478722,0.043000000000000003,6,0.5,0.1892218558675291
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.4389977004855061,0.2615306919301609,0.08,6,0.0,0.35974942512137653
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8454012136678931,0.14625353702797428,0.043000000000000003,6,0.0,0.18786693637064292
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,15,5.0414160886021255,0.806390039802414,0.17899999999999996,6,0.0,1.008283217720425
609,Shahar,DEF,NEW,4.0,0.3,a,False,True,False,0,1.542476993369553,0.2401141956519932,0.083,6,0.0,0.38561924834238825
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.4352054880672407,0.2142635727543386,0.07633333333333334,6,0.0,0.35880137201681017
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,12,5.129230465641908,0.9309494800437432,0.297,6,0.0,1.1398289923648683
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.36444818095396,0.7028077336235179,0.222,6,0.0,0.9698773735453243
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7982876620263362,0.13231545067400083,0.043000000000000003,6,0.0,0.1773972582280747
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.059637602097622,0.7191508963734368,0.212,6,0.0,0.9021416893550271
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.77022327933736,1.2178118683770212,0.383,6,0.0,1.726716284297191
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.905487314778809,1.3096033484844978,0.279,6,0.0,1.2555431481416017
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,7,2.8661014755377674,0.49208045058403416,0.166,6,0.0,0.5732202951075535
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,True,0,15.425424514508919,2.718455085595302,0.723,6,0.0,2.5709040857514864
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,28,2.845948151743135,0.47938121120855937,0.165,6,0.0,0.569189630348627
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,0,6.737620023883948,1.3748596193357558,0.36599999999999994,6,0.0,1.4972488941964328
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,8,0.8819973545999353,0.15893099446768516,0.043000000000000003,6,0.0,0.19599941213331895
622,Braithwaite,DEF,MCI,4.0,0.1,a,False,True,False,1,1.7100114088565277,0.33122130747764944,0.08,6,0.0,0.4275028522141319
623,Bentley,GK,COV,4.0,0.1,a,False,True,False,0,2.1398948003113736,0.3014358693831453,0.12,6,0.0,0.5349737000778434
624,Cozier-Duberry,MID,BHA,5.0,0.0,a,False,True,False,0,3.134360896097945,0.5467358255904574,0.165,6,0.0,0.626872179219589
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2422986938418283,0.5058582724437288,0.16,6,0.0,0.8105746734604571
626,Zepa,MID,FUL,4.5,0.2,a,False,True,False,0,0.8629504037945684,0.143498140533801,0.043000000000000003,6,0.0,0.19176675639879298
627,Barcola,MID,LIV,8.0,0.5,a,False,True,True,0,20.137782892579807,3.639245006541809,0.7879999999999999,6,0.0,2.517222861572476
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.971939982358712,1.9261172387668188,0.345,6,0.0,1.6619899970597853
629,Zetterer,GK,LEE,4.0,0.1,a,False,True,False,0,2.4291196170617035,0.3789874108188045,0.12,6,0.0,0.6072799042654259
