id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.752353479286882,0.12830300269381184,0.045000000000000005,6,0.0,0.16718966206375155
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.28171734361931455,0.0,0.018,6,0.0,0.06260385413762545
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3236257321849376,0.2440097281678874,0.079,6,0.0,0.3309064330462344
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.7354398957274891,0.1274395640923584,0.045000000000000005,6,0.0,0.16343108793944203
605,Yalcouyé,MID,BHA,4.5,3.3,a,False,True,False,167,0.7368402155674129,0.11739340000579015,0.045000000000000005,6,0.5,0.16374227012609174
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.3225260597596398,0.2390119735529421,0.078,6,0.0,0.33063151493990994
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.29104737961103105,0.0,0.018,6,0.0,0.06467719546911802
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.001663446402587,0.8369748615661305,0.18299999999999997,6,0.0,1.0003326892805173
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.63140513571123,0.0,0.03266666666666667,6,0.0,0.1578512839278075
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6263256704153313,0.0,0.03266666666666667,6,0.0,0.15658141760383282
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.846193381197536,1.0626873856206012,0.357,6,0.25,1.2991540847105636
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.61570482754637,0.6055624131639923,0.233,6,0.0,1.0257121838991934
613,Ahoka,MID,SUN,4.5,0.3,a,False,True,False,0,0.7185946990267253,0.11105634823599012,0.045000000000000005,6,0.0,0.15968771089482786
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.231641056930935,0.6684918599441091,0.223,6,0.0,0.9403646793179856
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.815926567411303,1.3263366428712575,0.38599999999999995,6,0.0,1.7368725705358452
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,7.064228745633538,1.2288628964854542,0.293,6,0.0,1.284405226478825
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.233140709417884,0.519181257820841,0.18800000000000003,6,0.0,0.6466281418835769
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,6.928111775403879,0.0,0.2966666666666667,6,0.0,1.1546852959006466
619,Palacios,MID,IPS,5.0,0.0,a,False,False,False,195,11.107299946450503,1.84475100284113,0.46,6,0.5,2.221459989290101
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,30,4.859759546534057,0.7776130600302846,0.266,6,0.0,1.079946565896457
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.7774950060954382,0.13517167052794726,0.045000000000000005,6,0.0,0.1727766680212085
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.6934667693159833,0.3254609132685624,0.079,6,0.0,0.4233666923289958
623,Bentley,GK,COV,4.0,0.5,a,False,True,False,0,2.2220532034018983,0.34516503377891866,0.12,6,0.0,0.5555133008504746
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4448255274942605,0.0,0.07466666666666667,6,0.0,0.2889651054988521
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2514725606284847,0.5746591169540991,0.16,6,0.0,0.8128681401571212
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.7615580138561753,0.12230618192080195,0.045000000000000005,6,0.0,0.16923511419026116
627,Barcola,MID,LIV,8.0,2.0,a,False,True,True,97,19.16442070102473,3.2383522917823897,0.789,6,0.25,2.3955525876280914
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.934522601901573,1.7275371237517345,0.351,6,0.0,1.6557537669835956
629,Zetterer,GK,LEE,4.0,0.5,a,False,True,False,0,2.4359920957755183,0.43053249058776,0.12,6,0.0,0.6089980239438796
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.021881709708428,0.7243716404117715,0.226,6,0.0,0.8937514910463172
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,17.266587264069646,2.863192836805876,0.729,6,0.0,2.8777645440116078
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.3584738981986515,0.0,0.14066666666666666,6,0.0,0.4716947796397303
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.3002782764288545,0.6676339458179334,0.226,6,0.25,0.9556173947619677
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.186517545548032,3.110626090489952,0.544,6,0.0,2.697752924258005
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.746751423487214,0.6015912703259039,0.19099999999999998,6,0.0,0.7493502846974428
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.702870468290538,0.5945455935258901,0.18800000000000003,6,0.0,0.7405740936581076
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,4.166328577063445,0.6743719390435997,0.248,6,0.0,0.833265715412689
638,Norton-Cuffy,DEF,HUL,4.0,0.2,a,False,True,False,34,1.107126328262788,0.15521151822178447,0.078,6,0.0,0.276781582065697
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,0,7.672803148684984,1.1753713945593958,0.369,6,0.0,1.3950551179427244
640,Flemming,FWD,IPS,5.5,0.0,a,False,False,False,51,5.2673996696514855,0.8440478528585929,0.243,6,0.0,0.9577090308457247
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.172447609525167,0.7647528449885246,0.233,6,0.0,0.9272105798944816
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,13.272735676881124,2.116368156500709,0.686,6,0.0,2.4132246685238408
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.257832565084339,0.6610440937371231,0.224,6,0.0,0.9461850144631865
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.627693403243785,0.5928170881559457,0.18800000000000003,6,0.5,0.7255386806487569
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2289306529300044,0.5185052023629059,0.18699999999999997,6,0.0,0.6457861305860009
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.567389789080394,1.8833845856222773,0.64,6,0.0,2.284979961650981
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.71049023035811,1.5798570200504345,0.459,6,0.0,1.765543678246929
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.4541888153208617,0.6024156818676281,0.19099999999999998,6,0.0,0.6908377630641723
649,Maitland-Niles,DEF,EVE,4.5,0.4,a,False,True,False,87,4.779285438117613,0.9672887864718216,0.252,6,0.25,1.062063430692803
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,6.0102076635937545,0.8919911058778904,0.299,6,0.25,1.3356017030208343
651,J.Angulo,FWD,SUN,4.5,0.5,a,False,True,False,0,3.7620690824643432,0.5618650981579543,0.166,6,0.0,0.836015351658743
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,5.690854145045923,0.7679056306571759,0.27299999999999996,6,0.0,1.0347007536447133
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8185573811031592,0.14235281008995304,0.045000000000000005,6,0.0,0.1819016402451465
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.764224902977819,0.13867789673843767,0.045000000000000005,6,0.0,0.1698277562172931
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.403303447151862,2.163469508403587,0.686,6,0.0,2.4369642631185204
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.1665391827932154,0.17627366842124292,0.078,6,0.0,0.29163479569830386
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.7518652638718656,0.12555250475865984,0.045000000000000005,6,0.0,0.16708116974930345
