id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.9088439968844927,0.13835569858270264,0.053,6,0.0,0.20196533264099836
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.33839613052947015,0.0,0.021333333333333333,6,0.0,0.07519914011766003
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3658792642353503,0.17885780878370158,0.08600000000000001,6,0.0,0.3414698160588376
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8591185269184107,0.12864401890326327,0.053,6,0.0,0.19091522820409126
605,Yalcouyé,MID,BHA,4.5,4.1,a,False,False,False,231,18.188441458760657,2.9296338169363274,0.531,6,0.6,4.04187587972459
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.4854648276373008,0.2548505673351672,0.085,6,0.0,0.3713662069093252
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.35323814468220716,0.0,0.021333333333333333,6,0.0,0.07849736548493493
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.034434740106757,0.7817348919211138,0.18299999999999997,6,0.0,1.0068869480213514
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.648148190710464,0.0,0.035333333333333335,6,0.0,0.162037047677616
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.5917125482972405,0.0,0.035333333333333335,6,0.0,0.14792813707431013
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.362615679520718,0.9127792171522329,0.316,6,0.2,1.191692373226826
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.866740970562703,0.8386540719037232,0.236,6,0.0,1.0814979934583784
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8542958862005525,0.14249518684612472,0.053,6,0.0,0.18984353026678946
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.4456068545281475,0.8200928206858349,0.227,6,0.0,0.9879126343395883
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.9012904986722345,1.1469802042752748,0.393,6,0.0,1.7558423330382744
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.967804004474307,1.065908846173451,0.297,6,0.0,1.266873455358965
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.2948666529958026,0.5697300732856861,0.19299999999999998,6,0.0,0.6589733305991605
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,5.037041666999286,0.0,0.24466666666666667,6,0.0,0.8537358757625908
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,195,9.177699469774618,1.548904162744912,0.38000000000000006,6,0.4,1.8355398939549237
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,39,4.4162969463233575,0.6687445147478495,0.235,6,0.0,0.9813993214051906
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.9205893409809034,0.14321409945720803,0.053,6,0.0,0.20457540910686742
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.800792904522143,0.249623634019003,0.085,6,0.0,0.45019822613053573
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.2831372606692604,0.37471966728356554,0.122,6,0.0,0.5707843151673151
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4047605489410242,0.0,0.07733333333333334,6,0.0,0.28095210978820484
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.1878835906346015,0.48229662925595007,0.162,6,0.0,0.7969708976586504
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8940103605799818,0.15320969356284148,0.053,6,0.0,0.19866896901777376
627,Barcola,MID,LIV,8.0,1.9,a,False,True,True,97,19.12336297965444,3.1725253975763286,0.789,6,0.2,2.390420372456805
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.81979785252372,1.4818502806145173,0.351,6,0.0,1.6366329754206201
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.3997807607407475,0.36655455862175,0.122,6,0.0,0.5999451901851869
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.349955991544194,0.746093983697953,0.236,6,0.0,0.9666568870098209
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,17.65367104003416,3.0746941436611355,0.741,6,0.0,2.9422785066723596
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,3.40135924775818,0.0,0.14066666666666666,6,0.0,0.680271849551636
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.611654140304167,0.8499712590434315,0.236,6,0.2,1.024812031178704
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,84,15.141111234931977,2.776265369665179,0.546,6,0.2,2.5235185391553294
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.698766902179473,0.6326531946365922,0.20299999999999999,6,0.0,0.7397533804358946
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.5778859844590962,0.6119771961784746,0.19600000000000004,6,0.0,0.7155771968918192
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,5.9859469143114445,1.0422908938729023,0.248,6,0.0,1.1971893828622888
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.241298213421095,0.23699474237314594,0.085,6,0.0,0.31032455335527376
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,25,9.784147837826547,1.6204963761231435,0.464,6,0.0,1.7789359705139176
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,51,4.593367669584433,0.7788649014455713,0.212,6,0.0,0.8351577581062606
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.04150481064923,0.5364426721996258,0.236,6,0.0,0.8981121801442734
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,13.290005300146714,2.3082755966760633,0.691,6,0.0,2.416364600026675
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.482223394149737,0.82611595443454,0.23,6,0.0,0.996049643144386
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.5498564770515655,0.6128191322656851,0.19299999999999998,6,0.4,0.7099712954103131
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2907015644675486,0.569009869270666,0.19299999999999998,6,0.0,0.6581403128935097
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.642972539133584,2.0996054231360137,0.644,6,0.0,2.29872227984247
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,12.031791890429702,2.0905817819538637,0.571,6,0.0,2.187598525532673
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.4510417150047688,0.5144651426801643,0.19600000000000004,6,0.0,0.6902083430009538
649,Maitland-Niles,DEF,EVE,4.5,1.0,a,False,True,False,87,4.537268634155974,0.8601650551465245,0.255,6,0.2,1.0082819187013277
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.865924546647814,1.0485097459816357,0.303,6,0.2,1.3035387881439586
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.7991241376975484,0.6230172406193704,0.166,6,0.0,0.844249808377233
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,3.118014184847188,0.0,0.14933333333333335,6,0.0,0.566911669972216
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9801383704776656,0.1514916334321505,0.053,6,0.0,0.2178085267728146
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8851862080623936,0.15560915872985467,0.053,6,0.0,0.19670804623608745
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.433495780754855,2.251971591658052,0.691,6,0.0,2.4424537783190647
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.2942170193850964,0.20147323933422065,0.085,6,0.0,0.3235542548462741
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.8995144542648311,0.14373900517941407,0.053,6,0.0,0.19989210094774024
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.9003671641018792,0.1508649123241022,0.053,6,0.0,0.20008159202263984
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.9016259099734496,0.15837628494109562,0.053,6,0.0,0.20036131332743323
660,Fredrick,DEF,BRE,4.0,0.0,a,False,True,False,0,1.5633889242493348,0.23653452881870007,0.08600000000000001,6,0.0,0.3908472310623337
661,Balcombe,GK,BRE,4.0,0.0,a,False,True,False,0,3.4241580776340115,0.5346523747535215,0.162,6,0.0,0.8560395194085029
662,Nicoll-Jazuli,MID,CHE,4.5,0.0,a,False,True,False,3,0.9401962052161027,0.1581406915656889,0.053,6,0.0,0.20893249004802283
