id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8704854353400054,0.14863024945310216,0.051,6,0.0,0.19344120785333455
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.3234101689674951,0.0,0.020666666666666667,6,0.0,0.07186892643722113
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3918387184242111,0.25624158321489005,0.082,6,0.0,0.3479596796060528
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8472819884044576,0.14762446221974884,0.051,6,0.0,0.1882848863121017
605,Yalcouyé,MID,BHA,4.5,3.9,a,False,False,False,231,21.084584637243506,3.0541380995410927,0.647,6,0.75,4.685463252720779
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.3909786870932197,0.2508958959426133,0.081,6,0.0,0.3477446717733049
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.33499346020114756,0.0,0.020666666666666667,6,0.0,0.07444299115581057
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.001663446402587,0.8369748615661304,0.18299999999999997,6,0.0,1.0003326892805173
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6461559261977377,0.0,0.03333333333333333,6,0.0,0.1615389815494344
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.656548913814404,0.0,0.03333333333333333,6,0.0,0.164137228453601
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.917306505658483,1.0756139201002453,0.361,6,0.25,1.3149570012574407
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.798020062507609,0.6288960012877376,0.237,6,0.0,1.0662266805572465
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8229405287120796,0.12605820117187735,0.051,6,0.0,0.1828756730471288
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.189039638572577,0.6629800236107335,0.228,6,0.0,0.9308976974605727
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.867719770809882,1.3351257765621556,0.38800000000000007,6,0.0,1.7483821712910848
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.946893195502404,1.2085255115658677,0.297,6,0.0,1.2630714900913462
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.2469891829101534,0.5205757750822657,0.19299999999999998,6,0.0,0.6493978365820307
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,4.84231783054658,0.0,0.24466666666666667,6,0.0,0.820731835685861
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,195,11.139431020180028,1.8500874780214769,0.462,6,0.5,2.2278862040360057
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,30,4.897181897674327,0.7836010330369876,0.268,6,0.0,1.0882626439276282
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8985226906506881,0.15640663450714934,0.051,6,0.0,0.19967170903348624
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.775571862498726,0.34045873166186114,0.081,6,0.0,0.4438929656246815
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.2220532034018983,0.34516503377891866,0.12,6,0.0,0.5555133008504746
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.391674608926745,0.0,0.07666666666666667,6,0.0,0.278334921785349
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2514725606284847,0.5746591169540991,0.16,6,0.0,0.8128681401571212
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8816163319499261,0.14111968228738497,0.051,6,0.0,0.19591474043331691
627,Barcola,MID,LIV,8.0,1.9,a,False,True,True,97,18.867458463725555,3.186178780803074,0.789,6,0.25,2.3584323079656944
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.776731308313636,1.700012314382028,0.351,6,0.0,1.6294552180522726
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.4359920957755183,0.43053249058776,0.12,6,0.0,0.6089980239438796
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.195750452888243,0.7556925586059239,0.237,6,0.0,0.9323889895307206
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,17.321220092381186,2.8736465686479273,0.742,6,0.0,2.8868700153968643
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.3584738981986506,0.0,0.14066666666666666,6,0.0,0.4716947796397301
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.375566357422053,0.6782581419674567,0.237,6,0.25,0.9723480794271229
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,84,16.030699816685928,3.0770942390702594,0.544,6,0.25,2.671783302780988
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.731863648070936,0.5989636367419926,0.20200000000000004,6,0.0,0.7463727296141872
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.6094312622209013,0.5793132545203263,0.19600000000000004,6,0.0,0.7218862524441803
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,4.166328577063445,0.6743719390435997,0.248,6,0.0,0.833265715412689
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.1681826194366771,0.16445074922605676,0.081,6,0.0,0.2920456548591693
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,25,9.392860092160149,1.4438765327181438,0.464,6,0.0,1.7077927440291178
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,51,5.2673996696514855,0.8440478528585929,0.243,6,0.0,0.9577090308457247
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.120575086257758,0.7558374281375662,0.237,6,0.0,0.915683352501724
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,13.021013074951458,2.077982167275708,0.69,6,0.0,2.3674569227184468
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.2531975666156665,0.6592897109330698,0.231,6,0.0,0.9451550148034814
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.4951509257290274,0.5709580516871235,0.19299999999999998,6,0.5,0.6990301851458055
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2428680167448567,0.5199150462809399,0.19200000000000003,6,0.0,0.6485736033489713
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.341967355960866,1.8547722467264507,0.644,6,0.0,2.2439940647201575
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,11.73754602519741,1.9102938977916737,0.571,6,0.0,2.13409927730862
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.4755133643331457,0.6074529043468901,0.19600000000000004,6,0.0,0.6951026728666292
649,Maitland-Niles,DEF,EVE,4.5,0.9,a,False,True,False,87,4.718617136137921,0.9568816275424317,0.256,6,0.25,1.048581585808427
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.923984064661162,0.8772960289448849,0.304,6,0.25,1.316440903258036
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.7620690824643432,0.5618650981579543,0.166,6,0.0,0.836015351658743
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,6.43325903548978,0.8712068446081777,0.31733333333333336,6,0.0,1.1696834609981417
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9562548942659065,0.16650305181491853,0.051,6,0.0,0.2125010876146459
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.8852538185982074,0.1622720881725962,0.051,6,0.0,0.19672307079960163
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.150949691982365,2.1242357136032908,0.69,6,0.0,2.391081762178612
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.2277980135122866,0.18590563642464814,0.081,6,0.0,0.30694950337807164
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.8690566840204301,0.14549253221460262,0.051,6,0.0,0.1931237075600956
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.8556700110474227,0.13483327179070614,0.051,6,0.0,0.1901488913438717
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.908590111061159,0.16540995629242344,0.051,6,0.0,0.20190891356914642
