id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.845885369590615,0.1375616499889349,0.042,6,0.0,0.18797452657569222
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.782213069271801,0.13146215773943343,0.042,6,0.0,0.17382512650484466
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.5998924889039392,0.24462136995644707,0.084,6,0.0,0.3999731222259848
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8195273975581241,0.1329171562319618,0.042,6,0.0,0.1821171994573609
605,Yalcouyé,MID,BHA,4.5,0.1,a,False,True,False,4,0.843673701327152,0.1459791609134111,0.042,6,0.0,0.1874830447393671
606,Rowe,DEF,AVL,4.0,0.1,a,False,True,False,0,1.671540085936403,0.30464736611859433,0.081,6,0.0,0.4178850214841007
607,Lynch,MID,AVL,4.5,0.1,a,False,True,False,0,0.8375556347881173,0.1449754919683419,0.042,6,0.0,0.1861234743973594
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,False,15,5.0515730536231755,0.8079527102479815,0.17899999999999996,6,0.0,1.010314610724635
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,False,0,1.5719584487975267,0.24478736190114195,0.084,6,0.0,0.39298961219938167
610,De Fougerolles,DEF,FUL,4.0,0.1,d,False,True,False,0,1.6567148285435243,0.24600859840999834,0.07733333333333334,6,0.0,0.41417870713588106
611,Wan-Bissaka,DEF,AVL,4.5,0.1,a,False,False,False,0,7.870557637601435,1.4284972354936685,0.456,6,0.0,1.7490128083558742
612,Methalie,DEF,SUN,4.5,0.0,s,False,True,False,0,1.7426468854542378,0.0,0.08733333333333333,6,0.0,0.38725486343427507
613,Ahoka,MID,SUN,4.5,0.1,a,False,True,False,0,0.7899943239787632,0.13094603215332393,0.043000000000000003,6,0.0,0.17555429421750293
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.005444579016267,0.709276963886027,0.208,6,0.0,0.8900987953369481
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.5116809543576775,1.1765265220479177,0.37600000000000006,6,0.0,1.6692624343017062
616,Bouaddi,MID,MCI,5.5,0.1,a,False,True,False,8,6.3845784201292854,1.2066754175784422,0.272,6,0.0,1.1608324400235064
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,0,2.7731976142913406,0.47628260504271847,0.156,6,0.0,0.5546395228582681
618,Goretzka,MID,AVL,6.0,0.0,a,False,True,False,0,12.391989767839213,2.1804387106284806,0.608,6,0.0,2.0653316279732024
619,Palacios,MID,IPS,5.0,0.0,a,False,True,False,0,2.7508108592075655,0.4636493992700159,0.155,6,0.0,0.5501621718415131
620,Diouf,DEF,BRE,4.5,0.0,a,False,False,False,0,10.171521405054968,2.0755717890659486,0.553,6,0.0,2.260338090012215
621,McAidoo,MID,MCI,4.5,0.0,a,False,True,False,8,0.8741297293528785,0.15768606635411336,0.042,6,0.0,0.19425105096730633
622,Braithwaite,DEF,MCI,4.0,0.0,a,False,True,False,1,2.011153372407482,0.39357529637052513,0.081,6,0.0,0.5027883431018705
