id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.9273810698451167,0.1433396146072226,0.055,6,0.0,0.2060846821878037
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.35009820572646666,0.0,0.022000000000000002,6,0.0,0.07779960127254815
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.394379072243714,0.1850441284214677,0.08700000000000001,6,0.0,0.3485947680609285
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.8869397070668494,0.1360235881900841,0.055,6,0.0,0.1970977126815221
605,Yalcouyé,MID,BHA,4.5,4.0,a,False,False,False,236,18.928892675131486,3.043318245897746,0.532,6,0.6,4.206420594473664
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.51244935996013,0.2588003770194718,0.08600000000000001,6,0.0,0.3781123399900325
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.36372690126230556,0.0,0.022000000000000002,6,0.0,0.08082820028051235
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,31,5.269639882352958,0.8168930892268508,0.18699999999999997,6,0.0,1.0539279764705918
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6608581150182705,0.0,0.035333333333333335,6,0.0,0.16521452875456763
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6037283652694558,0.0,0.035333333333333335,6,0.0,0.15093209131736396
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,152,7.4809307162850605,1.2733409386128263,0.441,6,0.4,1.6624290480633468
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,90,5.419914872936228,0.9330796357072149,0.258,6,0.2,1.2044255273191617
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.8873806786470568,0.1483292120153803,0.055,6,0.0,0.19719570636601264
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.435591081539639,0.8200193125808426,0.229,6,0.0,0.9856869070088086
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.869249867031887,1.1396575146807217,0.3960000000000001,6,0.0,1.7487221926737526
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,7.066851099820401,1.0755328653650194,0.299,6,0.0,1.2848820181491638
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,72,3.371671071057419,0.5826737986378574,0.19600000000000004,6,0.0,0.6743342142114839
618,Goretzka,MID,AVL,5.9,0.0,i,False,True,False,0,5.765451856712573,0.0,0.24533333333333332,6,0.0,0.9771952299512836
619,Palacios,MID,IPS,5.0,0.1,a,False,False,False,275,12.325839999187732,2.082332013442966,0.556,6,0.6,2.465167999837546
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,39,4.48110115092758,0.6785575904735999,0.238,6,0.0,0.9958002557616845
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.9439073474478228,0.14829325600671267,0.055,6,0.0,0.2097571883217384
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.818988398134954,0.25338528923751175,0.08600000000000001,6,0.0,0.4547470995337385
623,Bentley,GK,COV,4.0,0.6,a,False,True,False,0,2.352640548712307,0.38670154687690655,0.124,6,0.0,0.5881601371780768
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4570566877516442,0.0,0.078,6,0.0,0.29141133755032883
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.5899698511197524,0.5563374910944532,0.164,6,0.0,0.8974924627799381
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.9184808112331797,0.15669184095103045,0.055,6,0.0,0.2041068469407066
627,Barcola,MID,LIV,8.0,1.8,a,False,True,True,168,18.849216293179477,3.1266942011362993,0.789,6,0.4,2.3561520366474347
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.680066275417676,1.4614359523989378,0.351,6,0.0,1.6133443792362794
629,Zetterer,GK,LEE,4.0,0.7,a,False,True,False,0,2.7121892922190973,0.4203082975719688,0.124,6,0.0,0.6780473230547743
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.398269366064143,0.7532452155212064,0.239,6,0.0,0.9773931924586985
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,33,17.41351566075437,3.0315082296757145,0.742,6,0.0,2.9022526101257284
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.201315159511473,0.0,0.142,6,0.0,0.4402630319022946
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.5987791491569405,0.8479236374379349,0.239,6,0.2,1.0219509220348757
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,157,15.328309938617824,2.8116602818738308,0.547,6,0.4,2.554718323102971
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,37,3.7894791183749073,0.6494592879124598,0.205,6,0.0,0.7578958236749814
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.6669511722096355,0.6284598549613687,0.19800000000000004,6,0.0,0.7333902344419271
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,20,3.8944551030094643,0.6653702592475519,0.251,6,0.0,0.7788910206018929
638,Norton-Cuffy,DEF,HUL,4.0,0.3,d,False,True,False,34,1.0779908489388783,0.18139056768998227,0.07266666666666667,6,0.0,0.2694977122347196
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,109,9.824549791666826,1.6233850697900838,0.466,6,0.2,1.7862817803030593
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,60,4.592452186653954,0.778709669473364,0.212,6,0.0,0.8349913066643553
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,18,4.028867061433097,0.5357777991169564,0.239,6,0.0,0.8953037914295771
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,119,13.243509955279016,2.3064179578240207,0.6919999999999998,6,0.2,2.407910900959821
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.4710944257630985,0.8243811076503909,0.232,6,0.0,0.9935765390584663
644,Timber,MID,CRY,5.0,0.0,a,False,False,False,253,10.62498720116366,1.8267428499499498,0.554,6,0.6,2.124997440232732
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.367456465481778,0.5819454534971944,0.19499999999999998,6,0.0,0.6734912930963556
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,60,12.601697530340536,2.0907396793872453,0.646,6,0.0,2.2912177327891885
647,Osorio,MID,CRY,5.5,0.0,a,False,True,True,1,12.072947571731412,2.1027437826407063,0.573,6,0.0,2.1950813766784383
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,1,3.5290601178443843,0.5271581658592757,0.19800000000000004,6,0.0,0.7058120235688768
649,Maitland-Niles,DEF,EVE,4.5,1.2,a,False,True,False,177,4.521768428969839,0.85728919134943,0.258,6,0.4,1.0048374286599642
650,Affengruber,DEF,FUL,4.5,0.0,a,False,False,False,180,9.498863304198608,1.664888005583379,0.39799999999999996,6,0.4,2.110858512044135
651,J.Angulo,FWD,SUN,4.5,0.7,a,False,True,False,0,3.940123478305402,0.6458510881950812,0.168,6,0.0,0.8755829951789783
652,Azeez,MID,BHA,5.5,0.0,i,False,True,False,0,3.1333321495860362,0.0,0.15,6,0.0,0.5696967544701884
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.9874788400853861,0.1543498229622936,0.055,6,0.0,0.21943974224119692
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.9080842283598867,0.15818955625231046,0.055,6,0.0,0.20179649519108592
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.392340223792024,2.2482040721012866,0.6919999999999998,6,0.0,2.434970949780368
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,90,1.3308153682689423,0.2072528636171844,0.08600000000000001,6,0.2,0.3327038420672356
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.9218118309088438,0.14843338718483026,0.055,6,0.0,0.20484707353529863
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.9229549573891238,0.15550968264669324,0.055,6,0.0,0.20510110164202752
659,Miley,MID,NEW,4.5,0.0,a,False,True,False,0,0.9238212511209767,0.16039636821152525,0.055,6,0.0,0.20529361136021704
660,Fredrick,DEF,BRE,4.0,0.0,a,False,True,False,0,1.5896155425048972,0.24138275933508696,0.08700000000000001,6,0.0,0.3974038856262243
661,Balcombe,GK,BRE,4.0,0.0,a,False,True,False,0,3.5098844166868766,0.5485585993069678,0.164,6,0.0,0.8774711041717191
662,Nicoll-Jazuli,MID,CHE,4.5,0.0,a,False,True,False,3,0.9527754734547003,0.15916941176816782,0.055,6,0.0,0.2117278829899334
663,Pivas,DEF,NEW,4.0,0.0,a,False,True,False,0,1.6709513031101313,0.3004819522232529,0.08700000000000001,6,0.0,0.4177378257775328
664,Salia,FWD,NEW,4.5,0.1,a,False,True,False,0,1.7198413701035027,0.31421112848732585,0.066,6,0.0,0.3821869711341117
665,Mills,MID,NEW,4.5,0.0,a,False,True,False,0,0.922473911324118,0.16016243939694047,0.055,6,0.0,0.20499420251647069
666,Thompson,MID,NEW,4.5,0.0,a,False,True,False,0,0.922030257800492,0.16008541106072552,0.055,6,0.0,0.20489561284455376
667,Wright,GK,AVL,4.0,0.1,a,False,True,False,0,3.501876096025569,0.5961043978234002,0.164,6,0.0,0.8754690240063923
