id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.3019064129659444,0.0,0.018666666666666668,6,0.0,0.0670903139924321
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,False,0,1.3728678719337197,0.25274899483140717,0.081,6,0.0,0.34321696798342993
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,False,0,0.7884046662908222,0.13678734465326398,0.04700000000000001,6,0.0,0.17520103695351605
605,Yalcouyé,MID,BHA,4.5,3.5,a,False,False,False,231,21.057312977182814,3.050187752998246,0.646,6,0.75,4.679402883818403
606,Rowe,DEF,AVL,4.0,0.2,a,False,True,False,0,1.371788065624991,0.24743441359810048,0.08,6,0.0,0.34294701640624775
607,Lynch,MID,AVL,4.5,0.1,u,False,True,False,0,0.3119651385475528,0.0,0.018666666666666668,6,0.0,0.06932558634390062
608,Jebbison,FWD,BOU,5.0,0.1,a,False,True,False,16,5.001663446402587,0.8369748615661305,0.18299999999999997,6,0.0,1.0003326892805173
609,Shahar,DEF,NEW,4.0,0.2,u,False,True,False,0,0.6388010260497006,0.0,0.03333333333333333,6,0.0,0.15970025651242514
610,De Fougerolles,DEF,FUL,4.0,0.1,u,False,True,False,0,0.6478383205631493,0.0,0.03333333333333333,6,0.0,0.16195958014078732
611,Wan-Bissaka,DEF,AVL,4.5,0.2,a,False,False,False,107,5.854120327480498,1.0641283002931279,0.357,6,0.25,1.3009156283289995
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,False,0,4.675128230097922,0.6130207878704544,0.235,6,0.0,1.038917384466205
613,Ahoka,MID,SUN,4.5,0.2,a,False,True,False,0,0.7689954820166603,0.11866739129276586,0.04700000000000001,6,0.0,0.17088788489259119
614,Hadjam,DEF,BHA,4.5,0.0,a,False,True,False,0,4.213222439946365,0.6657301085749554,0.226,6,0.0,0.9362716533214144
615,Di Gregorio,GK,BOU,4.5,0.0,a,False,True,False,0,7.815926567411303,1.3263366428712575,0.38599999999999995,6,0.0,1.7368725705358452
616,Bouaddi,MID,MCI,5.5,0.2,a,False,True,False,22,6.999473757863549,1.217712220758598,0.294,6,0.0,1.2726315923388272
617,Cho,MID,HUL,5.0,0.0,a,False,True,False,45,3.284443547286295,0.5266850766211189,0.19000000000000003,6,0.0,0.656888709457259
618,Goretzka,MID,AVL,6.0,0.0,i,False,True,False,0,6.808951067166112,0.0,0.2966666666666667,6,0.0,1.1348251778610188
619,Palacios,MID,IPS,5.0,0.0,a,False,False,False,195,11.116886040887037,1.8463431050991388,0.461,6,0.5,2.2233772081774075
620,Diouf,DEF,BRE,4.5,0.1,a,False,False,False,30,4.891305357343927,0.7826607242696593,0.268,6,0.0,1.0869567460764282
621,McAidoo,MID,MCI,4.5,0.1,a,False,True,False,11,0.8333497026002029,0.14480870816559674,0.04700000000000001,6,0.0,0.1851888228000451
622,Braithwaite,DEF,MCI,4.0,0.2,a,False,True,False,1,1.7511491983699172,0.33577578447807527,0.08,6,0.0,0.4377872995924793
623,Bentley,GK,COV,4.0,0.5,a,False,True,False,0,2.2220532034018983,0.34516503377891866,0.12,6,0.0,0.5555133008504746
624,Cozier-Duberry,MID,BHA,5.0,0.0,u,False,True,False,0,1.4436760183263977,0.0,0.076,6,0.0,0.28873520366527955
625,Cairns,GK,LEE,4.0,0.2,a,False,True,False,0,3.2514725606284847,0.5746591169540991,0.16,6,0.0,0.8128681401571212
626,Zepa,MID,FUL,4.5,0.3,a,False,True,False,0,0.8181714376834839,0.13134514100003625,0.04700000000000001,6,0.0,0.1818158750407742
627,Barcola,MID,LIV,8.0,2.0,a,False,True,True,97,18.813699323540302,3.176728548892429,0.789,6,0.25,2.3517124154425377
628,Allan,MID,MCI,6.0,0.0,a,False,True,False,0,9.7341248958389,1.6926213537636807,0.351,6,0.0,1.6223541493064833
629,Zetterer,GK,LEE,4.0,0.5,a,False,True,False,0,2.4359920957755183,0.43053249058776,0.12,6,0.0,0.6089980239438796
630,Harwood-Bellis,DEF,AVL,4.5,0.0,a,False,True,False,0,4.058681246323569,0.7310733029737477,0.229,6,0.0,0.901929165849682
631,Mbaye,MID,AVL,6.0,0.1,a,False,True,True,27,16.966549885535446,2.8150696534749287,0.729,6,0.0,2.8277583142559077
632,Ansah,FWD,HUL,5.0,0.0,i,False,True,False,0,2.3584738981986515,0.0,0.14066666666666666,6,0.0,0.4716947796397303
633,Ahanor,DEF,CRY,4.5,0.0,a,False,True,False,90,4.280125997360501,0.6638542112376788,0.229,6,0.25,0.9511391105245557
634,Fernandez-Pardo,FWD,NEW,6.0,0.1,a,False,True,True,27,16.18640614201027,3.1106075232336585,0.544,6,0.0,2.697734357001712
635,Larsson,MID,FUL,5.0,0.0,a,False,True,False,24,3.7448487097860257,0.6005454980510241,0.19299999999999998,6,0.0,0.7489697419572051
636,Ángel,MID,FUL,5.0,0.0,a,False,True,False,0,3.7014721210944304,0.5935893785710898,0.19099999999999998,6,0.0,0.740294424218886
637,Vaz,FWD,HUL,5.0,0.1,a,False,True,False,8,4.166328577063445,0.6743719390435997,0.248,6,0.0,0.833265715412689
638,Norton-Cuffy,DEF,HUL,4.0,0.3,a,False,True,False,34,1.1520658013549987,0.16218190635459703,0.08,6,0.0,0.2880164503387497
639,Andrés,MID,BHA,5.5,0.0,a,False,True,False,25,7.6068226865916255,1.16645326928894,0.36999999999999994,6,0.0,1.3830586702893866
640,Flemming,FWD,IPS,5.5,0.1,a,False,False,False,51,5.2673996696514855,0.8440478528585929,0.243,6,0.0,0.9577090308457247
641,Bard,DEF,LEE,4.5,0.0,a,False,True,False,0,4.148624632971756,0.7610559209068615,0.235,6,0.0,0.9219165851048347
642,Thomas,MID,HUL,5.5,0.0,a,False,True,True,57,13.14706719936407,2.0967335676066865,0.6869999999999999,6,0.0,2.390375854429831
643,Chilwell,DEF,CRY,4.5,0.5,a,False,True,False,29,4.238355658673524,0.6573755666231806,0.227,6,0.0,0.941856813038561
644,Timber,MID,CRY,5.0,0.0,a,False,True,False,163,3.6246614197368774,0.5919647668911222,0.19000000000000003,6,0.5,0.7249322839473755
645,Mouzakitis,MID,HUL,5.0,0.0,a,False,True,False,0,3.2802144330026075,0.5260069065297548,0.19000000000000003,6,0.0,0.6560428866005215
646,Fofana,MID,SUN,5.5,0.0,a,False,True,True,30,12.45264115373134,1.8675376539565736,0.641,6,0.0,2.264116573405698
647,Osorio,MID,CRY,5.5,0.0,a,False,True,False,1,9.619815391824424,1.5652100919281455,0.46,6,0.0,1.7490573439680772
648,Bahoya,MID,LEE,5.0,0.0,a,False,True,False,0,3.516245439774854,0.6146937267146134,0.19299999999999998,6,0.0,0.7032490879549708
649,Maitland-Niles,DEF,EVE,4.5,0.5,a,False,True,False,87,4.751605586498373,0.9634000172789412,0.254,6,0.25,1.0559123525551941
650,Affengruber,DEF,FUL,4.5,0.0,a,False,True,False,90,5.969794576865757,0.8847096260202645,0.302,6,0.25,1.3266210170812793
651,J.Angulo,FWD,SUN,4.5,0.5,a,False,True,False,0,3.7620690824643432,0.5618650981579543,0.166,6,0.0,0.836015351658743
652,Azeez,MID,BHA,5.5,0.0,d,False,True,False,0,5.643908992249446,0.7623749981849064,0.27399999999999997,6,0.0,1.026165271318081
653,Samba,MID,MCI,4.5,0.0,a,False,True,False,0,0.8801819919853439,0.15299891151791273,0.04700000000000001,6,0.0,0.1955959982189653
654,Graham,MID,EVE,4.5,0.1,a,False,True,False,0,0.820341433044687,0.1491769581449877,0.04700000000000001,6,0.0,0.18229809623215265
655,Gboho,MID,COV,5.5,0.0,a,False,True,True,0,13.277318164474048,2.1435053685594,0.6869999999999999,6,0.0,2.4140578480861907
656,Mfuni,DEF,COV,4.0,0.1,a,False,True,False,0,1.210858712331478,0.1833407914485608,0.08,6,0.0,0.3027146780828695
657,Nunes,MID,BRE,4.5,0.0,a,False,True,False,0,0.8066378882494009,0.13483291459173408,0.04700000000000001,6,0.0,0.1792528640554224
658,Ibrahim,MID,BHA,4.5,0.0,a,False,True,False,0,0.7959236354614085,0.12626938018646022,0.04700000000000001,6,0.0,0.17687191899142413
