id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
426,B.Fernandes,MID,16,MUN,12.0,3,EVE,False,0.794,1.9136922163656944,0.1855401114788131,0.0,0.22040730844944503,0.0,0.0,0.0,1.5077447964374362,0.2777485202027839,2.411558786132873,0.7935498928618085,0.0467620531860178,0.0,0.0,50.7,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,4,MCI,True,0.794,1.857366098605775,0.1810296783802715,0.0,0.16859162378806739,0.0,0.0,0.0,1.5077447964374362,0.21245245611472408,2.340578853722085,0.7935498928618085,0.04562527952147216,0.0,0.0,50.7,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,5,FUL,False,0.794,1.9013655963696061,0.17767854632102956,0.0,0.21594225361114042,0.0,0.0,0.0,1.5077447964374362,0.2721218357580263,2.3960252700843303,0.7935498928618085,0.04478068686526081,0.0,0.0,50.7,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,6,TOT,True,0.794,2.020205139403596,0.22196410962026128,0.0,0.29049623334589836,0.0,0.0,0.0,1.5077447964374362,0.36607179455128014,2.5457821336451256,0.7935498928618085,0.05594206781876912,0.0,0.0,50.7,a,,True,True
427,Mbeumo,MID,16,MUN,8.0,1,HUL,False,0.775,1.7197955320052984,0.0,0.0,0.2472038016166766,0.0,0.0,0.0,1.4725917303886218,0.3189527778671781,2.218952777867178,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,2,IPS,True,0.775,1.774020899281881,0.0,0.0,0.30142916889325905,0.0,0.0,0.0,1.4725917303886218,0.3889166352618663,2.288916635261866,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,3,EVE,False,0.775,1.687860243008778,0.0,0.0,0.21526851262015612,0.0,0.0,0.0,1.4725917303886218,0.2777485202027839,2.1777485202027838,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,4,MCI,True,0.775,1.6372526409019346,0.0,0.0,0.16466091051331277,0.0,0.0,0.0,1.4725917303886218,0.21245245611472408,2.112452456114724,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,5,FUL,False,0.775,1.6834992909125377,0.0,0.0,0.21090756052391593,0.0,0.0,0.0,1.4725917303886218,0.2721218357580263,2.172121835758026,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,6,TOT,True,0.775,1.7563150448016416,0.0,0.0,0.28372331441301984,0.0,0.0,0.0,1.4725917303886218,0.36607179455128014,2.26607179455128,0.7750482791519062,0.0,0.0,0.0,37.8,a,,False,True
428,Cunha,MID,16,MUN,8.0,1,HUL,False,0.741,1.645287237089292,0.0,0.0,0.23649396232913242,0.0,0.0,0.0,1.4087932747601595,0.3189527778671781,2.218952777867178,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
428,Cunha,MID,16,MUN,8.0,2,IPS,True,0.741,1.6971633485492474,0.0,0.0,0.28837007378908797,0.0,0.0,0.0,1.4087932747601595,0.3889166352618663,2.288916635261866,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
428,Cunha,MID,16,MUN,8.0,3,EVE,False,0.741,1.6147355102003007,0.0,0.0,0.20594223544014117,0.0,0.0,0.0,1.4087932747601595,0.2777485202027839,2.1777485202027838,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
428,Cunha,MID,16,MUN,8.0,4,MCI,True,0.741,1.5663204281184233,0.0,0.0,0.15752715335826378,0.0,0.0,0.0,1.4087932747601595,0.21245245611472408,2.112452456114724,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
428,Cunha,MID,16,MUN,8.0,5,FUL,False,0.741,1.610563491671368,0.0,0.0,0.20177021691120847,0.0,0.0,0.0,1.4087932747601595,0.2721218357580263,2.172121835758026,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
428,Cunha,MID,16,MUN,8.0,6,TOT,True,0.741,1.6802245812039627,0.0,0.0,0.27143130644380326,0.0,0.0,0.0,1.4087932747601595,0.36607179455128014,2.26607179455128,0.7414701446106102,0.0,0.0,0.0,10.0,a,,False,True
429,Rashford,MID,16,MUN,7.0,1,HUL,False,0.655,1.4544421779045669,0.0,0.0,0.2090618500388917,0.0,0.0,0.0,1.2453803278656752,0.3189527778671781,2.218952777867178,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
429,Rashford,MID,16,MUN,7.0,2,IPS,True,0.655,1.5003009208840112,0.0,0.0,0.254920593018336,0.0,0.0,0.0,1.2453803278656752,0.3889166352618663,2.288916635261866,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
429,Rashford,MID,16,MUN,7.0,3,EVE,False,0.655,1.4274342979469117,0.0,0.0,0.1820539700812364,0.0,0.0,0.0,1.2453803278656752,0.2777485202027839,2.1777485202027838,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
429,Rashford,MID,16,MUN,7.0,4,MCI,True,0.655,1.3846351223141085,0.0,0.0,0.1392547944484332,0.0,0.0,0.0,1.2453803278656752,0.21245245611472408,2.112452456114724,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
429,Rashford,MID,16,MUN,7.0,5,FUL,False,0.655,1.423746212621328,0.0,0.0,0.17836588475565274,0.0,0.0,0.0,1.2453803278656752,0.2721218357580263,2.172121835758026,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
429,Rashford,MID,16,MUN,7.0,6,TOT,True,0.655,1.4853269655081223,0.0,0.0,0.23994663764244703,0.0,0.0,0.0,1.2453803278656752,0.36607179455128014,2.26607179455128,0.6554633304556186,0.0,0.0,0.0,1.7,a,,False,True
430,Mount,MID,16,MUN,5.5,1,HUL,False,0.21,0.4648990080090665,0.0,0.0,0.06682468933598146,0.0,0.0,0.0,0.398074318673085,0.3189527778671781,2.218952777867178,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,2,IPS,True,0.21,0.47955733162176717,0.0,0.0,0.08148301294868218,0.0,0.0,0.0,0.398074318673085,0.3889166352618663,2.288916635261866,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,3,EVE,False,0.251,0.5475194263711846,0.0,0.0,0.0698302439634826,0.0,0.0,0.0,0.4776891824077019,0.2777485202027839,2.1777485202027838,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,4,MCI,True,0.251,0.5311029929666233,0.0,0.0,0.053413810558921436,0.0,0.0,0.0,0.4776891824077019,0.21245245611472408,2.112452456114724,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,5,FUL,False,0.251,0.5461047914806149,0.0,0.0,0.06841560907291291,0.0,0.0,0.0,0.4776891824077019,0.2721218357580263,2.172121835758026,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,6,TOT,True,0.251,0.569725254113871,0.0,0.0,0.09203607170616908,0.0,0.0,0.0,0.4776891824077019,0.36607179455128014,2.26607179455128,0.2793503990688316,0.0,0.0,0.0,0.0,d,Foot injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,1,HUL,False,0.271,0.601908529195392,0.0,0.0,0.08651846912819221,0.0,0.0,0.0,0.5153900600671998,0.3189527778671781,2.218952777867178,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,2,IPS,True,0.271,0.6208867800718032,0.0,0.0,0.10549672000460343,0.0,0.0,0.0,0.5153900600671998,0.3889166352618663,2.288916635261866,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,3,EVE,False,0.326,0.7088778572454115,0.0,0.0,0.09040978516477179,0.0,0.0,0.0,0.6184680720806397,0.2777485202027839,2.1777485202027838,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,4,MCI,True,0.326,0.6876233673133082,0.0,0.0,0.06915529523266849,0.0,0.0,0.0,0.6184680720806397,0.21245245611472408,2.112452456114724,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,5,FUL,False,0.326,0.7070463179397508,0.0,0.0,0.08857824585911106,0.0,0.0,0.0,0.6184680720806397,0.2721218357580263,2.172121835758026,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,6,TOT,True,0.326,0.7376279231433924,0.0,0.0,0.11915985106275279,0.0,0.0,0.0,0.6184680720806397,0.36607179455128014,2.26607179455128,0.3616772351348771,0.0,0.0,0.0,1.4,d,Unspecified injury - 75% chance of playing,False,True
432,Mainoo,MID,16,MUN,5.5,1,HUL,False,0.273,0.6051492801564778,0.0,0.0,0.08698429540972649,0.0,0.0,0.0,0.5181649847467513,0.3189527778671781,2.218952777867178,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,2,IPS,True,0.273,0.6242297123142371,0.0,0.0,0.1060647275674857,0.0,0.0,0.0,0.5181649847467513,0.3889166352618663,2.288916635261866,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,3,EVE,False,0.273,0.5939121203963873,0.0,0.0,0.07574713564963594,0.0,0.0,0.0,0.5181649847467513,0.2777485202027839,2.1777485202027838,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,4,MCI,True,0.273,0.5761046814215386,0.0,0.0,0.057939696674787294,0.0,0.0,0.0,0.5181649847467513,0.21245245611472408,2.112452456114724,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,5,FUL,False,0.273,0.5923776199440227,0.0,0.0,0.0742126351972714,0.0,0.0,0.0,0.5181649847467513,0.2721218357580263,2.172121835758026,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,6,TOT,True,0.273,0.617999503609846,0.0,0.0,0.09983451886309472,0.0,0.0,0.0,0.5181649847467513,0.36607179455128014,2.26607179455128,0.272718413024606,0.0,0.0,0.0,1.0,a,,False,True
433,Ugarte,MID,16,MUN,5.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,2.218952777867178,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,2.288916635261866,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,3,EVE,False,0.092,0.20016227110937984,0.0,0.0,0.025528555792971874,0.0,0.0,0.0,0.17463371531640798,0.2777485202027839,2.1777485202027838,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,4,MCI,True,0.092,0.1941607478108345,0.0,0.0,0.01952703249442652,0.0,0.0,0.0,0.17463371531640798,0.21245245611472408,2.112452456114724,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,5,FUL,False,0.092,0.1996451085780635,0.0,0.0,0.025011393261655523,0.0,0.0,0.0,0.17463371531640798,0.2721218357580263,2.172121835758026,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,6,TOT,True,0.092,0.20828028245063684,0.0,0.0,0.033646567134228866,0.0,0.0,0.0,0.17463371531640798,0.36607179455128014,2.26607179455128,0.1531874695757965,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
434,J.Fletcher,MID,16,MUN,5.0,1,HUL,False,0.153,0.3393734880291846,0.0,0.0,0.04878162249375332,0.0,0.0,0.0,0.29059186553543126,0.3189527778671781,2.218952777867178,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,2,IPS,True,0.153,0.3500739763662253,0.0,0.0,0.059482110830794015,0.0,0.0,0.0,0.29059186553543126,0.3889166352618663,2.288916635261866,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,3,EVE,False,0.153,0.33307158165934303,0.0,0.0,0.042479716123911784,0.0,0.0,0.0,0.29059186553543126,0.2777485202027839,2.1777485202027838,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,4,MCI,True,0.153,0.3230850000406744,0.0,0.0,0.03249313450524317,0.0,0.0,0.0,0.29059186553543126,0.21245245611472408,2.112452456114724,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,5,FUL,False,0.153,0.3322110191700897,0.0,0.0,0.041619153634658464,0.0,0.0,0.0,0.29059186553543126,0.2721218357580263,2.172121835758026,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,6,TOT,True,0.153,0.34658001590309423,0.0,0.0,0.055988150367662956,0.0,0.0,0.0,0.29059186553543126,0.36607179455128014,2.26607179455128,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,1,HUL,False,0.153,0.33919483039285225,0.0,0.0,0.04875594220440072,0.0,0.0,0.0,0.29043888818845154,0.3189527778671781,2.218952777867178,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,2,IPS,True,0.153,0.3498896856323726,0.0,0.0,0.059450797443921045,0.0,0.0,0.0,0.29043888818845154,0.3889166352618663,2.288916635261866,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,3,EVE,False,0.153,0.33289624155881165,0.0,0.0,0.04245735337036012,0.0,0.0,0.0,0.29043888818845154,0.2777485202027839,2.1777485202027838,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,4,MCI,True,0.153,0.322914917213118,0.0,0.0,0.03247602902466645,0.0,0.0,0.0,0.29043888818845154,0.21245245611472408,2.112452456114724,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,5,FUL,False,0.153,0.33203613209864186,0.0,0.0,0.041597243910190304,0.0,0.0,0.0,0.29043888818845154,0.2721218357580263,2.172121835758026,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,6,TOT,True,0.153,0.3463975645077279,0.0,0.0,0.05595867631927635,0.0,0.0,0.0,0.29043888818845154,0.36607179455128014,2.26607179455128,0.15286257273076398,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,1,HUL,False,0.153,0.33913600181073333,0.0,0.0,0.04874748617060318,0.0,0.0,0.0,0.2903885156401302,0.3189527778671781,2.218952777867178,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,2,IPS,True,0.153,0.34982900217773405,0.0,0.0,0.05944048653760384,0.0,0.0,0.0,0.2903885156401302,0.3889166352618663,2.288916635261866,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,3,EVE,False,0.153,0.33283850537851395,0.0,0.0,0.04244998973838376,0.0,0.0,0.0,0.2903885156401302,0.2777485202027839,2.1777485202027838,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,4,MCI,True,0.153,0.3228589121534221,0.0,0.0,0.03247039651329191,0.0,0.0,0.0,0.2903885156401302,0.21245245611472408,2.112452456114724,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,5,FUL,False,0.153,0.33197854509225677,0.0,0.0,0.041590029452126615,0.0,0.0,0.0,0.2903885156401302,0.2721218357580263,2.172121835758026,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,6,TOT,True,0.153,0.34633748671248016,0.0,0.0,0.05594897107234997,0.0,0.0,0.0,0.2903885156401302,0.36607179455128014,2.26607179455128,0.15283606086322643,0.0,0.0,0.0,0.0,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,1,HUL,False,0.041,0.09078436208101438,0.0,0.0,0.013049364890257476,0.0,0.0,0.0,0.07773499719075691,0.3189527778671781,2.218952777867178,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,2,IPS,True,0.041,0.09364680432208312,0.0,0.0,0.015911807131326214,0.0,0.0,0.0,0.07773499719075691,0.3889166352618663,2.288916635261866,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,3,EVE,False,0.041,0.08909856584217812,0.0,0.0,0.011363568651421208,0.0,0.0,0.0,0.07773499719075691,0.2777485202027839,2.1777485202027838,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,4,MCI,True,0.041,0.0864270977587819,0.0,0.0,0.008692100568024991,0.0,0.0,0.0,0.07773499719075691,0.21245245611472408,2.112452456114724,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,5,FUL,False,0.041,0.08886836042138521,0.0,0.0,0.011133363230628308,0.0,0.0,0.0,0.07773499719075691,0.2721218357580263,2.172121835758026,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,6,TOT,True,0.041,0.09271214978078801,0.0,0.0,0.014977152590031106,0.0,0.0,0.0,0.07773499719075691,0.36607179455128014,2.26607179455128,0.04091315641618785,0.0,0.0,0.0,0.2,a,,False,True
438,Fletcher,MID,16,MUN,4.5,1,HUL,False,0.041,0.09077798619722581,0.0,0.0,0.013048448419268993,0.0,0.0,0.0,0.07772953777795681,0.3189527778671781,2.218952777867178,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,2,IPS,True,0.041,0.09364022740588475,0.0,0.0,0.01591068962792794,0.0,0.0,0.0,0.07772953777795681,0.3889166352618663,2.288916635261866,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,3,EVE,False,0.041,0.08909230835367991,0.0,0.0,0.0113627705757231,0.0,0.0,0.0,0.07772953777795681,0.2777485202027839,2.1777485202027838,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,4,MCI,True,0.041,0.08642102789037216,0.0,0.0,0.008691490112415346,0.0,0.0,0.0,0.07772953777795681,0.21245245611472408,2.112452456114724,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,5,FUL,False,0.041,0.08886211910046232,0.0,0.0,0.011132581322505507,0.0,0.0,0.0,0.07772953777795681,0.2721218357580263,2.172121835758026,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,6,TOT,True,0.041,0.09270563850638742,0.0,0.0,0.014976100728430617,0.0,0.0,0.0,0.07772953777795681,0.36607179455128014,2.26607179455128,0.0409102830410299,0.0,0.0,0.0,0.4,a,,False,True
439,Šeško,FWD,16,MUN,7.0,1,HUL,False,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.3189527778671781,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
439,Šeško,FWD,16,MUN,7.0,2,IPS,True,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.3889166352618663,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
439,Šeško,FWD,16,MUN,7.0,3,EVE,False,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.2777485202027839,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
439,Šeško,FWD,16,MUN,7.0,4,MCI,True,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.21245245611472408,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
439,Šeško,FWD,16,MUN,7.0,5,FUL,False,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.2721218357580263,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
439,Šeško,FWD,16,MUN,7.0,6,TOT,True,0.671,1.2754054393421306,0.0,0.0,0.0,0.0,0.0,0.0,1.2754054393421306,0.36607179455128014,1.9,0.6712660207063845,0.0,0.0,0.0,1.5,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,1,HUL,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.3189527778671781,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,2,IPS,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.3889166352618663,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,3,EVE,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.2777485202027839,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,4,MCI,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.21245245611472408,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,5,FUL,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.2721218357580263,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,6,TOT,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.36607179455128014,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
441,Obi,FWD,16,MUN,4.5,1,HUL,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.3189527778671781,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,2,IPS,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.3889166352618663,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,3,EVE,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.2777485202027839,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,4,MCI,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.21245245611472408,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,5,FUL,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.2721218357580263,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,6,TOT,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.36607179455128014,1.9,0.16535056209027144,0.0,0.0,0.0,1.1,a,,False,True
442,Pope,GK,17,NEW,5.0,1,LIV,True,0.596,1.4291646398625935,0.0,0.0,0.5786567210673988,0.0,0.0,0.0,1.131920716880361,0.2428279104781736,2.3989425895682532,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
442,Pope,GK,17,NEW,5.0,2,TOT,False,0.596,1.538489953757359,0.0,0.0,0.6539865635211645,0.0,0.0,0.0,1.131920716880361,0.2744393781648461,2.5824519938068624,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
442,Pope,GK,17,NEW,5.0,3,BOU,True,0.596,1.396488755635263,0.0,0.0,0.556792649041568,0.0,0.0,0.0,1.131920716880361,0.23365285602657515,2.34409406607534,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
442,Pope,GK,17,NEW,5.0,4,LEE,False,0.596,1.3473355806555678,0.0,0.0,0.5245007963748798,0.0,0.0,0.0,1.131920716880361,0.22010188042560636,2.2615873753957914,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
442,Pope,GK,17,NEW,5.0,5,HUL,True,0.596,1.8346777473745468,0.0,0.0,0.8729412210992769,0.0,0.0,0.0,1.131920716880361,0.366321663556921,3.0796218039183403,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
442,Pope,GK,17,NEW,5.0,6,COV,False,0.596,1.6127677000847662,0.0,0.0,0.7069621265465289,0.0,0.0,0.0,1.131920716880361,0.29667008042321613,2.7071318551411707,0.5957477457265059,0.0,0.0,0.0,1.4,a,,False,True
443,Gillespie,GK,17,NEW,4.5,1,LIV,True,0.293,0.7035794260200412,0.0,0.0,0.2848733814953489,0.0,0.0,0.0,0.5572458946083688,0.2428279104781736,2.3989425895682532,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,2,TOT,False,0.293,0.7574004060905637,0.0,0.0,0.3219583511604929,0.0,0.0,0.0,0.5572458946083688,0.2744393781648461,2.5824519938068624,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,3,BOU,True,0.293,0.6874930499454325,0.0,0.0,0.2741096732301669,0.0,0.0,0.0,0.5572458946083688,0.23365285602657515,2.34409406607534,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,4,LEE,False,0.293,0.6632948843354847,0.0,0.0,0.2582123563426342,0.0,0.0,0.0,0.5572458946083688,0.22010188042560636,2.2615873753957914,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,5,HUL,True,0.293,0.9032140037789023,0.0,0.0,0.42974998552253124,0.0,0.0,0.0,0.5572458946083688,0.366321663556921,3.0796218039183403,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,6,COV,False,0.293,0.7939674276005024,0.0,0.0,0.3480382828820459,0.0,0.0,0.0,0.5572458946083688,0.29667008042321613,2.7071318551411707,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,1,LIV,True,0.253,0.6073029490205725,0.0,0.0,0.24589184714827067,0.0,0.0,0.0,0.4809934210833928,0.2428279104781736,2.3989425895682532,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
