id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
408,Phillips,MID,15,MCI,5.0,7,IPS,True,0.099,0.36291533502325346,0.06869584898212544,0.033117694726480525,0.04307014808111964,0.030761073115366133,0.01729562605696359,0.0,0.18860678505771314,0.4338830192619346,3.655961456175527,0.1654445482962396,0.13840659340659345,0.11120777010763168,0.1742338670275051,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True,False,0.0,0
408,Phillips,MID,15,MCI,5.0,8,AVL,False,0.099,0.3117126891231183,0.043609276184917424,0.02102366762088727,0.029048102083785735,0.030761073115366133,0.01729562605696359,0.0,0.18860678505771314,0.2926267681319338,3.140152721190262,0.1654445482962396,0.08786282500493173,0.07059655615864645,0.1742338670275051,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,3,COV,True,0.042,0.15450084461216967,0.020410250795855928,0.013319334779235404,0.018042325727427012,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.4338830192619346,3.715446331674613,0.041583387517949585,0.0981654069767442,0.10676807554047135,0.18096131510765656,0.2,a,,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,4,MUN,False,0.042,0.1319894141811063,0.01217412418690077,0.007944597903825922,0.009141758780728246,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.21984160806481146,3.174089992647489,0.041583387517949585,0.05855282560443531,0.06368406855098577,0.18096131510765656,0.2,a,,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,5,SUN,True,0.042,0.1469478996975307,0.015565242241332381,0.010157575936024076,0.01849614821052288,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.4447965717689297,3.5338126225070097,0.041583387517949585,0.07486279098648999,0.08142334829936218,0.18096131510765656,0.2,a,,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,6,LIV,False,0.042,0.13316350988654757,0.012358348373043868,0.008064819043400076,0.010011409160452275,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.24075501679921632,3.202324722320113,0.041583387517949585,0.059438872639749965,0.0646477638048678,0.18096131510765656,0.2,a,,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,7,IPS,True,0.042,0.15450084461216967,0.020410250795855928,0.013319334779235404,0.018042325727427012,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.4338830192619346,3.715446331674613,0.041583387517949585,0.0981654069767442,0.10676807554047135,0.18096131510765656,0.2,a,,False,True,False,0.0,0
409,Mukasa,MID,15,MCI,4.5,8,AVL,False,0.042,0.13630945179306897,0.012956769253867267,0.008455336932194963,0.012168412297355383,0.027270601547726037,0.007524984491879468,0.0,0.07900843628410421,0.2926267681319338,3.277978537324084,0.041583387517949585,0.06231704547049921,0.06777816364403688,0.18096131510765656,0.2,a,,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,3,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338830192619346,3.968682144872404,0.08491929609640061,0.12881272368541052,0.1401011520919578,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,4,MUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21984160806481146,3.3251378297993317,0.08491929609640061,0.07683306347796195,0.08356628447905558,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,5,SUN,True,0.051,0.18989321962018363,0.02502614441383419,0.016331577647690092,0.02266308706842579,0.0334143093064559,0.009220264499772686,0.0,0.0968079975498967,0.4447965717689297,3.72693503026325,0.08491929609640061,0.09823501278760971,0.10684378121624272,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,6,LIV,False,0.051,0.1709760835273827,0.01987002876697884,0.012966796335210373,0.012266847934959933,0.0334143093064559,0.009220264499772686,0.0,0.0968079975498967,0.24075501679921632,3.355658281585577,0.08491929609640061,0.07799573508955424,0.08483084614368204,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,7,IPS,True,0.051,0.20221061650375077,0.03281605747087564,0.02141512419229888,0.022107024350342713,0.0334143093064559,0.009220264499772686,0.0,0.0968079975498967,0.4338830192619346,3.968682144872404,0.08491929609640061,0.12881272368541052,0.1401011520919578,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
410,Monga,MID,15,MCI,4.9,8,AVL,False,0.051,0.17520906895373162,0.020832183235990065,0.013594679726270908,0.014909795501237071,0.0334143093064559,0.009220264499772686,0.0,0.0968079975498967,0.2926267681319338,3.43873687543747,0.08491929609640061,0.08177247572542803,0.08893855925695085,0.18096131510765656,0.0,u,Has joined Swansea City on loan for the rest of the season,False,True,False,0.0,0
411,Haaland,FWD,15,MCI,15.5,3,COV,True,0.934,7.591245421229314,4.334904739707213,0.26874810744597316,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.4338830192619346,8.131052635121723,0.9336116443815977,1.1607890619708774,0.0959528547240095,1.3484253301727058,71.0,a,,True,False,False,1.0,180
411,Haaland,FWD,15,MCI,15.5,4,MUN,False,0.934,5.733538326295968,2.5856452802772742,0.16030047194256553,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.21984160806481146,6.141245517662464,0.9336116443815977,0.6923770970074887,0.057233102188774566,1.3484253301727058,71.0,a,,True,False,False,1.0,180
411,Haaland,FWD,15,MCI,15.5,5,SUN,True,0.934,6.498425070827614,3.3058801208039275,0.20495237594755733,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.4447965717689297,6.9605227290540235,0.9336116443815977,0.8852396338184236,0.07317545690471507,1.3484253301727058,71.0,a,,True,False,False,1.0,180
411,Haaland,FWD,15,MCI,15.5,6,LIV,False,0.934,5.77509118164963,2.624772398589929,0.16272620898357165,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.24075501679921632,6.1857531623600455,0.9336116443815977,0.7028544508805148,0.05809917859060039,1.3484253301727058,71.0,a,,True,False,False,1.0,180
411,Haaland,FWD,15,MCI,15.5,7,IPS,True,0.934,7.591245421229314,4.334904739707213,0.26874810744597316,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.4338830192619346,8.131052635121723,0.9336116443815977,1.1607890619708774,0.0959528547240095,1.3484253301727058,71.0,a,,True,False,False,1.0,180
411,Haaland,FWD,15,MCI,15.5,8,AVL,False,0.934,5.910068552547881,2.751870176004199,0.17060580246755247,0.0,0.0003514690629342455,1.2589055898283388,0.0,1.7738621243250356,0.2926267681319338,6.330328663009093,0.9336116443815977,0.7368883498199545,0.06091248022103013,1.3484253301727058,71.0,a,,True,False,False,1.0,180
481,Anderson,MID,15,MCI,6.4,3,COV,True,0.874,4.9364956728423515,0.7209485158974733,0.704763957377326,0.37942709565420973,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.4338830192619346,5.644988646404675,0.8744916920225221,0.16488401718947507,0.26863756542094747,0.432172869147659,5.2,a,,False,False,False,1.0,143
481,Anderson,MID,15,MCI,6.4,4,MUN,False,0.874,4.174002012066228,0.43002493466075875,0.42037131367857855,0.1922496598135491,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.21984160806481146,4.773060796509807,0.8744916920225221,0.0983485466091046,0.1602345368223167,0.432172869147659,5.2,a,,False,False,False,1.0,143
481,Anderson,MID,15,MCI,6.4,5,SUN,True,0.874,4.607602234910831,0.5498089369755168,0.537466287369944,0.38897090665202855,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.4447965717689297,5.268891948252111,0.8744916920225221,0.12574366160161457,0.20486807451419517,0.432172869147659,5.2,a,,False,False,False,1.0,143
481,Anderson,MID,15,MCI,6.4,6,LIV,False,0.874,4.205159183226417,0.43653226055894184,0.4267325567504759,0.2105382620036574,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.24075501679921632,4.808689689779369,0.8744916920225221,0.0998367999470255,0.16265927610416742,0.432172869147659,5.2,a,,False,False,False,1.0,143
481,Anderson,MID,15,MCI,6.4,7,IPS,True,0.874,4.9364956728423515,0.7209485158974733,0.704763957377326,0.37942709565420973,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.4338830192619346,5.644988646404675,0.8744916920225221,0.16488401718947507,0.26863756542094747,0.432172869147659,5.2,a,,False,False,False,1.0,143
481,Anderson,MID,15,MCI,6.4,8,AVL,False,0.874,4.292321952587831,0.4576702000299888,0.4473959710497238,0.255899677594777,1.2808560972769678,0.37793158358716433,0.0,1.6615342148427918,0.2926267681319338,4.908362185420607,0.8744916920225221,0.10467113734871292,0.17053562853752888,0.432172869147659,5.2,a,,False,False,False,1.0,143
587,Rulli,GK,15,MCI,5.0,3,COV,True,0.495,2.1559281408750786,0.0,0.00422113004008234,0.8598396928535659,0.0,0.11473182985781147,0.38383012170613284,0.9413225131515893,0.4338830192619346,4.351604694918193,0.4954329016587313,0.0,0.0028400280683484485,0.23157894736842108,0.0,a,,False,True,False,0.0,0
587,Rulli,GK,15,MCI,5.0,4,MUN,False,0.495,1.7707009402444922,0.0,0.002517781963142447,0.4356670631554843,0.0,0.11473182985781147,0.5755015369804083,0.9413225131515893,0.21984160806481146,3.5740479373011103,0.4954329016587313,0.0,0.0016939945885122566,0.23157894736842108,0.0,a,,False,True,False,0.0,0
587,Rulli,GK,15,MCI,5.0,5,SUN,True,0.495,2.1701001959650776,0.0,0.003219113388816708,0.8814674247973479,0.0,0.11473182985781147,0.3724105255530629,0.9413225131515893,0.4447965717689297,4.3802100924252025,0.4954329016587313,0.0,0.0021658589744033107,0.23157894736842108,0.0,a,,False,True,False,0.0,0
587,Rulli,GK,15,MCI,5.0,6,LIV,False,0.495,1.7989548219127922,0.0,0.0025558821439788447,0.4771118262469293,0.0,0.11473182985781147,0.5409784017565192,0.9413225131515893,0.24075501679921632,3.6310766117668245,0.4954329016587313,0.0,0.0017196288575248289,0.23157894736842108,0.0,a,,False,True,False,0.0,0
587,Rulli,GK,15,MCI,5.0,7,IPS,True,0.495,2.1559281408750786,0.0,0.00422113004008234,0.8598396928535659,0.0,0.11473182985781147,0.38383012170613284,0.9413225131515893,0.4338830192619346,4.351604694918193,0.4954329016587313,0.0,0.0028400280683484485,0.23157894736842108,0.0,a,,False,True,False,0.0,0
587,Rulli,GK,15,MCI,5.0,8,AVL,False,0.495,1.8726286903838658,0.0,0.0026796440899696833,0.5799077153544828,0.0,0.11473182985781147,0.46685165245701604,0.9413225131515893,0.2926267681319338,3.779782658992211,0.4954329016587313,0.0,0.0018028974128808137,0.23157894736842108,0.0,a,,False,True,False,0.0,0
616,Bouaddi,MID,15,MCI,5.5,3,COV,True,0.281,1.2995901056260837,0.36184234980051266,0.2032213376609048,0.1218545362321385,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.4338830192619346,4.627403265133957,0.28084652042714553,0.2576797812913465,0.24120094414536583,0.23981643501604588,0.1,a,,False,True,False,0.0,8
616,Bouaddi,MID,15,MCI,5.5,4,MUN,False,0.281,1.0114577764237478,0.21582849454480194,0.12121564927630758,0.06174175067011059,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.21984160806481146,3.6014609505768487,0.28084652042714553,0.15369853556778537,0.14386938589797266,0.23981643501604588,0.1,a,,False,True,False,0.0,8
616,Bouaddi,MID,15,MCI,5.5,5,SUN,True,0.281,1.1685196778744738,0.275947801139291,0.154980425323428,0.12491956947922703,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.4447965717689297,4.160705555821902,0.28084652042714553,0.1965114616478752,0.18394438961146817,0.23981643501604588,0.1,a,,False,True,False,0.0,8
616,Bouaddi,MID,15,MCI,5.5,6,LIV,False,0.281,1.0224315342916643,0.21909450597556981,0.12304993764012784,0.06761520874343888,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.24075501679921632,3.640534811457255,0.28084652042714553,0.15602436921229734,0.14604648053911976,0.23981643501604588,0.1,a,,False,True,False,0.0,8
616,Bouaddi,MID,15,MCI,5.5,7,IPS,True,0.281,1.2995901056260837,0.36184234980051266,0.2032213376609048,0.1218545362321385,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.4338830192619346,4.627403265133957,0.28084652042714553,0.2576797812913465,0.24120094414536583,0.23981643501604588,0.1,a,,False,True,False,0.0,8
616,Bouaddi,MID,15,MCI,5.5,8,AVL,False,0.281,1.0535669900626035,0.22970358764990165,0.12900831086647938,0.08218320961369471,0.04342937679437486,0.06735161131549915,0.0,0.5336083888115765,0.2926267681319338,3.7513976974334975,0.28084652042714553,0.16357944353416984,0.15311840155050743,0.23981643501604588,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,3,COV,True,0.042,0.15449733015667838,0.020409786520607674,0.013319031802191022,0.018041915315750057,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.4338830192619346,3.715446331674613,0.04158244161396456,0.0981654069767442,0.10676807554047135,0.18096131510765656,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,4,MUN,False,0.042,0.1319864117967334,0.012173847260145402,0.007944417186783246,0.009141550831675102,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.21984160806481146,3.174089992647489,0.04158244161396456,0.05855282560443531,0.06368406855098577,0.18096131510765656,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,5,SUN,True,0.042,0.1469445570500887,0.015564888176270759,0.010157344880015184,0.018495727475673115,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.4447965717689297,3.5338126225070097,0.04158244161396456,0.07486279098648999,0.08142334829936218,0.18096131510765656,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,6,LIV,False,0.042,0.13316048079483137,0.012358067255711392,0.008064635591667858,0.01001118142932247,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.24075501679921632,3.202324722320113,0.04158244161396456,0.059438872639749965,0.0646477638048678,0.18096131510765656,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,7,IPS,True,0.042,0.15449733015667838,0.020409786520607674,0.013319031802191022,0.018041915315750057,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.4338830192619346,3.715446331674613,0.04158244161396456,0.0981654069767442,0.10676807554047135,0.18096131510765656,0.1,a,,False,True,False,0.0,8
621,McAidoo,MID,15,MCI,4.5,8,AVL,False,0.042,0.13630635114010767,0.01295647452415904,0.008455144597289696,0.012168135500529281,0.027269981218978962,0.007524813319850371,0.0,0.07900663906653266,0.2926267681319338,3.277978537324084,0.04158244161396456,0.06231704547049921,0.06777816364403688,0.18096131510765656,0.1,a,,False,True,False,0.0,8
622,Braithwaite,DEF,15,MCI,4.0,3,COV,True,0.079,0.3272262077980804,0.02000480168008833,0.01333653445339222,0.13705560385847912,0.02372887946643654,0.0,0.0,0.1500436959794362,0.4338830192619346,4.143658224078686,0.07897036630496643,0.04222006012321577,0.05629341349762102,0.0,0.1,a,,False,True,False,0.0,1
622,Braithwaite,DEF,15,MCI,4.0,4,MUN,False,0.079,0.22208779046768798,0.011932285517881277,0.007954857011920852,0.06944388927180409,0.02372887946643654,0.0,0.0,0.1500436959794362,0.21984160806481146,2.812292773342764,0.07897036630496643,0.025183044552436668,0.03357739273658222,0.0,0.1,a,,False,True,False,0.0,1
622,Braithwaite,DEF,15,MCI,4.0,5,SUN,True,0.079,0.32355054622111123,0.015256039097942396,0.010170692731961598,0.14050299281514267,0.02372887946643654,0.0,0.0,0.1500436959794362,0.4447965717689297,4.097113402914065,0.07897036630496643,0.03219781421769208,0.04293041895692277,0.0,0.1,a,,False,True,False,0.0,1
622,Braithwaite,DEF,15,MCI,4.0,6,LIV,False,0.079,0.23238910729855836,0.012112850095226727,0.008075233396817816,0.07605004746556983,0.02372887946643654,0.0,0.0,0.1500436959794362,0.24075501679921632,2.9427381202858047,0.07897036630496643,0.025564125426596786,0.03408550056879571,0.0,0.1,a,,False,True,False,0.0,1
622,Braithwaite,DEF,15,MCI,4.0,7,IPS,True,0.079,0.3272262077980804,0.02000480168008833,0.01333653445339222,0.13705560385847912,0.02372887946643654,0.0,0.0,0.1500436959794362,0.4338830192619346,4.143658224078686,0.07897036630496643,0.04222006012321577,0.05629341349762102,0.0,0.1,a,,False,True,False,0.0,1
622,Braithwaite,DEF,15,MCI,4.0,8,AVL,False,0.079,0.2569058652443843,0.01269938336039006,0.008466255573593373,0.09243537228006915,0.02372887946643654,0.0,0.0,0.1500436959794362,0.2926267681319338,3.2531932833168025,0.07897036630496643,0.026802001718272808,0.03573600229103041,0.0,0.1,a,,False,True,False,0.0,1
628,Allan,MID,15,MCI,6.0,3,COV,True,0.345,1.923199824684626,0.703814858287469,0.29183905261090143,0.14972771266733223,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.4338830192619346,5.573074828386454,0.3450877448996035,0.4079048698134616,0.281898403062489,0.432172869147659,0.0,a,,False,True,False,0.0,0
628,Allan,MID,15,MCI,6.0,4,MUN,False,0.345,1.4475616021828848,0.419805203526324,0.1740735527754492,0.07586464476218827,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.21984160806481146,4.1947638639095235,0.3450877448996035,0.24330345526959127,0.16814424287567065,0.432172869147659,0.0,a,,False,True,False,0.0,0
628,Allan,MID,15,MCI,6.0,5,SUN,True,0.345,1.6906164997903825,0.5367424865018208,0.22256196627882394,0.15349384589081458,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.4447965717689297,4.899091679660297,0.3450877448996035,0.31107594774655095,0.2149810394296229,0.432172869147659,0.0,a,,False,True,False,0.0,0
628,Allan,MID,15,MCI,6.0,6,LIV,False,0.345,1.4637653970263473,0.4261578799711305,0.17670771011578584,0.0830816058205077,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.24075501679921632,4.241719442839679,0.3450877448996035,0.24698522985515628,0.17068867529831241,0.432172869147659,0.0,a,,False,True,False,0.0,0
628,Allan,MID,15,MCI,6.0,7,IPS,True,0.345,1.923199824684626,0.703814858287469,0.29183905261090143,0.14972771266733223,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.4338830192619346,5.573074828386454,0.3450877448996035,0.4079048698134616,0.281898403062489,0.432172869147659,0.0,a,,False,True,False,0.0,0
628,Allan,MID,15,MCI,6.0,8,AVL,False,0.345,1.5108579011044547,0.446793467041844,0.18526432143177918,0.10098191151190818,0.02753972737805301,0.14913756082095705,0.0,0.6556667153092466,0.2926267681319338,4.378184747024294,0.3450877448996035,0.2589448473006944,0.1789538305063815,0.432172869147659,0.0,a,,False,True,False,0.0,0
43,Tielemans,MID,16,MUN,5.9,3,EVE,False,0.74,2.780225367952488,0.23561729066996923,0.40426966714952617,0.20547656435350933,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.2777485202027839,3.7581097591768042,0.7397935521078244,0.0636981195628556,0.18215427173237655,0.14539579967689822,2.1,a,,False,False,False,1.0,156
43,Tielemans,MID,16,MUN,5.9,4,MCI,True,0.74,2.716364270949863,0.22988949403367215,0.3944419739735638,0.1571709571631434,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.21245245611472408,3.6717868967773253,0.7397935521078244,0.062149634415890644,0.17772614754017851,0.14539579967689822,2.1,a,,False,False,False,1.0,156
43,Tielemans,MID,16,MUN,5.9,5,FUL,False,0.74,2.748949977270387,0.22563389318174518,0.387140258827626,0.20131397948153223,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.2721218357580263,3.7158339234480504,0.7397935521078244,0.06099915105744507,0.17443616881339555,0.14539579967689822,2.1,a,,False,False,False,1.0,156
43,Tielemans,MID,16,MUN,5.9,6,TOT,True,0.74,2.9711846998076656,0.2818721068876259,0.4836331939229791,0.2708175532175772,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.36607179455128014,4.01623492302974,0.7397935521078244,0.07620290987519804,0.21791358437995229,0.14539579967689822,2.1,a,,False,False,False,1.0,156
43,Tielemans,MID,16,MUN,5.9,7,LEE,False,0.74,2.765342488580683,0.24017988799864604,0.4120981236187295,0.1782026311838239,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.24088156848094697,3.7379921475412323,0.7397935521078244,0.06493159809634026,0.18568158753865724,0.14539579967689822,2.1,a,,False,False,False,1.0,156
43,Tielemans,MID,16,MUN,5.9,8,BOU,True,0.74,2.908764427288318,0.2891980449095249,0.4962029612658164,0.1885015753334932,0.4216912216700871,0.1075628751045302,0.0,1.4056077490048662,0.2548029444111987,3.931859664092298,0.7397935521078244,0.07818344566143894,0.22357722180376396,0.14539579967689822,2.1,a,,False,False,False,1.0,156
131,Baleba,MID,16,MUN,5.0,3,EVE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777485202027839,3.2013991541566527,0.28137040696396143,0.04553016307327701,0.042027842836871075,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
131,Baleba,MID,16,MUN,5.0,4,MCI,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21245245611472408,3.127503897796921,0.28137040696396143,0.04442333634524005,0.041006156626375426,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
131,Baleba,MID,16,MUN,5.0,5,FUL,False,0.169,0.5369871447617437,0.03680408782827954,0.02038380248950867,0.045940219002609674,0.15925109099226553,0.0,0.0,0.320762263938916,0.2721218357580263,3.1807843058546563,0.28137040696396143,0.043600993467889815,0.04024707089343675,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
131,Baleba,MID,16,MUN,5.0,6,TOT,True,0.169,0.5671018071926007,0.04597733803173896,0.02546437183296311,0.06180106188655282,0.15925109099226553,0.0,0.0,0.320762263938916,0.36607179455128014,3.3591651974096695,0.28137040696396143,0.054468341249106364,0.050278468845328946,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
131,Baleba,MID,16,MUN,5.0,7,LEE,False,0.169,0.535399838301394,0.03917674586844242,0.021697890019445033,0.040666166972160835,0.15925109099226553,0.0,0.0,0.320762263938916,0.24088156848094697,3.1713820705741416,0.28137040696396143,0.04641182926942784,0.042841688556394926,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
131,Baleba,MID,16,MUN,5.0,8,BOU,True,0.169,0.5501739410182922,0.047172302416656646,0.02612619826153291,0.04301640489875677,0.15925109099226553,0.0,0.0,0.320762263938916,0.2548029444111987,3.2588948434839,0.28137040696396143,0.05588398927669105,0.05158522087079173,0.0,0.2,i,Ankle injury - Expected back 19 Sep,False,False,False,0.0,0
162,Andrey Santos,MID,16,MUN,4.9,3,EVE,False,0.35,1.2007522379022757,0.24020807196360736,0.06341493099839235,0.09726734887783571,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.2777485202027839,3.428767834789156,0.3501993415007969,0.13718362286701258,0.06036079406148554,0.2165196471531676,0.8,a,,False,False,False,0.5,76
162,Andrey Santos,MID,16,MUN,4.9,4,MCI,True,0.35,1.170504600984978,0.2343686745972582,0.061873330093676154,0.07440071023160333,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.21245245611472408,3.3423952083082784,0.3501993415007969,0.1338487237542249,0.05889343845185896,0.2165196471531676,0.8,a,,False,False,False,0.5,76
162,Andrey Santos,MID,16,MUN,4.9,5,FUL,False,0.35,1.1859168926627939,0.23003015736543111,0.06072796154447382,0.09529688769044882,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.2721218357580263,3.38640526158755,0.3501993415007969,0.131370982240929,0.05780323218600876,0.2165196471531676,0.8,a,,False,False,False,0.5,76
162,Andrey Santos,MID,16,MUN,4.9,6,TOT,True,0.35,1.2912882348446737,0.28736411976927223,0.07586412761908787,0.1281981013938733,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.36607179455128014,3.687294868433484,0.3501993415007969,0.16411459743913787,0.07221042287322066,0.2165196471531676,0.8,a,,False,False,False,0.5,76
162,Andrey Santos,MID,16,MUN,4.9,7,LEE,False,0.35,1.1937209456773108,0.2448595672097815,0.06464292574338232,0.08435656666170674,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.24088156848094697,3.4086898637831804,0.3501993415007969,0.13984010715749692,0.06152964714929865,0.2165196471531676,0.8,a,,False,False,False,0.5,76
162,Andrey Santos,MID,16,MUN,4.9,8,BOU,True,0.35,1.2617623645666407,0.29483279680295454,0.07783585835598,0.08923182334526594,0.15975814982926756,0.07582503785502419,0.0,0.665378748851514,0.2548029444111987,3.6029832585044126,0.3501993415007969,0.16837998354847486,0.07408719276132894,0.2165196471531676,0.8,a,,False,False,False,0.5,76
325,Darlow,GK,16,MUN,4.5,3,EVE,False,0.331,1.1785020853720891,0.0,0.0025437666993805247,0.3682092997165765,0.0,0.045194083316449266,0.28372339616130815,0.6297042275425264,0.2777485202027839,3.555882054254988,0.3314232776539613,0.0,0.00255842691294652,0.13636363636363635,0.0,a,,False,False,False,0.0,0
325,Darlow,GK,16,MUN,4.5,4,MCI,True,0.331,1.1815597008614183,0.0,0.0024819283754493457,0.2816467574047049,0.0,0.045194083316449266,0.41512597991728895,0.6297042275425264,0.21245245611472408,3.565107765589971,0.3314232776539613,0.0,0.0024962322029381053,0.13636363636363635,0.0,a,,False,False,False,0.0,0
325,Darlow,GK,16,MUN,4.5,5,FUL,False,0.331,1.1723342284869194,0.0,0.002435984142315156,0.36075004291255197,0.0,0.045194083316449266,0.2882562336068583,0.6297042275425264,0.2721218357580263,3.5372718439860233,0.3314232776539613,0.0,0.0024500231844090774,0.13636363636363635,0.0,a,,False,False,False,0.0,0
325,Darlow,GK,16,MUN,4.5,6,TOT,True,0.331,1.322711502440825,0.0,0.0030431420247052274,0.4852988560274112,0.0,0.045194083316449266,0.26930976831909836,0.6297042275425264,0.36607179455128014,3.9910036247419733,0.3314232776539613,0.0,0.0030606802336945577,0.13636363636363635,0.0,a,,False,False,False,0.0,0
325,Darlow,GK,16,MUN,4.5,7,LEE,False,0.331,1.1392174881226738,0.0,0.002593025321760779,0.3193350358095303,0.0,0.045194083316449266,0.3152643900532612,0.6297042275425264,0.24088156848094697,3.437349048584721,0.3314232776539613,0.0,0.002607969422180171,0.13636363636363635,0.0,a,,False,False,False,0.0,0
325,Darlow,GK,16,MUN,4.5,8,BOU,True,0.331,1.2180825804456719,0.0,0.00312223417082423,0.3377905079705583,0.0,0.045194083316449266,0.36641288802711686,0.6297042275425264,0.2548029444111987,3.6753078693448646,0.3314232776539613,0.0,0.0031402282029650225,0.13636363636363635,0.0,a,,False,False,False,0.0,0
412,Lammens,GK,16,MUN,5.0,3,EVE,False,0.884,3.1952962535633556,0.0,0.0,0.9817039154683536,0.0,0.24299731332204172,0.6537899711124636,1.6788905284068334,0.2777485202027839,3.6161159879384455,0.8836265938983334,0.0,0.0,0.275,13.9,a,,False,False,False,1.0,180
412,Lammens,GK,16,MUN,5.0,4,MCI,True,0.884,3.156067070849403,0.0,0.0,0.7509145606479551,0.0,0.24299731332204172,0.956583792842564,1.6788905284068334,0.21245245611472408,3.5717203314645007,0.8836265938983334,0.0,0.0,0.275,13.9,a,,False,False,False,1.0,180
