id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
431,Amad,MID,16,MUN,6.0,2,IPS,True,0.593,2.9303233883869666,0.8912909085769852,0.46425482490713305,0.23076238785556558,0.10250269538344144,0.1598154758072414,0.0,1.1273586603729546,0.3889166352618663,4.93863633077813,0.5933466633541866,0.30042838820008555,0.2608114578879864,0.2693458743052587,1.6,a,,False,False
431,Amad,MID,16,MUN,6.0,3,EVE,False,0.593,2.3953633014781444,0.5829173828124631,0.3036294939045137,0.16480115771388473,0.10250269538344144,0.1598154758072414,0.0,1.1273586603729546,0.2777485202027839,4.037038462367285,0.5933466633541866,0.19648459115527275,0.17057453517875326,0.2693458743052587,1.6,a,,False,False
431,Amad,MID,16,MUN,6.0,4,MCI,True,0.593,2.3350683697785084,0.5687468089338719,0.2962483378402805,0.12605795595707328,0.10250269538344144,0.1598154758072414,0.0,1.1273586603729546,0.21245245611472408,3.9354200739553753,0.5933466633541866,0.19170810052887063,0.16642791144814043,0.2693458743052587,1.6,a,,False,False
431,Amad,MID,16,MUN,6.0,5,FUL,False,0.593,2.3544606338542855,0.5582184487110458,0.2907643348231161,0.16146258327284088,0.10250269538344144,0.1598154758072414,0.0,1.1273586603729546,0.2721218357580263,3.9681029308305664,0.5933466633541866,0.18815929478913349,0.16334708009166532,0.2693458743052587,1.6,a,,False,False
431,Amad,MID,16,MUN,6.0,6,TOT,True,0.593,2.621810595997422,0.697351838515609,0.3632360125894491,0.21720747784508138,0.10250269538344144,0.1598154758072414,0.0,1.1273586603729546,0.36607179455128014,4.418682631796286,0.5933466633541866,0.2350571366066109,0.20406059112002484,0.2693458743052587,1.6,a,,False,False
432,Mainoo,MID,16,MUN,5.5,1,HUL,False,0.383,1.2517901898255837,0.05917850982126346,0.09394588434125574,0.1222246631849806,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.3189527778671781,3.2666235107352284,0.38320614105414297,0.030885992410493317,0.08171918825276357,0.1088929219600726,1.0,a,,False,False
432,Mainoo,MID,16,MUN,5.5,2,IPS,True,0.383,1.3107568924051933,0.07160599688372879,0.11367452005291945,0.14903524299046142,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.3889166352618663,3.4205007487601753,0.38320614105414297,0.037372050816696915,0.09888021778584392,0.1088929219600726,1.0,a,,False,False
432,Mainoo,MID,16,MUN,5.5,3,EVE,False,0.383,1.2040522583237978,0.046831376709297205,0.0743448105260093,0.10643493861040748,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.2777485202027839,3.1420484416341283,0.38320614105414297,0.02444187171973344,0.06466911892512806,0.1088929219600726,1.0,a,,False,False
432,Mainoo,MID,16,MUN,5.5,4,MCI,True,0.383,1.176084643170099,0.04569291780746559,0.07253750701935162,0.08141308586519808,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.21245245611472408,3.069065229317217,0.38320614105414297,0.023847696011223194,0.0630970290296947,0.1088929219600726,1.0,a,,False,False
432,Mainoo,MID,16,MUN,5.5,5,FUL,False,0.383,1.1967616926103632,0.0448470730646867,0.07119472849019015,0.10427875857740254,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.2721218357580263,3.123023261887845,0.38320614105414297,0.023406239232659002,0.06192900796974361,0.1088929219600726,1.0,a,,False,False
432,Mainoo,MID,16,MUN,5.5,6,TOT,True,0.383,1.2616867809436503,0.056025000474127624,0.08893968825267762,0.1402809597387611,0.24834946447521222,0.04172843641242936,0.0,0.7280916680028716,0.36607179455128014,3.292449274098108,0.38320614105414297,0.029240137081316703,0.07736452936098379,0.1088929219600726,1.0,a,,False,False
433,Ugarte,MID,16,MUN,5.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,4.184603932756622,0.1987106451836842,0.08742216687422168,0.019427148194271486,0.0,0.0,i,Knee injury - Unknown return date,False,False
433,Ugarte,MID,16,MUN,5.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,4.358600168731634,0.1987106451836842,0.10578082191780823,0.0235068493150685,0.0,0.0,i,Knee injury - Unknown return date,False,False
433,Ugarte,MID,16,MUN,5.0,3,EVE,False,0.119,0.4816793672120383,0.041241728134536734,0.0054988970846048995,0.03311495258898524,0.18754294024145088,0.0,0.0,0.22653013550939996,0.2777485202027839,4.040039951615605,0.1987106451836842,0.06918221567246469,0.015373825704992156,0.0,0.0,i,Knee injury - Unknown return date,False,False
433,Ugarte,MID,16,MUN,5.0,4,MCI,True,0.119,0.4727581006422019,0.040239152173271835,0.0053652202897695785,0.025329938775249104,0.18754294024145088,0.0,0.0,0.22653013550939996,0.21245245611472408,3.965213675435738,0.1987106451836842,0.06750041353861634,0.0150000918974703,0.0,0.0,i,Knee injury - Unknown return date,False,False
433,Ugarte,MID,16,MUN,5.0,5,FUL,False,0.119,0.479028059563116,0.039494264848215076,0.00526590197976201,0.03244410333122757,0.18754294024145088,0.0,0.0,0.22653013550939996,0.2721218357580263,4.017802360481761,0.1987106451836842,0.0662508791979201,0.014722417599537801,0.0,0.0,i,Knee injury - Unknown return date,False,False
433,Ugarte,MID,16,MUN,5.0,6,TOT,True,0.119,0.5013856401474557,0.049338029343744615,0.006578403912499282,0.04364541748730038,0.18754294024145088,0.0,0.0,0.22653013550939996,0.36607179455128014,4.205324444529085,0.1987106451836842,0.08276360718393239,0.018391912707540533,0.0,0.0,i,Knee injury - Unknown return date,False,False
434,J.Fletcher,MID,16,MUN,5.0,1,HUL,False,0.147,0.49311195618498527,0.0869647016415149,0.044862530215068086,0.04694060997145642,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.3189527778671781,3.3506046964527627,0.14717103354717906,0.1181818181818182,0.10161086986972966,0.16311735387403717,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,2,IPS,True,0.147,0.5310923280785914,0.10522728898623304,0.05428366156023239,0.05723726317518013,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.3889166352618663,3.6086743109562898,0.14717103354717906,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,3,EVE,False,0.147,0.45954316237504045,0.06882019698174398,0.03550231425190736,0.04087653678444325,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.2777485202027839,3.1225109404951166,0.14717103354717906,0.0935241063720356,0.0804105567882833,0.16311735387403717,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,4,MCI,True,0.147,0.44739741932142296,0.06714719543054001,0.03463926198789644,0.031266847546040644,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.21245245611472408,3.039982858977473,0.14717103354717906,0.09125055904294432,0.07845579652690743,0.16311735387403717,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,5,FUL,False,0.147,0.4542948029314742,0.0659041996891302,0.03399803706613372,0.04004845181926444,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.2721218357580263,3.0868493071079746,0.14717103354717906,0.08956137373052162,0.07700346154334523,0.16311735387403717,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,6,TOT,True,0.147,0.49302169008844715,0.08233051939654636,0.04247189197837244,0.05387516435658249,0.03828842025161662,0.024006149559123002,0.0,0.2796249637396402,0.36607179455128014,3.349991354993085,0.14717103354717906,0.11188413563753824,0.09619622139560297,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,1,HUL,False,0.147,0.4928421842811742,0.08691712495465519,0.04483798680249392,0.046914929682103826,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.3189527778671781,3.3506046964527627,0.14709051915403185,0.1181818181818182,0.10161086986972966,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,2,IPS,True,0.147,0.5308017778563789,0.10516972119513278,0.05425396403101765,0.05720594978830716,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.3889166352618663,3.6086743109562898,0.14709051915403185,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,3,EVE,False,0.147,0.45929175530157096,0.06878254679839808,0.035482891630360044,0.04085417403089159,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.2777485202027839,3.1225109404951166,0.14709051915403185,0.0935241063720356,0.0804105567882833,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,4,MCI,True,0.147,0.44715265694635453,0.06711046051361158,0.03462031152535771,0.031249742065463933,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.21245245611472408,3.039982858977473,0.14709051915403185,0.09125055904294432,0.07845579652690743,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,5,FUL,False,0.147,0.4540462671327755,0.06586814479085347,0.033979437405204524,0.04002654209479627,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.2721218357580263,3.0868493071079746,0.14709051915403185,0.08956137373052162,0.07700346154334523,0.16311735387403717,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,6,TOT,True,0.147,0.49275196756745154,0.08228547798012807,0.04244865643720628,0.05384569030819588,0.038267473405985235,0.023993016264364054,0.0,0.2794719863926605,0.36607179455128014,3.349991354993085,0.14709051915403185,0.11188413563753824,0.09619622139560297,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,1,HUL,False,0.147,0.4927533534932912,0.08690145885111027,0.044829905120726835,0.04690647364830628,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.3189527778671781,3.3506046964527627,0.1470640072864943,0.1181818181818182,0.10161086986972966,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,2,IPS,True,0.147,0.5307061051610606,0.10515076520984343,0.05424418519607948,0.05719563888198995,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.3889166352618663,3.6086743109562898,0.1470640072864943,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,3,EVE,False,0.147,0.459208971705132,0.06877014930479956,0.035476496128269475,0.04084681039891522,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.2777485202027839,3.1225109404951166,0.1470640072864943,0.0935241063720356,0.0804105567882833,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,4,MCI,True,0.147,0.4470720613234809,0.06709836439994121,0.03461407149630248,0.03124410955408939,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.21245245611472408,3.039982858977473,0.1470640072864943,0.09125055904294432,0.07845579652690743,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,5,FUL,False,0.147,0.45396442899283707,0.06585627259446936,0.033973312888487414,0.040019327636732584,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.2721218357580263,3.0868493071079746,0.1470640072864943,0.08956137373052162,0.07700346154334523,0.16311735387403717,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,6,TOT,True,0.147,0.492663153040396,0.08227064669321019,0.04244100541276852,0.053835985061269506,0.038260576005719256,0.02398869171868507,0.0,0.27942161384433917,0.36607179455128014,3.349991354993085,0.1470640072864943,0.11188413563753824,0.09619622139560297,0.16311735387403717,0.0,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,1,HUL,False,0.036,0.12250866520230408,0.012351184070178513,0.008213491893123983,0.011543870101749256,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.3189527778671781,3.384868223106044,0.03619303828906135,0.0682517116774439,0.07564522793514089,0.22030350601779172,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,2,IPS,True,0.036,0.129359451724134,0.014944932724916003,0.00993832519068002,0.014076074671285634,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.3889166352618663,3.5741528713611865,0.03619303828906135,0.08258457112970713,0.0915307258015205,0.22030350601779172,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,3,EVE,False,0.036,0.11672669916774475,0.009774206139076641,0.0064998110649862875,0.010052562826429487,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.2777485202027839,3.2251146818758003,0.03619303828906135,0.054011525979186494,0.05986244291028689,0.22030350601779172,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,4,MCI,True,0.036,0.11396781898530373,0.009536597664390058,0.006341802304895998,0.007689299878765334,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.21245245611472408,3.1488878627729995,0.03619303828906135,0.052698519467885126,0.05840720209087546,0.22030350601779172,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,5,FUL,False,0.036,0.11583350202394802,0.009360060875200731,0.0062244059906150385,0.009848916020879908,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.2721218357580263,3.20043598160579,0.03619303828906135,0.05172299048477304,0.05732599679255855,0.22030350601779172,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,6,TOT,True,0.036,0.12311819341631663,0.011693013147471227,0.007775810654853191,0.01324925047673988,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.36607179455128014,3.401709257814002,0.03619303828906135,0.0646147087961124,0.07161423874531216,0.22030350601779172,0.2,a,,False,True
438,Fletcher,MID,16,MUN,4.5,1,HUL,False,0.036,0.12249893920603888,0.012350203506314408,0.008212839821767685,0.011542953630760775,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.3189527778671781,3.384868223106044,0.0361901649139034,0.0682517116774439,0.07564522793514089,0.22030350601779172,0.3,a,,False,True
438,Fletcher,MID,16,MUN,4.5,2,IPS,True,0.036,0.1293491818420627,0.014943746242640433,0.0099375361843389,0.014074957167887361,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.3889166352618663,3.5741528713611865,0.0361901649139034,0.08258457112970713,0.0915307258015205,0.22030350601779172,0.3,a,,False,True
438,Fletcher,MID,16,MUN,4.5,3,EVE,False,0.036,0.11671743220333632,0.009773430162191685,0.00649929504321723,0.01005176475073138,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.2777485202027839,3.2251146818758003,0.0361901649139034,0.054011525979186494,0.05986244291028689,0.22030350601779172,0.3,a,,False,True
438,Fletcher,MID,16,MUN,4.5,4,MCI,True,0.036,0.11395877104914368,0.009535840551306558,0.006341298827485399,0.00768868942315569,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.21245245611472408,3.1488878627729995,0.0361901649139034,0.052698519467885126,0.05840720209087546,0.22030350601779172,0.3,a,,False,True
438,Fletcher,MID,16,MUN,4.5,5,FUL,False,0.036,0.11582430597070387,0.009359317777420963,0.006223911833329774,0.009848134112757107,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.2721218357580263,3.20043598160579,0.0361901649139034,0.05172299048477304,0.05732599679255855,0.22030350601779172,0.3,a,,False,True
438,Fletcher,MID,16,MUN,4.5,6,TOT,True,0.036,0.12310841902944067,0.011692084835975764,0.007775193331129493,0.013248198615139394,0.024547045126357324,0.007972820213894992,0.0,0.06876131333641645,0.36607179455128014,3.401709257814002,0.0361901649139034,0.0646147087961124,0.07161423874531216,0.22030350601779172,0.3,a,,False,True
439,Šeško,FWD,16,MUN,7.0,1,HUL,False,0.468,2.4768660220322243,1.123860412861885,0.02562548172649249,0.0,0.00029410441445321253,0.49045106967371144,0.0,0.8882613817423886,0.3189527778671781,5.298041250684545,0.6233413205209745,0.6009871723368657,0.01827105409927496,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
439,Šeško,FWD,16,MUN,7.0,2,IPS,True,0.468,2.718258059895784,1.3598710995628809,0.031006832889055914,0.0,0.00029410441445321253,0.49045106967371144,0.0,0.8882613817423886,0.3889166352618663,5.814381239530055,0.6233413205209745,0.7271944785276075,0.022107975460122706,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
439,Šeško,FWD,16,MUN,7.0,3,EVE,False,0.561,2.6844417392695545,1.0672508758135038,0.024334710523434937,0.0,0.000352925297343855,0.5885412836084537,0.0,1.0659136580908661,0.2777485202027839,4.785039825596601,0.6233413205209745,0.47559590044037003,0.014458941598621456,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
439,Šeško,FWD,16,MUN,7.0,4,MCI,True,0.561,2.657905570247864,1.0413062774387936,0.02374313987645458,0.0,0.000352925297343855,0.5885412836084537,0.0,1.0659136580908661,0.21245245611472408,4.737738882637004,0.6233413205209745,0.4640342846055003,0.01410744839191532,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
439,Šeško,FWD,16,MUN,7.0,5,FUL,False,0.561,2.6381899010881105,1.0220301295660406,0.023303618589453696,0.0,0.000352925297343855,0.5885412836084537,0.0,1.0659136580908661,0.2721218357580263,4.702595537658551,0.6233413205209745,0.4554443109523274,0.013846298269994754,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
439,Šeško,FWD,16,MUN,7.0,6,TOT,True,0.561,2.8987345466364864,1.2767664549907267,0.029111938713143607,0.0,0.000352925297343855,0.5885412836084537,0.0,1.0659136580908661,0.36607179455128014,5.167018544892138,0.6233413205209745,0.5689617179751868,0.017297424650711435,1.049079754601227,1.4,d,Shin injury - 75% chance of playing,False,False
440,Zirkzee,FWD,16,MUN,5.5,1,HUL,False,0.316,1.4262986679773206,0.6069072305797996,0.05648224226198864,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.3189527778671781,4.513393557575691,0.3160146904502247,0.48012580500224655,0.059577654635315266,0.8896210873146623,0.6,a,,False,False
440,Zirkzee,FWD,16,MUN,5.5,2,IPS,True,0.316,1.5656104572740963,0.7343577490015575,0.06834351313700626,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.3889166352618663,4.954233156197828,0.3160146904502247,0.5809522240527184,0.07208896210873147,0.8896210873146623,0.6,a,,False,False
440,Zirkzee,FWD,16,MUN,5.5,3,EVE,False,0.316,1.2878876442629048,0.48028078484440745,0.044697664282964934,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.2777485202027839,4.075404350437181,0.3160146904502247,0.3799513118837558,0.047147243080466056,0.8896210873146623,0.6,a,,False,False
440,Zirkzee,FWD,16,MUN,5.5,4,MCI,True,0.316,1.2751255511818327,0.4686052806567153,0.04361107538958482,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.21245245611472408,4.035019857352729,0.3160146904502247,0.3707147917626041,0.04600110554718445,0.8896210873146623,0.6,a,,False,False
440,Zirkzee,FWD,16,MUN,5.5,5,FUL,False,0.316,1.2656436548023386,0.45993069098065076,0.04280376868615546,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.2721218357580263,4.005015251028938,0.3160146904502247,0.36385230250323936,0.0451495557850735,0.8896210873146623,0.6,a,,False,False
440,Zirkzee,FWD,16,MUN,5.5,6,TOT,True,0.316,1.3909479146427643,0.5745663076627098,0.05347241184452226,0.0,0.0219146170172379,0.2811333325257353,0.0,0.6004279118554269,0.36607179455128014,4.401529285430014,0.3160146904502247,0.45454082122268413,0.05640287562617249,0.8896210873146623,0.6,a,,False,False
441,Obi,FWD,16,MUN,4.5,1,HUL,False,0.166,0.7763516861942636,0.3568070644676583,0.030652109989927147,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.3189527778671781,4.677053811963994,0.1659916086935628,0.5373872017927726,0.06155353320001058,0.586455464790688,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,2,IPS,True,0.166,0.8577181128303566,0.4317365480058665,0.03708905308781185,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.3889166352618663,5.167237787385931,0.1659916086935628,0.6502385141692548,0.0744797751720128,0.586455464790688,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,3,EVE,False,0.166,0.6955113605941516,0.2823620618209518,0.02425678703652161,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.2777485202027839,4.190039280106836,0.1659916086935628,0.42526556619831996,0.048710870040228116,0.586455464790688,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,4,MCI,True,0.166,0.6880575340684443,0.27549791164200194,0.023667110689764136,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.21245245611472408,4.145134440733493,0.1659916086935628,0.41492746803634933,0.04752672113174106,0.586455464790688,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,5,FUL,False,0.166,0.6825195388274988,0.2703980302732776,0.023228996817543167,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.2721218357580263,4.111771337113183,0.1659916086935628,0.4072465355349069,0.04664692992689414,0.586455464790688,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,6,TOT,True,0.166,0.7557047295207026,0.33779349997741887,0.02901871780660557,0.0,0.0009139571713149679,0.09734668602773738,0.0,0.3153840565177693,0.36607179455128014,4.552668267200238,0.1659916086935628,0.508750867944505,0.05827346340978204,0.586455464790688,1.1,a,,False,True
442,Pope,GK,17,NEW,5.0,1,LIV,True,0.726,2.718281256248529,0.045328819736921475,0.0,0.7050727709268201,0.0,0.08112266008979716,0.9045249279162846,1.3792054032452032,0.2428279104781736,3.74471733849058,0.7258975806553701,0.006244520018374597,0.0,0.11175496688741722,1.3,a,,False,False
442,Pope,GK,17,NEW,5.0,2,TOT,False,0.726,2.6245503857912738,0.04000590062706236,0.0,0.7968595225857039,0.0,0.08112266008979716,0.6829079440045736,1.3792054032452032,0.2744393781648461,3.615593240332502,0.7258975806553701,0.0055112321205070544,0.0,0.11175496688741722,1.3,a,,False,False
442,Pope,GK,17,NEW,5.0,3,BOU,True,0.726,2.70741758813491,0.04966525539709544,0.0,0.6784321716116337,0.0,0.08112266008979716,0.9291392346485167,1.3792054032452032,0.23365285602657515,3.729751497023233,0.7258975806553701,0.006841909481535344,0.0,0.11175496688741722,1.3,a,,False,False
442,Pope,GK,17,NEW,5.0,4,LEE,False,0.726,2.5094071906490294,0.04124715117776946,0.0,0.6390856899945809,0.0,0.08112266008979716,0.7994383485341275,1.3792054032452032,0.22010188042560636,3.456971420656112,0.7258975806553701,0.005682227393640001,0.0,0.11175496688741722,1.3,a,,False,False
442,Pope,GK,17,NEW,5.0,5,HUL,True,0.726,2.9661708298555522,0.06186954876181864,0.0,1.0636480372704775,0.0,0.08112266008979716,0.6417703775992842,1.3792054032452032,0.366321663556921,4.08621120789185,0.7258975806553701,0.008523178807947021,0.0,0.11175496688741722,1.3,a,,False,False
442,Pope,GK,17,NEW,5.0,6,COV,False,0.726,2.685043586938785,0.051131858480841855,0.0,0.8614083745281867,0.0,0.08112266008979716,0.6417703775992842,1.3792054032452032,0.29667008042321613,3.698928965315764,0.7258975806553701,0.00704394942805539,0.0,0.11175496688741722,1.3,a,,False,False
443,Gillespie,GK,17,NEW,4.5,1,LIV,True,0.293,1.00715807691802,0.0,0.0012901125966536004,0.2848733814953489,0.0,0.04749254783594052,0.27303874198870054,0.5572458946083688,0.2428279104781736,3.4340322013302798,0.29328731295177307,0.0,0.0014662670808695375,0.16193181818181818,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,2,TOT,False,0.293,0.9939305399954231,0.0,0.001138615932181573,0.3219583511604929,0.0,0.04749254783594052,0.20614172166005343,0.5572458946083688,0.2744393781648461,3.3889312496748225,0.29328731295177307,0.0,0.001294084767052075,0.16193181818181818,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,3,BOU,True,0.293,0.9986251642663152,0.0,0.0014135327585337795,0.2741096732301669,0.0,0.04749254783594052,0.2804687852497245,0.5572458946083688,0.23365285602657515,3.4049381618853896,0.29328731295177307,0.0,0.0016065392718007034,0.16193181818181818,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,4,LEE,False,0.293,0.9350360651219618,0.0,0.0011739434121460714,0.2582123563426342,0.0,0.04749254783594052,0.2413174410617067,0.5572458946083688,0.22010188042560636,3.188123126470579,0.29328731295177307,0.0,0.001334235929870254,0.16193181818181818,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,5,HUL,True,0.293,1.127948669974144,0.0,0.0017608815907880803,0.42974998552253124,0.0,0.04749254783594052,0.19372398829182907,0.5572458946083688,0.366321663556921,3.8458829283202545,0.29328731295177307,0.0,0.002001315789473685,0.16193181818181818,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,6,COV,False,0.293,1.0183964862469297,0.0,0.0014552740419736198,0.3480382828820459,0.0,0.04749254783594052,0.19372398829182907,0.5572458946083688,0.29667008042321613,3.472350972148565,0.29328731295177307,0.0,0.0016539799913005658,0.16193181818181818,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,1,LIV,True,0.253,0.9051982900600819,0.0,0.0010437851317898724,0.24589184714827067,0.0,0.050730278556205176,0.26539998136621473,0.4809934210833928,0.2428279104781736,3.5756762477962662,0.2531544321491541,0.0,0.001374372055466513,0.20039261460101868,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,2,TOT,False,0.253,0.8865064851781699,0.0,0.0009212144613679016,0.27790217975475434,0.0,0.050730278556205176,0.20037452813067,0.4809934210833928,0.2744393781648461,3.501840665605475,0.2531544321491541,0.0,0.0012129808848920834,0.20039261460101868,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,3,BOU,True,0.253,0.8986351723370567,0.0,0.0011436400826428327,0.23660102434974278,0.0,0.050730278556205176,0.27262215551140456,0.4809934210833928,0.23365285602657515,3.5497508959574393,0.2531544321491541,0.0,0.001505852999075047,0.20039261460101868,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,4,LEE,False,0.253,0.8394983811424361,0.0,0.0009497966939778268,0.2228790662164216,0.0,0.050730278556205176,0.23456614213293606,0.4809934210833928,0.22010188042560636,3.316151228384651,0.2531544321491541,0.0,0.0012506156629565723,0.20039261460101868,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,5,HUL,True,0.253,1.0008003551375548,0.0,0.0014246679150909805,0.3709438108867433,0.0,0.050730278556205176,0.18830420367585776,0.4809934210833928,0.366321663556921,3.9533195079432812,0.2531544321491541,0.0,0.0018758877772700043,0.20039261460101868,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,6,COV,False,0.253,0.9062556172585869,0.0,0.0011774115000751904,0.30041338298073267,0.0,0.050730278556205176,0.18830420367585776,0.4809934210833928,0.29667008042321613,3.579852857265549,0.2531544321491541,0.0,0.001550320477082648,0.20039261460101868,0.0,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,1,LIV,True,0.872,3.8722051614920034,0.7991466561418792,0.07991466561418793,0.8469314005906996,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.2428279104781736,4.44087673524489,0.8719461026153595,0.1527515392952382,0.030550307859047637,0.36449544380695237,1.7,a,,False,False
445,Thiaw,DEF,17,NEW,5.0,2,TOT,False,0.872,3.928988157309343,0.7053036434129863,0.07053036434129863,0.9571853847800814,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.2744393781648461,4.50599887484391,0.8719461026153595,0.1348140749559066,0.02696281499118132,0.36449544380695237,1.7,a,,False,False
