id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
497,Dubravka,GK,19,TOT,4.0,3,NFO,False,0.114,0.27667300489850166,0.0,0.0,0.11273929343151338,0.0,0.0,0.0,0.21703416281004662,0.2467407143954479,2.4221012143937886,0.11422850674212981,0.0,0.0,0.0,19.0,a,,False,True
497,Dubravka,GK,19,TOT,4.0,4,EVE,True,0.114,0.32217216729647846,0.0,0.0,0.1450064748977017,0.0,0.0,0.0,0.21703416281004662,0.3173605237286629,2.8204182693535533,0.11422850674212981,0.0,0.0,0.0,19.0,a,,False,True
497,Dubravka,GK,19,TOT,4.0,5,AVL,True,0.114,0.3036416467706279,0.0,0.0,0.13153417614132054,0.0,0.0,0.0,0.21703416281004662,0.28787511080368533,2.658195011303939,0.11422850674212981,0.0,0.0,0.0,19.0,a,,False,True
497,Dubravka,GK,19,TOT,4.0,6,MUN,False,0.114,0.21019383382857765,0.0,0.0,0.07131522724270531,0.0,0.0,0.0,0.21703416281004662,0.15608018802981252,1.8401171460911154,0.11422850674212981,0.0,0.0,0.0,19.0,a,,False,True
497,Dubravka,GK,19,TOT,4.0,7,COV,True,0.114,0.3475721834291482,0.0,0.0,0.16413826866077436,0.0,0.0,0.0,0.21703416281004662,0.359232282164284,3.0427797170962796,0.11422850674212981,0.0,0.0,0.0,19.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,2,NEW,True,0.783,1.9462692863805198,0.0,0.0,0.8066363216729681,0.0,0.0,0.0,1.4881166604396303,0.25747460732108607,2.48496085181287,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,3,NFO,False,0.783,1.8970364054791882,0.0,0.0,0.7730083534750369,0.0,0.0,0.0,1.4881166604396303,0.2467407143954479,2.4221012143937886,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,4,EVE,True,0.783,2.2090060084385956,0.0,0.0,0.994251542582042,0.0,0.0,0.0,1.4881166604396303,0.3173605237286629,2.8204182693535533,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,5,AVL,True,0.783,2.0819496226415284,0.0,0.0,0.9018773652902501,0.0,0.0,0.0,1.4881166604396303,0.28787511080368533,2.658195011303939,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,6,MUN,False,0.783,1.4412152538204286,0.0,0.0,0.48898005930887195,0.0,0.0,0.0,1.4881166604396303,0.15608018802981252,1.8401171460911154,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
498,Senesi,DEF,19,TOT,6.0,7,COV,True,0.783,2.383163784767768,0.0,0.0,1.12543061906615,0.0,0.0,0.0,1.4881166604396303,0.359232282164284,3.0427797170962796,0.7832192949682265,0.0,0.0,0.0,8.0,a,,False,True
499,Pedro Porro,DEF,19,TOT,5.5,2,NEW,True,0.56,1.3914376659616803,0.0,0.0,0.5766849266762305,0.0,0.0,0.0,1.06389264176878,0.25747460732108607,2.48496085181287,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
499,Pedro Porro,DEF,19,TOT,5.5,3,NFO,False,0.56,1.3562398208488302,0.0,0.0,0.5526434325686086,0.0,0.0,0.0,1.06389264176878,0.2467407143954479,2.4221012143937886,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
499,Pedro Porro,DEF,19,TOT,5.5,4,EVE,True,0.672,1.8951298379845152,0.0,0.0,0.8529790130092061,0.0,0.0,0.0,1.276671170122536,0.3173605237286629,2.8204182693535533,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
499,Pedro Porro,DEF,19,TOT,5.5,5,AVL,True,0.672,1.786126808155415,0.0,0.0,0.7737302201239908,0.0,0.0,0.0,1.276671170122536,0.28787511080368533,2.658195011303939,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
499,Pedro Porro,DEF,19,TOT,5.5,6,MUN,False,0.672,1.2364339526645716,0.0,0.0,0.41950121323150774,0.0,0.0,0.0,1.276671170122536,0.15608018802981252,1.8401171460911154,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
499,Pedro Porro,DEF,19,TOT,5.5,7,COV,True,0.672,2.0445416536054872,0.0,0.0,0.9655189431925588,0.0,0.0,0.0,1.276671170122536,0.359232282164284,3.0427797170962796,0.7465913275570385,0.0,0.0,0.0,14.3,d,Lack of match fitness - 75% chance of playing,False,True
500,Romero,DEF,19,TOT,5.0,2,NEW,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747460732108607,2.48496085181287,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
500,Romero,DEF,19,TOT,5.0,3,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467407143954479,2.4221012143937886,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
500,Romero,DEF,19,TOT,5.0,4,EVE,True,0.35,0.9873092837681456,0.0,0.0,0.4443780481547461,0.0,0.0,0.0,0.6651097319651934,0.3173605237286629,2.8204182693535533,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
500,Romero,DEF,19,TOT,5.0,5,AVL,True,0.35,0.9305217744629355,0.0,0.0,0.40309165849703055,0.0,0.0,0.0,0.6651097319651934,0.28787511080368533,2.658195011303939,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
500,Romero,DEF,19,TOT,5.0,6,MUN,False,0.35,0.6441472746427466,0.0,0.0,0.2185483200538644,0.0,0.0,0.0,0.6651097319651934,0.15608018802981252,1.8401171460911154,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
500,Romero,DEF,19,TOT,5.0,7,COV,True,0.35,1.0651486326668598,0.0,0.0,0.5030081829548034,0.0,0.0,0.0,0.6651097319651934,0.359232282164284,3.0427797170962796,0.5834295894431522,0.0,0.0,0.0,0.2,u,Has joined Atletico Madrid permanently,False,True
501,Danso,DEF,19,TOT,5.0,2,NEW,True,0.476,1.1836393266291783,0.0,0.0,0.4905623694012096,0.0,0.0,0.0,0.9050101207649902,0.25747460732108607,2.48496085181287,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
501,Danso,DEF,19,TOT,5.0,3,NFO,False,0.476,1.1536979539702905,0.0,0.0,0.47011124996350373,0.0,0.0,0.0,0.9050101207649902,0.2467407143954479,2.4221012143937886,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
501,Danso,DEF,19,TOT,5.0,4,EVE,True,0.476,1.3434247781870758,0.0,0.0,0.6046620755909848,0.0,0.0,0.0,0.9050101207649902,0.3173605237286629,2.8204182693535533,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
501,Danso,DEF,19,TOT,5.0,5,AVL,True,0.476,1.2661544148405648,0.0,0.0,0.5484839764077436,0.0,0.0,0.0,0.9050101207649902,0.28787511080368533,2.658195011303939,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
501,Danso,DEF,19,TOT,5.0,6,MUN,False,0.476,0.8764866529503419,0.0,0.0,0.2973771575113327,0.0,0.0,0.0,0.9050101207649902,0.15608018802981252,1.8401171460911154,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
501,Danso,DEF,19,TOT,5.0,7,COV,True,0.476,1.4493402311739825,0.0,0.0,0.6844396864509089,0.0,0.0,0.0,0.9050101207649902,0.359232282164284,3.0427797170962796,0.47632111619210016,0.0,0.0,0.0,0.2,a,,False,True
502,Robertson,DEF,19,TOT,4.5,2,NEW,True,0.237,0.5898916508243263,0.0,0.0,0.24448211495513425,0.0,0.0,0.0,0.45103090286052566,0.25747460732108607,2.48496085181287,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
502,Robertson,DEF,19,TOT,4.5,3,NFO,False,0.237,0.5749697355513717,0.0,0.0,0.23428986776048416,0.0,0.0,0.0,0.45103090286052566,0.2467407143954479,2.4221012143937886,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
502,Robertson,DEF,19,TOT,4.5,4,EVE,True,0.237,0.6695241044583444,0.0,0.0,0.3013461127360592,0.0,0.0,0.0,0.45103090286052566,0.3173605237286629,2.8204182693535533,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
502,Robertson,DEF,19,TOT,4.5,5,AVL,True,0.237,0.6310147873304006,0.0,0.0,0.27334857081444225,0.0,0.0,0.0,0.45103090286052566,0.28787511080368533,2.658195011303939,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
502,Robertson,DEF,19,TOT,4.5,6,MUN,False,0.237,0.436815630405584,0.0,0.0,0.14820418552784623,0.0,0.0,0.0,0.45103090286052566,0.15608018802981252,1.8401171460911154,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
502,Robertson,DEF,19,TOT,4.5,7,COV,True,0.237,0.7223093068461209,0.0,0.0,0.341104969602535,0.0,0.0,0.0,0.45103090286052566,0.359232282164284,3.0427797170962796,0.23738468571606616,0.0,0.0,0.0,3.9,a,,False,True
503,Van de Ven,DEF,19,TOT,5.0,2,NEW,True,0.193,0.4792152778907056,0.0,0.0,0.19861200695722853,0.0,0.0,0.0,0.36640779565122356,0.25747460732108607,2.48496085181287,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
503,Van de Ven,DEF,19,TOT,5.0,3,NFO,False,0.193,0.46709303516325246,0.0,0.0,0.19033204475588253,0.0,0.0,0.0,0.36640779565122356,0.2467407143954479,2.4221012143937886,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
503,Van de Ven,DEF,19,TOT,5.0,4,EVE,True,0.309,0.8702511502217047,0.0,0.0,0.39169135133014643,0.0,0.0,0.0,0.5862524730419577,0.3173605237286629,2.8204182693535533,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
503,Van de Ven,DEF,19,TOT,5.0,5,AVL,True,0.309,0.8201965258972259,0.0,0.0,0.35529999081239605,0.0,0.0,0.0,0.5862524730419577,0.28787511080368533,2.658195011303939,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
503,Van de Ven,DEF,19,TOT,5.0,6,MUN,False,0.309,0.5677753829383294,0.0,0.0,0.19263662363227654,0.0,0.0,0.0,0.5862524730419577,0.15608018802981252,1.8401171460911154,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
503,Van de Ven,DEF,19,TOT,5.0,7,COV,True,0.309,0.938861649510317,0.0,0.0,0.44337013434803757,0.0,0.0,0.0,0.5862524730419577,0.359232282164284,3.0427797170962796,0.3856924164749722,0.0,0.0,0.0,4.5,d,Unspecified injury - 50% chance of playing,False,True
505,Spence,DEF,19,TOT,4.5,2,NEW,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747460732108607,2.48496085181287,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
505,Spence,DEF,19,TOT,4.5,3,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467407143954479,2.4221012143937886,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
505,Spence,DEF,19,TOT,4.5,4,EVE,True,0.131,0.3698123391288291,0.0,0.0,0.16644884044684222,0.0,0.0,0.0,0.2491273907773342,0.3173605237286629,2.8204182693535533,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
505,Spence,DEF,19,TOT,4.5,5,AVL,True,0.131,0.34854167754919835,0.0,0.0,0.15098436889317496,0.0,0.0,0.0,0.2491273907773342,0.28787511080368533,2.658195011303939,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
505,Spence,DEF,19,TOT,4.5,6,MUN,False,0.131,0.24127557017384965,0.0,0.0,0.0818607368334798,0.0,0.0,0.0,0.2491273907773342,0.15608018802981252,1.8401171460911154,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
505,Spence,DEF,19,TOT,4.5,7,COV,True,0.131,0.39896830085810064,0.0,0.0,0.18840968660752666,0.0,0.0,0.0,0.2491273907773342,0.359232282164284,3.0427797170962796,0.21853279892748617,0.0,0.0,0.0,0.6,u,Has joined Internazionale permanently,False,True
506,Udogie,DEF,19,TOT,4.5,2,NEW,True,0.212,0.5265652244822269,0.0,0.0,0.21823631435254584,0.0,0.0,0.0,0.40261154447819514,0.25747460732108607,2.48496085181287,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
506,Udogie,DEF,19,TOT,4.5,3,NFO,False,0.212,0.5132452162155764,0.0,0.0,0.2091382318071674,0.0,0.0,0.0,0.40261154447819514,0.2467407143954479,2.4221012143937886,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
506,Udogie,DEF,19,TOT,4.5,4,EVE,True,0.212,0.597648923946817,0.0,0.0,0.2689958118206439,0.0,0.0,0.0,0.40261154447819514,0.3173605237286629,2.8204182693535533,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
506,Udogie,DEF,19,TOT,4.5,5,AVL,True,0.212,0.563273683697533,0.0,0.0,0.24400387995263856,0.0,0.0,0.0,0.40261154447819514,0.28787511080368533,2.658195011303939,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
506,Udogie,DEF,19,TOT,4.5,6,MUN,False,0.212,0.389922319057133,0.0,0.0,0.13229407487395772,0.0,0.0,0.0,0.40261154447819514,0.15608018802981252,1.8401171460911154,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
506,Udogie,DEF,19,TOT,4.5,7,COV,True,0.212,0.6447674954773993,0.0,0.0,0.3044864504180825,0.0,0.0,0.0,0.40261154447819514,0.359232282164284,3.0427797170962796,0.2119008128832606,0.0,0.0,0.0,0.5,a,,False,True
507,Phillips,DEF,19,TOT,4.5,2,NEW,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747460732108607,2.48496085181287,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
507,Phillips,DEF,19,TOT,4.5,3,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467407143954479,2.4221012143937886,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
507,Phillips,DEF,19,TOT,4.5,4,EVE,True,0.126,0.35481085532729095,0.0,0.0,0.15969682241080188,0.0,0.0,0.0,0.23902150700377056,0.3173605237286629,2.8204182693535533,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
507,Phillips,DEF,19,TOT,4.5,5,AVL,True,0.126,0.33440304079566974,0.0,0.0,0.14485966908036696,0.0,0.0,0.0,0.23902150700377056,0.28787511080368533,2.658195011303939,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
507,Phillips,DEF,19,TOT,4.5,6,MUN,False,0.126,0.23148819648535574,0.0,0.0,0.07854004580277402,0.0,0.0,0.0,0.23902150700377056,0.15608018802981252,1.8401171460911154,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
507,Phillips,DEF,19,TOT,4.5,7,COV,True,0.126,0.3827841018215049,0.0,0.0,0.18076682409960187,0.0,0.0,0.0,0.23902150700377056,0.359232282164284,3.0427797170962796,0.20966798859979874,0.0,0.0,0.0,0.0,u,Has joined Middlesbrough permanently,False,True
508,Davies,DEF,19,TOT,4.0,2,NEW,True,0.082,0.20253995892412974,0.0,0.0,0.08394320796285329,0.0,0.0,0.0,0.15486196560203427,0.25747460732108607,2.48496085181287,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
508,Davies,DEF,19,TOT,4.0,3,NFO,False,0.082,0.19741650260426122,0.0,0.0,0.0804436884743773,0.0,0.0,0.0,0.15486196560203427,0.2467407143954479,2.4221012143937886,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
508,Davies,DEF,19,TOT,4.0,4,EVE,True,0.082,0.22988185105893633,0.0,0.0,0.10346752528234059,0.0,0.0,0.0,0.15486196560203427,0.3173605237286629,2.8204182693535533,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
508,Davies,DEF,19,TOT,4.0,5,AVL,True,0.082,0.21665963389686832,0.0,0.0,0.09385453790939395,0.0,0.0,0.0,0.15486196560203427,0.28787511080368533,2.658195011303939,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
508,Davies,DEF,19,TOT,4.0,6,MUN,False,0.082,0.14998113588509254,0.0,0.0,0.05088607307333025,0.0,0.0,0.0,0.15486196560203427,0.15608018802981252,1.8401171460911154,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
508,Davies,DEF,19,TOT,4.0,7,COV,True,0.082,0.24800570941238506,0.0,0.0,0.11711877331298025,0.0,0.0,0.0,0.15486196560203427,0.359232282164284,3.0427797170962796,0.0815062976852812,0.0,0.0,0.0,1.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,2,NEW,True,0.081,0.2019326780983247,0.0,0.0,0.08369151885951195,0.0,0.0,0.0,0.15439763894345218,0.25747460732108607,2.48496085181287,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,3,NFO,False,0.081,0.19682458357077326,0.0,0.0,0.08020249207132173,0.0,0.0,0.0,0.15439763894345218,0.2467407143954479,2.4221012143937886,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,4,EVE,True,0.081,0.22919259032692957,0.0,0.0,0.10315729591065892,0.0,0.0,0.0,0.15439763894345218,0.3173605237286629,2.8204182693535533,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,5,AVL,True,0.081,0.21601001768241657,0.0,0.0,0.0935731314077341,0.0,0.0,0.0,0.15439763894345218,0.28787511080368533,2.658195011303939,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,6,MUN,False,0.081,0.14953144354517459,0.0,0.0,0.05073350003716447,0.0,0.0,0.0,0.15439763894345218,0.15608018802981252,1.8401171460911154,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
509,Byfield,DEF,19,TOT,4.0,7,COV,True,0.081,0.24726210744457416,0.0,0.0,0.1167676130493336,0.0,0.0,0.0,0.15439763894345218,0.359232282164284,3.0427797170962796,0.08126191523339589,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,2,NEW,True,0.081,0.20173260298334647,0.0,0.0,0.08360859721247488,0.0,0.0,0.0,0.15424466159647252,0.25747460732108607,2.48496085181287,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,3,NFO,False,0.081,0.19662956956135527,0.0,0.0,0.0801230273557847,0.0,0.0,0.0,0.15424466159647252,0.2467407143954479,2.4221012143937886,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,4,EVE,True,0.081,0.2289655060615513,0.0,0.0,0.10305508755075136,0.0,0.0,0.0,0.15424466159647252,0.3173605237286629,2.8204182693535533,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,5,AVL,True,0.081,0.2157959947242145,0.0,0.0,0.09348041904833994,0.0,0.0,0.0,0.15424466159647252,0.28787511080368533,2.658195011303939,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,6,MUN,False,0.081,0.14938328762983732,0.0,0.0,0.05068323323067838,0.0,0.0,0.0,0.15424466159647252,0.15608018802981252,1.8401171460911154,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
510,Rowswell,DEF,19,TOT,4.0,7,COV,True,0.081,0.24701711988217157,0.0,0.0,0.11665191957254424,0.0,0.0,0.0,0.15424466159647252,0.359232282164284,3.0427797170962796,0.08118140084024869,0.0,0.0,0.0,0.1,a,,False,True
511,Souza,DEF,19,TOT,4.0,2,NEW,True,0.081,0.20166672203040722,0.0,0.0,0.08358129268174057,0.0,0.0,0.0,0.1541942890481512,0.25747460732108607,2.48496085181287,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
511,Souza,DEF,19,TOT,4.0,3,NFO,False,0.081,0.19656535513479675,0.0,0.0,0.08009686112724003,0.0,0.0,0.0,0.1541942890481512,0.2467407143954479,2.4221012143937886,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
511,Souza,DEF,19,TOT,4.0,4,EVE,True,0.081,0.22889073150599376,0.0,0.0,0.10302143227008441,0.0,0.0,0.0,0.1541942890481512,0.3173605237286629,2.8204182693535533,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
511,Souza,DEF,19,TOT,4.0,5,AVL,True,0.081,0.21572552101018588,0.0,0.0,0.09344989062112002,0.0,0.0,0.0,0.1541942890481512,0.28787511080368533,2.658195011303939,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
511,Souza,DEF,19,TOT,4.0,6,MUN,False,0.081,0.1493345026878066,0.0,0.0,0.05066668132159726,0.0,0.0,0.0,0.1541942890481512,0.15608018802981252,1.8401171460911154,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
511,Souza,DEF,19,TOT,4.0,7,COV,True,0.081,0.24693645010936602,0.0,0.0,0.11661382389782446,0.0,0.0,0.0,0.1541942890481512,0.359232282164284,3.0427797170962796,0.08115488897271116,0.0,0.0,0.0,0.3,a,,False,True
512,Kudus,MID,19,TOT,6.5,2,NEW,True,0.38,0.8189145755417727,0.0,0.0,0.0977298680835654,0.0,0.0,0.0,0.7211847074582073,0.25747460732108607,2.157474607321086,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
512,Kudus,MID,19,TOT,6.5,3,NFO,False,0.38,0.8148403021578442,0.0,0.0,0.09365559469963694,0.0,0.0,0.0,0.7211847074582073,0.2467407143954479,2.146740714395448,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
512,Kudus,MID,19,TOT,6.5,4,EVE,True,0.607,1.346632842639691,0.0,0.0,0.19273731070655936,0.0,0.0,0.0,1.1538955319331317,0.3173605237286629,2.217360523728663,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
512,Kudus,MID,19,TOT,6.5,5,AVL,True,0.607,1.3287259551495147,0.0,0.0,0.17483042321638304,0.0,0.0,0.0,1.1538955319331317,0.28787511080368533,2.1878751108036854,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
512,Kudus,MID,19,TOT,6.5,6,MUN,False,0.607,1.248685127507281,0.0,0.0,0.09478959557414934,0.0,0.0,0.0,1.1538955319331317,0.15608018802981252,2.0560801880298123,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
512,Kudus,MID,19,TOT,6.5,7,COV,True,0.607,1.3720621242044524,0.0,0.0,0.21816659227132074,0.0,0.0,0.0,1.1538955319331317,0.359232282164284,2.259232282164284,0.7591417973244288,0.0,0.0,0.0,0.1,d,Thigh injury - 50% chance of playing,False,True
513,Xavi,MID,19,TOT,6.0,2,NEW,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747460732108607,2.157474607321086,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
513,Xavi,MID,19,TOT,6.0,3,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467407143954479,2.146740714395448,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
513,Xavi,MID,19,TOT,6.0,4,EVE,True,0.364,0.8074775139949514,0.0,0.0,0.11557051007187276,0.0,0.0,0.0,0.6919070039230786,0.3173605237286629,2.217360523728663,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
513,Xavi,MID,19,TOT,6.0,5,AVL,True,0.364,0.7967400594073956,0.0,0.0,0.10483305548431694,0.0,0.0,0.0,0.6919070039230786,0.28787511080368533,2.1878751108036854,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
513,Xavi,MID,19,TOT,6.0,6,MUN,False,0.364,0.7487454119606882,0.0,0.0,0.05683840803760965,0.0,0.0,0.0,0.6919070039230786,0.15608018802981252,2.0560801880298123,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
513,Xavi,MID,19,TOT,6.0,7,COV,True,0.364,0.8227255997466258,0.0,0.0,0.1308185958235472,0.0,0.0,0.0,0.6919070039230786,0.359232282164284,2.259232282164284,0.6069359683535778,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
514,Tel,MID,19,TOT,6.0,2,NEW,True,0.5,1.0783651287246037,0.0,0.0,0.12869288802980486,0.0,0.0,0.0,0.9496722406947987,0.25747460732108607,2.157474607321086,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
514,Tel,MID,19,TOT,6.0,3,NFO,False,0.5,1.0730000339108832,0.0,0.0,0.12332779321608442,0.0,0.0,0.0,0.9496722406947987,0.2467407143954479,2.146740714395448,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
514,Tel,MID,19,TOT,6.0,4,EVE,True,0.5,1.108297756314522,0.0,0.0,0.15862551561972324,0.0,0.0,0.0,0.9496722406947987,0.3173605237286629,2.217360523728663,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
514,Tel,MID,19,TOT,6.0,5,AVL,True,0.5,1.0935601362301668,0.0,0.0,0.14388789553536807,0.0,0.0,0.0,0.9496722406947987,0.28787511080368533,2.1878751108036854,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
514,Tel,MID,19,TOT,6.0,6,MUN,False,0.5,1.0276854101128712,0.0,0.0,0.0780131694180724,0.0,0.0,0.0,0.9496722406947987,0.15608018802981252,2.0560801880298123,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
514,Tel,MID,19,TOT,6.0,7,COV,True,0.5,1.1292264124489364,0.0,0.0,0.17955417175413776,0.0,0.0,0.0,0.9496722406947987,0.359232282164284,2.259232282164284,0.49982749510252567,0.0,0.0,0.0,0.5,a,,False,True
515,Maddison,MID,19,TOT,6.5,2,NEW,True,0.747,1.6108170466044416,0.0,0.0,0.19223609174041412,0.0,0.0,0.0,1.4185809548640276,0.25747460732108607,2.157474607321086,0.7466215551915935,0.0,0.0,0.0,1.3,a,,False,True
515,Maddison,MID,19,TOT,6.5,3,NFO,False,0.747,1.6028028907750418,0.0,0.0,0.1842219359110141,0.0,0.0,0.0,1.4185809548640276,0.2467407143954479,2.146740714395448,0.7466215551915935,0.0,0.0,0.0,1.3,a,,False,True
