id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
526,Solanke,FWD,19,TOT,6.0,3,NFO,False,0.508,1.7833161614044792,0.6042589025010031,0.043726129000151416,0.0,0.03150658377489978,0.1836052472421721,0.0,0.966120610696796,0.2467407143954479,3.5071197831342857,0.5084845319456821,0.29708814356104735,0.028664345555629987,0.36108324974924777,1.4,a,,True,False
526,Solanke,FWD,19,TOT,6.0,4,EVE,True,0.508,1.9204910980157894,0.7321772534162546,0.05298271469621014,0.0,0.03150658377489978,0.1836052472421721,0.0,0.966120610696796,0.3173605237286629,3.7768918764690023,0.5084845319456821,0.3599801013683874,0.03473243292408215,0.36108324974924777,1.4,a,,True,False
526,Solanke,FWD,19,TOT,6.0,5,AVL,True,0.508,1.8974434849115132,0.7106848967681474,0.051427458240040934,0.0,0.03150658377489978,0.1836052472421721,0.0,0.966120610696796,0.28787511080368533,3.731565791492363,0.5084845319456821,0.34941323291033016,0.03371289587594546,0.36108324974924777,1.4,a,,True,False
526,Solanke,FWD,19,TOT,6.0,6,MUN,False,0.508,1.7271306859903939,0.5518648315584062,0.03993472452866285,0.0,0.03150658377489978,0.1836052472421721,0.0,0.966120610696796,0.15608018802981252,3.3966238449410517,0.5084845319456821,0.2713282297136612,0.026178917954400232,0.36108324974924777,1.4,a,,True,False
526,Solanke,FWD,19,TOT,6.0,7,COV,True,0.508,2.1274992050088772,0.9252164216986942,0.06695165340685806,0.0,0.03150658377489978,0.1836052472421721,0.0,0.966120610696796,0.359232282164284,4.1839998492543,0.5084845319456821,0.4548891675025076,0.04388966900702107,0.36108324974924777,1.4,a,,True,False
527,Richarlison,FWD,19,TOT,6.0,2,NEW,True,0.584,2.6315213150740124,1.0196979015999001,0.12923254655693175,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.25747460732108607,4.508430298712743,0.583689031596068,0.43674707181475897,0.07380216722795695,0.7830092118730808,3.0,a,,False,False
527,Richarlison,FWD,19,TOT,6.0,3,NFO,False,0.584,2.460303422000864,0.8677387237722676,0.10997383131141583,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.2467407143954479,4.215092778552458,0.583689031596068,0.37166139707965734,0.06280389348799764,0.7830092118730808,3.0,a,,False,False
527,Richarlison,FWD,19,TOT,6.0,4,EVE,True,0.584,2.6672798971471847,1.0514343319144563,0.1332546983155474,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.3173605237286629,4.569693368836559,0.583689031596068,0.45034011048629896,0.07609913904050884,0.7830092118730808,3.0,a,,False,False
527,Richarlison,FWD,19,TOT,6.0,5,AVL,True,0.584,2.632504494010851,1.0205704918427645,0.1293431352509059,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.28787511080368533,4.510114721211055,0.583689031596068,0.43712081116723506,0.07386532225742629,0.7830092118730808,3.0,a,,False,False
527,Richarlison,FWD,19,TOT,6.0,6,MUN,False,0.584,2.3755279379153196,0.792498848836561,0.10043822216157802,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.15608018802981252,4.069851940543682,0.583689031596068,0.33943538679727847,0.05735829452824381,0.7830092118730808,3.0,a,,False,False
527,Richarlison,FWD,19,TOT,6.0,7,COV,True,0.584,2.9796241880984295,1.32864590600986,0.1683874151713885,0.0,0.05096955021947595,0.45703388860899896,0.0,1.1090091600325291,0.359232282164284,5.104814424815896,0.583689031596068,0.5690726714431935,0.0961627430910952,0.7830092118730808,3.0,a,,False,False
528,Scarlett,FWD,19,TOT,4.5,2,NEW,True,0.165,0.7603855110546205,0.34733965964275126,0.027444667598102268,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.25747460732108607,4.598626708262993,0.16535056209027144,0.5251564543414203,0.05532622578994548,0.569620253164557,1.7,a,,False,True
528,Scarlett,FWD,19,TOT,4.5,3,NFO,False,0.165,0.704533755215126,0.2955778103504968,0.023354761050862302,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.2467407143954479,4.2608488674534595,0.16535056209027144,0.44689568425707726,0.04708130563255864,0.569620253164557,1.7,a,,False,True
528,Scarlett,FWD,19,TOT,4.5,4,EVE,True,0.165,0.77205006059013,0.3581500387623301,0.028298838014033056,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.3173605237286629,4.669171068004216,0.16535056209027144,0.5415010905236624,0.05704816412736393,0.569620253164557,1.7,a,,False,True
528,Scarlett,FWD,19,TOT,4.5,5,AVL,True,0.165,0.7607062267750468,0.34763689002587617,0.027468152935403823,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.28787511080368533,4.600566318968708,0.16535056209027144,0.5256058486152702,0.055373570326717664,0.569620253164557,1.7,a,,False,True
528,Scarlett,FWD,19,TOT,4.5,6,MUN,False,0.165,0.6768797550791826,0.26994885445019756,0.021329716815218207,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.15608018802981252,4.093604197787045,0.16535056209027144,0.4081462606441304,0.04299898056101652,0.569620253164557,1.7,a,,False,True
528,Scarlett,FWD,19,TOT,4.5,7,COV,True,0.165,0.8739376423314614,0.4525766073021455,0.03575985121554909,0.0,0.0007700318848236251,0.09418702903876222,0.0,0.3141660679715157,0.359232282164284,5.285362391779135,0.16535056209027144,0.6842683229813666,0.07208896210873147,0.569620253164557,1.7,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,2,NEW,True,0.041,0.13321363511376758,0.014376119952204594,0.007450746553302048,0.010533359061383661,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.25747460732108607,3.2562384127277837,0.0409102830410299,0.07028120503486343,0.06070801763808801,0.20512820512820512,0.0,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,3,NFO,False,0.041,0.12952178760377914,0.012233737031870213,0.00634040856136795,0.010094232463663694,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.2467407143954479,3.1659958811303905,0.0409102830410299,0.0598076381901377,0.051661082822045845,0.20512820512820512,0.0,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,4,EVE,True,0.041,0.13634291044436514,0.014823553185460244,0.00768263886023853,0.012983308851789086,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.3173605237286629,3.3327295806685955,0.0409102830410299,0.07246859265477752,0.06259745544930947,0.20512820512820512,0.0,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,5,AVL,True,0.041,0.13447600630929812,0.014388422087945838,0.007457122411028406,0.011777052263446611,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.28787511080368533,3.287095476079423,0.0409102830410299,0.07034134705699956,0.060759967557541136,0.20512820512820512,0.0,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,6,MUN,False,0.041,0.12420231310004662,0.011172974363272508,0.0057906445205000365,0.006385284669396797,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.15608018802981252,3.0359680712910526,0.0409102830410299,0.05462183848528677,0.04718165450556332,0.20512820512820512,0.0,a,,False,True
601,Williams-Barnett,MID,19,TOT,4.5,7,COV,True,0.041,0.14398967299821513,0.01873179584741157,0.009708173263110314,0.014696294340815975,0.027788492148394146,0.008391852931493313,0.0,0.07772953777795681,0.359232282164284,3.5196449961933642,0.0409102830410299,0.09157500000000002,0.0791013289036545,0.20512820512820512,0.0,a,,False,True
529,Roefs,GK,20,SUN,5.0,2,FUL,True,0.842,3.3864486531250657,0.0,0.007818257579468342,1.0804576405623483,0.0,0.2885784186307134,0.7961353946502747,1.5992054032452032,0.3209202384044376,4.023405891376338,0.8416870543395807,0.0,0.003096264634683747,0.34285714285714286,4.2,a,,False,False
529,Roefs,GK,20,SUN,5.0,3,BRE,False,0.842,2.9106368657299893,0.0,0.006617328634082491,0.649567357006508,0.0,0.2885784186307134,0.9525299495449995,1.5992054032452032,0.19293612562337167,3.458098649282166,0.8416870543395807,0.0,0.0026206607313113126,0.34285714285714286,4.2,a,,False,False
529,Roefs,GK,20,SUN,5.0,4,ARS,True,0.842,3.155547882621362,0.0,0.004865522190594668,0.7316744633025202,0.0,0.2885784186307134,1.0691841167964145,1.5992054032452032,0.21732378427651458,3.749074987374403,0.8416870543395807,0.0,0.001926892806342115,0.34285714285714286,4.2,a,,False,False
529,Roefs,GK,20,SUN,5.0,5,MCI,False,0.842,2.7818761483682883,0.0,0.005440690501607729,0.46460115621889514,0.0,0.2885784186307134,1.1465371683922867,1.5992054032452032,0.13799700073308085,3.305119324368192,0.8416870543395807,0.0,0.00215467671884166,0.34285714285714286,4.2,a,,False,False
529,Roefs,GK,20,SUN,5.0,6,BHA,True,0.842,3.2682780932451543,0.0,0.007270069889246569,0.9077255556169785,0.0,0.2885784186307134,0.9181569165022195,1.5992054032452032,0.26961492128722775,3.8830086270122908,0.8416870543395807,0.0,0.0028791658577311885,0.34285714285714286,4.2,a,,False,False
529,Roefs,GK,20,SUN,5.0,7,BOU,False,0.842,2.8652565887818193,0.0,0.006844319104866598,0.5861551157013278,0.0,0.2885784186307134,1.0119963948889776,1.5992054032452032,0.17410126266027912,3.4041827945542154,0.8416870543395807,0.0,0.0027105557699379163,0.34285714285714286,4.2,a,,False,False
530,Patterson,GK,20,SUN,4.0,2,FUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209202384044376,3.7868182482473696,0.1543613875447487,0.0,0.0006192529269367495,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
530,Patterson,GK,20,SUN,4.0,3,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293612562337167,3.2096136754337383,0.1543613875447487,0.0,0.0005241321462622626,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
530,Patterson,GK,20,SUN,4.0,4,ARS,True,0.093,0.323467017459767,0.0,0.00010707762500530693,0.08051136212975624,0.0,0.013405067865728178,0.10939418441357311,0.17597198180101353,0.21732378427651458,3.49252947476902,0.1543613875447487,0.0,0.00038537856126842304,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
530,Patterson,GK,20,SUN,4.0,5,MCI,False,0.093,0.2817013317588256,0.0,0.00011973559969107541,0.05112338042441296,0.0,0.013405067865728178,0.11730860612850283,0.17597198180101353,0.13799700073308085,3.0415781243345976,0.1543613875447487,0.0,0.000430935343768332,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
530,Patterson,GK,20,SUN,4.0,6,BHA,True,0.093,0.3368260214403804,0.0,0.000159995533237507,0.09988352004639524,0.0,0.013405067865728178,0.09394175003776889,0.17597198180101353,0.26961492128722775,3.6367689571194948,0.1543613875447487,0.0,0.0005758331715462377,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
530,Patterson,GK,20,SUN,4.0,7,BOU,False,0.093,0.2917915807173137,0.0,0.00015062585387941492,0.06449882994608024,0.0,0.013405067865728178,0.10354298993896843,0.17597198180101353,0.17410126266027912,3.150524291928517,0.1543613875447487,0.0,0.0005421111539875833,0.14473684210526316,0.2,u,Has joined Wrexham permanently,False,True
531,Ellborg,GK,20,SUN,4.5,2,FUL,True,0.376,1.4328461852778254,0.0,0.0015107125062627862,0.48211237319946415,0.0,0.07526150382200916,0.31818137842422745,0.7135834698625191,0.3209202384044376,3.8151216599122937,0.3755702472960627,0.0,0.001340816635626525,0.20039261460101868,0.1,a,,False,True
531,Ellborg,GK,20,SUN,4.5,3,BRE,False,0.376,1.2135566425559396,0.0,0.001278658450933138,0.2898442736508557,0.0,0.07526150382200916,0.3806856150011056,0.7135834698625191,0.19293612562337167,3.231237435055101,0.3755702472960627,0.0,0.0011348595548049093,0.20039261460101868,0.1,a,,False,True
531,Ellborg,GK,20,SUN,4.5,4,ARS,True,0.376,1.3178511680591094,0.0,0.0009401589993828671,0.32648138961618706,0.0,0.07526150382200916,0.42730731274799494,0.7135834698625191,0.21732378427651458,3.5089338879931162,0.3755702472960627,0.0,0.0008344280075002304,0.20039261460101868,0.1,a,,False,True
531,Ellborg,GK,20,SUN,4.5,5,MCI,False,0.376,1.147368036427447,0.0,0.0010512980801590422,0.20731027076575248,0.0,0.07526150382200916,0.45822202995248085,0.7135834698625191,0.13799700073308085,3.0550024787319607,0.3755702472960627,0.0,0.0009330683032250439,0.20039261460101868,0.1,a,,False,True
531,Ellborg,GK,20,SUN,4.5,6,BHA,True,0.376,1.3745752545111543,0.0,0.001404786858382858,0.4050373706502104,0.0,0.07526150382200916,0.36694817899755044,0.7135834698625191,0.26961492128722775,3.6599684464024493,0.3755702472960627,0.0,0.0012468034661928034,0.20039261460101868,0.1,a,,False,True
531,Ellborg,GK,20,SUN,4.5,7,BOU,False,0.376,1.1904816322879002,0.0,0.0013225195465200333,0.26154901708751116,0.0,0.07526150382200916,0.40445181818297465,0.7135834698625191,0.17410126266027912,3.169797503553154,0.3755702472960627,0.0,0.0011737879984206956,0.20039261460101868,0.1,a,,False,True
532,Ballard,DEF,20,SUN,5.0,2,FUL,True,0.736,3.784208073645808,0.4939861921651046,0.06325432948455607,0.9444124521824394,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.3209202384044376,5.143638055004425,0.7357065238997562,0.11190743775263226,0.028659221863478995,0.37779850746268656,5.4,a,,False,False
532,Ballard,DEF,20,SUN,5.0,3,BRE,False,0.736,3.1470600142040266,0.41810709624609366,0.05353810378760956,0.5677774652682298,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.19293612562337167,4.2776024297330135,0.7357065238997562,0.09471781719650821,0.02425700196495942,0.37779850746268656,5.4,a,,False,False
532,Ballard,DEF,20,SUN,5.0,4,ARS,True,0.736,3.135839999300697,0.3074215393131267,0.039364953204729644,0.6395461035632601,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.21732378427651458,4.2623517631440375,0.7357065238997562,0.06964315464713175,0.017835442043777645,0.37779850746268656,5.4,a,,False,False
532,Ballard,DEF,20,SUN,5.0,5,MCI,False,0.736,2.7820976833861373,0.34376278298838275,0.04401840513875633,0.4061011748717081,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.13799700073308085,3.781531892145097,0.7357065238997562,0.07787588570104488,0.01994382438685296,0.37779850746268656,5.4,a,,False,False
532,Ballard,DEF,20,SUN,5.0,6,BHA,True,0.736,3.535667127750356,0.45934968307955293,0.05881916673579641,0.7934298261269308,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.26961492128722775,4.805811846018248,0.7357065238997562,0.1040608966024206,0.026649741812815035,0.37779850746268656,5.4,a,,False,False
532,Ballard,DEF,20,SUN,5.0,7,BOU,False,0.736,3.0713951739678467,0.43244918681815053,0.055374590995007085,0.5123497390334095,0.9833913667049621,0.27794882665988924,0.0,1.3978423954095367,0.17410126266027912,4.174755930785167,0.7357065238997562,0.09796686875582515,0.025089076144784492,0.37779850746268656,5.4,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,2,FUL,True,0.89,3.945070139274275,0.3031187727063246,0.24792121841720993,1.1426790663123718,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.3209202384044376,4.431875535110329,0.8901581526873961,0.056753729995657906,0.09283789165956385,0.35560344827586204,2.7,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,3,BRE,False,0.89,3.193083483226242,0.25655800077821234,0.20983910557477245,0.6869746606862557,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.19293612562337167,3.587096824970138,0.8901581526873961,0.04803603344785067,0.07857746212148413,0.35560344827586204,2.7,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,4,ARS,True,0.89,3.2071097026883026,0.1886393611361082,0.15428836636132306,0.7738101533864655,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.21732378427651458,3.6028538221056645,0.8901581526873961,0.0353194468059045,0.05777563829360921,0.35560344827586204,2.7,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,5,MCI,False,0.89,2.7700415365035527,0.21093899897251014,0.17252726767813328,0.491356620995842,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.13799700073308085,3.1118532455617807,0.8901581526873961,0.039494667012388615,0.06460547381656162,0.35560344827586204,2.7,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,6,BHA,True,0.89,3.6529887124931046,0.2818651905387186,0.23053788732333463,0.9599996810799853,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.26961492128722775,4.103752464058995,0.8901581526873961,0.05277436556035293,0.08632843749070077,0.35560344827586204,2.7,a,,False,False
533,Mukiele,DEF,20,SUN,5.5,7,BOU,False,0.89,3.097957337862504,0.26535856435913086,0.217037097392499,0.6199106334008687,0.6936190848023653,0.31654330860650937,0.0,1.6913004901060524,0.17410126266027912,3.4802325053247456,0.8901581526873961,0.04968378625715943,0.08127286023547685,0.35560344827586204,2.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,2,FUL,True,0.764,2.7168474244682894,0.3345476722268171,0.15106227490417948,0.9802087458958165,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.3209202384044376,3.557982222947913,0.7635921863087012,0.07302058136644504,0.06594369682872789,0.17810026385224273,6.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,3,BRE,False,0.764,2.0697965928316004,0.28315924211884347,0.12785824809331037,0.5892980719307224,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.19293612562337167,2.7106047310898402,0.7635921863087012,0.06180420369142988,0.05581436897243667,0.17810026385224273,6.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,4,ARS,True,0.764,2.0789338358900245,0.20819845169926726,0.09401031409328145,0.6637869742903372,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.21732378427651458,2.7225708606839563,0.7635921863087012,0.04544276718914675,0.041038622351432075,0.17810026385224273,6.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,5,MCI,False,0.764,1.7049600376147807,0.23281022966030168,0.10512356185101726,0.4214937259752666,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.13799700073308085,2.232814934705877,0.7635921863087012,0.05081469616780109,0.04588992385197895,0.17810026385224273,6.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,6,BHA,True,0.764,2.4653893884716735,0.31109041031865137,0.14047033946106502,0.8235033888286505,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.26961492128722775,3.228672886753425,0.7635921863087012,0.06790064467581419,0.06131996545613175,0.17810026385224273,6.7,a,,False,False
534,Hume,DEF,20,SUN,4.5,7,BOU,False,0.764,1.9885709113552386,0.2928722929932374,0.13224409705641776,0.5317694551754719,0.13088934828826396,0.13599596985709056,0.0,1.4508251539865322,0.17410126266027912,2.6042316134326042,0.7635921863087012,0.06392423823529376,0.057728937613371015,0.17810026385224273,6.7,a,,False,False
535,Alderete,DEF,20,SUN,5.0,2,FUL,True,0.833,3.609844172948929,0.2822039959359141,0.07926099885854379,1.0688034125604038,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.3209202384044376,4.3355851561530026,0.8326082969044877,0.05648994791130197,0.03173200777733629,0.1608866642831605,0.5,a,,False,False
535,Alderete,DEF,20,SUN,5.0,3,BRE,False,0.833,2.9301219402020013,0.2388558529797393,0.06708605747270456,0.6425608758665031,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.19293612562337167,3.519208193211326,0.8326082969044877,0.04781276979578701,0.026857790440843323,0.1608866642831605,0.5,a,,False,False
535,Alderete,DEF,20,SUN,5.0,4,ARS,True,0.833,2.977736223591066,0.17562350569089966,0.049326354993431694,0.7237823436132284,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.21732378427651458,3.5763950883769002,0.8326082969044877,0.035155287775344345,0.019747723379977378,0.1608866642831605,0.5,a,,False,False
535,Alderete,DEF,20,SUN,5.0,5,MCI,False,0.833,2.557599412124313,0.19638449930792423,0.05515737480562069,0.45958979103319114,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.13799700073308085,3.0717918877737382,0.8326082969044877,0.03931110223900247,0.022082162368822374,0.1608866642831605,0.5,a,,False,False
535,Alderete,DEF,20,SUN,5.0,6,BHA,True,0.833,3.3474405629682646,0.26241688159093196,0.0737035068665889,0.8979344817319848,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.26961492128722775,4.020426622474872,0.8326082969044877,0.05252907891312926,0.02950707519194298,0.1608866642831605,0.5,a,,False,False
535,Alderete,DEF,20,SUN,5.0,7,BOU,False,0.833,2.836676144384917,0.24704918982539045,0.06938727245095842,0.5798326231699835,0.9108415350071987,0.13395557154344634,0.0,1.5819557641185265,0.17410126266027912,3.406975590960662,0.8326082969044877,0.04945286411867424,0.027779077992588618,0.1608866642831605,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,2,FUL,True,0.544,1.8357901265378893,0.021055467828934152,0.05020919251515066,0.6984933529143382,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.3209202384044376,3.373788469774047,0.5441331437891949,0.006449238900829067,0.03075790860395401,0.2746693794506612,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,3,BRE,False,0.544,1.4169116158337087,0.017821227908160504,0.04249677424253658,0.419931762343809,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.19293612562337167,2.6039796178683816,0.5441331437891949,0.005458599030884957,0.026033318454989792,0.2746693794506612,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,4,ARS,True,0.544,1.4849915090801367,0.01310341145884807,0.031246596555714625,0.4730122958341787,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.21732378427651458,2.7290958583023643,0.5441331437891949,0.004013543256343317,0.019141513991791204,0.2746693794506612,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,5,MCI,False,0.544,1.1982842985200257,0.014652405943317513,0.034940352634064836,0.30035496736948447,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.13799700073308085,2.202189504898563,0.5441331437891949,0.004487996522714445,0.021404291108330427,0.2746693794506612,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,6,BHA,True,0.544,1.6758685241870754,0.019579135262712,0.04668870716492861,0.5868256589299822,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.26961492128722775,3.0798868683439937,0.5441331437891949,0.005997041804379053,0.028601276297807787,0.2746693794506612,0.5,a,,False,False
536,Reinildo,DEF,20,SUN,4.5,7,BOU,False,0.544,1.3510527039950633,0.018432539380888215,0.043954516985194966,0.37893706955602413,0.24427899745906298,0.14945671294311558,0.0,1.0338529731994701,0.17410126266027912,2.4829450648543494,0.5441331437891949,0.005645842257322364,0.026926324611845118,0.2746693794506612,0.5,a,,False,False
537,Seelt,DEF,20,SUN,4.5,2,FUL,True,0.285,1.167544144528684,0.11323983133879004,0.04069782674888079,0.36572872151404145,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.3209202384044376,4.097994203558498,0.28490624596658676,0.0662439152890495,0.04761546102158082,0.24982650936849407,0.0,a,,False,True
537,Seelt,DEF,20,SUN,4.5,3,BRE,False,0.285,0.9303067250044821,0.09584554753027258,0.03444640849356753,0.21987482905077044,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.19293612562337167,3.2653082836014296,0.28490624596658676,0.05606847216535058,0.04030145469632531,0.24982650936849407,0.0,a,,False,True
537,Seelt,DEF,20,SUN,4.5,4,ARS,True,0.285,0.9398217004034106,0.07047234075339169,0.025327405389619077,0.2476676141498964,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.21732378427651458,3.2987051484776195,0.28490624596658676,0.04122545676637345,0.0296324442960667,0.24982650936849407,0.0,a,,False,True
537,Seelt,DEF,20,SUN,4.5,5,MCI,False,0.285,0.7982824850962557,0.07880309244179601,0.028321435713527607,0.15726482973404154,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.13799700073308085,2.801912897304037,0.28490624596658676,0.046098844536527454,0.0331353864817798,0.24982650936849407,0.0,a,,False,True
537,Seelt,DEF,20,SUN,4.5,6,BHA,True,0.285,1.0756325124688475,0.10529986761263506,0.03784424365626131,0.30725990032208333,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.26961492128722775,3.7753911249632477,0.28490624596658676,0.06159913369360602,0.04427683865835595,0.24982650936849407,0.0,a,,False,True
537,Seelt,DEF,20,SUN,4.5,7,BOU,False,0.285,0.899209206255173,0.09913328298357965,0.035628004106108946,0.19841014865033124,0.18004031254108352,0.07117713292711396,0.0,0.5413218673365148,0.17410126266027912,3.1561582765743594,0.28490624596658676,0.057991757163984047,0.04168389263777593,0.24982650936849407,0.0,a,,False,True
538,Hjelde,DEF,20,SUN,4.0,2,FUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209202384044376,3.356482694082043,0.09111164786636655,0.03728382927138573,0.03944521067842258,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
538,Hjelde,DEF,20,SUN,4.0,3,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293612562337167,2.5542523713371477,0.09111164786636655,0.031556820495873335,0.033386201394184835,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
538,Hjelde,DEF,20,SUN,4.0,4,ARS,True,0.055,0.14388762006049394,0.007610556174689963,0.004025873918495415,0.04752174745437121,0.009554638596360415,0.008708015902272201,0.0,0.10386727856765787,0.21732378427651458,2.632075104739149,0.09111164786636655,0.023202778474152835,0.0245478670813501,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
538,Hjelde,DEF,20,SUN,4.0,5,MCI,False,0.055,0.11593209527598136,0.008510223377796777,0.004501784830283802,0.030175521929777255,0.009554638596360415,0.008708015902272201,0.0,0.10386727856765787,0.13799700073308085,2.120696566444482,0.09111164786636655,0.025945650129652893,0.02744974578934292,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
538,Hjelde,DEF,20,SUN,4.0,6,BHA,True,0.055,0.16661304634847218,0.011371703409962384,0.006015466296574305,0.05895614344281607,0.009554638596360415,0.008708015902272201,0.0,0.10386727856765787,0.26961492128722775,3.047781673184888,0.09111164786636655,0.0346696232231509,0.03667945645347849,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
538,Hjelde,DEF,20,SUN,4.0,7,BOU,False,0.055,0.13335169362751442,0.010705752226509643,0.005663187771994232,0.038070367047823545,0.009554638596360415,0.008708015902272201,0.0,0.10386727856765787,0.17410126266027912,2.4393458785697986,0.09111164786636655,0.03263929621030504,0.034531429323945914,0.1592920353982301,0.1,u,Has joined KV Mechelen on loan for the rest of the season,False,True
539,O'Nien,DEF,20,SUN,4.0,2,FUL,True,0.12,0.40420481255952756,0.018625984583299744,0.008071259986096556,0.15389823847630044,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.3209202384044376,3.371513698795207,0.11988823082758587,0.025893540528992398,0.02244106845846008,0.1592920353982301,3.6,a,,False,False
539,O'Nien,DEF,20,SUN,4.0,3,BRE,False,0.12,0.31022480686196197,0.015764927142427294,0.006831468428385163,0.09252308305485955,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.19293612562337167,2.5876168554701895,0.11988823082758587,0.02191614505388664,0.01899399238003509,0.1592920353982301,3.6,a,,False,False
