id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
421,Heaven,DEF,16,MUN,4.5,2,IPS,True,0.281,0.8968890342343969,0.0,0.0,0.4366109492441294,0.0,0.0,0.0,0.5332510417080024,0.3889166352618663,3.1956602646047507,0.28065844300421183,0.0,0.0,0.0,0.4,a,,False,True
421,Heaven,DEF,16,MUN,4.5,3,EVE,False,0.281,0.7300549270036357,0.0,0.0,0.3118098689073488,0.0,0.0,0.0,0.5332510417080024,0.2777485202027839,2.601222037680441,0.28065844300421183,0.0,0.0,0.0,0.4,a,,False,True
421,Heaven,DEF,16,MUN,4.5,4,MCI,True,0.281,0.6214212071023367,0.0,0.0,0.23850630218231642,0.0,0.0,0.0,0.5332510417080024,0.21245245611472408,2.214154687279481,0.28065844300421183,0.0,0.0,0.0,0.4,a,,False,True
421,Heaven,DEF,16,MUN,4.5,5,FUL,False,0.281,0.7210845548972474,0.0,0.0,0.3054931629251821,0.0,0.0,0.0,0.5332510417080024,0.2721218357580263,2.5692601554353605,0.28065844300421183,0.0,0.0,0.0,0.4,a,,False,True
421,Heaven,DEF,16,MUN,4.5,6,TOT,True,0.281,0.8639584452542415,0.0,0.0,0.41096455954608,0.0,0.0,0.0,0.5332510417080024,0.36607179455128014,3.07832693720629,0.28065844300421183,0.0,0.0,0.0,0.4,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,1,HUL,False,0.233,0.659552593943959,0.0,0.0,0.29743862551033773,0.0,0.0,0.0,0.4429600772320133,0.3189527778671781,2.82903582716586,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,2,IPS,True,0.233,0.7450262724297876,0.0,0.0,0.3626832479840233,0.0,0.0,0.0,0.4429600772320133,0.3889166352618663,3.1956602646047507,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,3,EVE,False,0.233,0.6064407972150228,0.0,0.0,0.2590136967581107,0.0,0.0,0.0,0.4429600772320133,0.2777485202027839,2.601222037680441,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,4,MCI,True,0.233,0.5162011217268123,0.0,0.0,0.19812201340780863,0.0,0.0,0.0,0.4429600772320133,0.21245245611472408,2.214154687279481,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,5,FUL,False,0.233,0.5989893036214641,0.0,0.0,0.2537665460713528,0.0,0.0,0.0,0.4429600772320133,0.2721218357580263,2.5692601554353605,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
422,Mazraoui,DEF,16,MUN,4.5,6,TOT,True,0.233,0.7176715462369923,0.0,0.0,0.3413793481829406,0.0,0.0,0.0,0.4429600772320133,0.36607179455128014,3.07832693720629,0.23313688275369124,0.0,0.0,0.0,0.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,1,HUL,False,0.214,0.6062199308093914,0.0,0.0,0.27338717887331715,0.0,0.0,0.0,0.40714149233371133,0.3189527778671781,2.82903582716586,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,2,IPS,True,0.214,0.6847820469066953,0.0,0.0,0.33335599847141467,0.0,0.0,0.0,0.40714149233371133,0.3889166352618663,3.1956602646047507,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,3,EVE,False,0.214,0.5574028538487117,0.0,0.0,0.23806936212387667,0.0,0.0,0.0,0.40714149233371133,0.2777485202027839,2.601222037680441,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,4,MCI,True,0.214,0.47446012822981576,0.0,0.0,0.18210149480528648,0.0,0.0,0.0,0.40714149233371133,0.21245245611472408,2.214154687279481,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,5,FUL,False,0.214,0.5505539020407872,0.0,0.0,0.2332465059097093,0.0,0.0,0.0,0.40714149233371133,0.2721218357580263,2.5692601554353605,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
423,Shaw,DEF,16,MUN,4.5,6,TOT,True,0.214,0.6596392753185432,0.0,0.0,0.3137747720734484,0.0,0.0,0.0,0.40714149233371133,0.36607179455128014,3.07832693720629,0.21428499596511125,0.0,0.0,0.0,21.6,a,,False,True
424,Amass,DEF,16,MUN,4.0,1,HUL,False,0.081,0.22902556900535517,0.0,0.0,0.10328372760135633,0.0,0.0,0.0,0.1538151538879974,0.3189527778671781,2.82903582716586,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
424,Amass,DEF,16,MUN,4.0,2,IPS,True,0.081,0.2587057765125991,0.0,0.0,0.12593952021559185,0.0,0.0,0.0,0.1538151538879974,0.3889166352618663,3.1956602646047507,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
424,Amass,DEF,16,MUN,4.0,3,EVE,False,0.081,0.21058282527508798,0.0,0.0,0.08994090816243108,0.0,0.0,0.0,0.1538151538879974,0.2777485202027839,2.601222037680441,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
424,Amass,DEF,16,MUN,4.0,4,MCI,True,0.081,0.17924765471353904,0.0,0.0,0.06879664680246168,0.0,0.0,0.0,0.1538151538879974,0.21245245611472408,2.214154687279481,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
424,Amass,DEF,16,MUN,4.0,5,FUL,False,0.081,0.2079953400982053,0.0,0.0,0.08811886745980035,0.0,0.0,0.0,0.1538151538879974,0.2721218357580263,2.5692601554353605,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
424,Amass,DEF,16,MUN,4.0,6,TOT,True,0.081,0.24920701661260697,0.0,0.0,0.11854187244833794,0.0,0.0,0.0,0.1538151538879974,0.36607179455128014,3.07832693720629,0.08095534415157758,0.0,0.0,0.0,0.2,a,,False,True
425,Fredricson,DEF,16,MUN,4.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,2.82903582716586,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
425,Fredricson,DEF,16,MUN,4.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,3.1956602646047507,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
425,Fredricson,DEF,16,MUN,4.0,3,EVE,False,0.047,0.12286485212560741,0.0,0.0,0.052476152160008165,0.0,0.0,0.0,0.08974367264965194,0.2777485202027839,2.601222037680441,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
425,Fredricson,DEF,16,MUN,4.0,4,MCI,True,0.047,0.10458230181626432,0.0,0.0,0.04013950247405124,0.0,0.0,0.0,0.08974367264965194,0.21245245611472408,2.214154687279481,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
425,Fredricson,DEF,16,MUN,4.0,5,FUL,False,0.047,0.12135518017957098,0.0,0.0,0.05141307989282244,0.0,0.0,0.0,0.08974367264965194,0.2721218357580263,2.5692601554353605,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
425,Fredricson,DEF,16,MUN,4.0,6,TOT,True,0.047,0.14540019208486682,0.0,0.0,0.06916342588732784,0.0,0.0,0.0,0.08974367264965194,0.36607179455128014,3.07832693720629,0.07872251986811574,0.0,0.0,0.0,0.0,u,Has joined Lausanne-Sport permanently,False,True
426,B.Fernandes,MID,16,MUN,12.0,1,HUL,False,0.794,1.9953076620329004,0.2344579228909889,0.0,0.2531049427044754,0.0,0.0,0.0,1.5077447964374362,0.3189527778671781,2.5144073233217235,0.7935498928618085,0.0590909090909091,0.0,0.0,51.9,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,2,IPS,True,0.794,2.100063637379762,0.2836940866980966,0.0,0.3086247542442291,0.0,0.0,0.0,1.5077447964374362,0.3889166352618663,2.6464166352618665,0.7935498928618085,0.07150000000000001,0.0,0.0,51.9,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,3,EVE,False,0.794,1.9136922163656944,0.1855401114788131,0.0,0.22040730844944503,0.0,0.0,0.0,1.5077447964374362,0.2777485202027839,2.411558786132873,0.7935498928618085,0.0467620531860178,0.0,0.0,51.9,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,4,MCI,True,0.794,1.857366098605775,0.1810296783802715,0.0,0.16859162378806739,0.0,0.0,0.0,1.5077447964374362,0.21245245611472408,2.340578853722085,0.7935498928618085,0.04562527952147216,0.0,0.0,51.9,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,5,FUL,False,0.794,1.9013655963696061,0.17767854632102956,0.0,0.21594225361114042,0.0,0.0,0.0,1.5077447964374362,0.2721218357580263,2.3960252700843303,0.7935498928618085,0.04478068686526081,0.0,0.0,51.9,a,,True,True
426,B.Fernandes,MID,16,MUN,12.0,6,TOT,True,0.794,2.020205139403596,0.22196410962026128,0.0,0.29049623334589836,0.0,0.0,0.0,1.5077447964374362,0.36607179455128014,2.5457821336451256,0.7935498928618085,0.05594206781876912,0.0,0.0,51.9,a,,True,True
427,Mbeumo,MID,16,MUN,8.0,1,HUL,False,0.775,1.7195427192322077,0.0,0.0,0.24716746225107056,0.0,0.0,0.0,1.4723752569811372,0.3189527778671781,2.218952777867178,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,2,IPS,True,0.775,1.773760115290574,0.0,0.0,0.3013848583094367,0.0,0.0,0.0,1.4723752569811372,0.3889166352618663,2.288916635261866,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,3,EVE,False,0.775,1.6876121247757185,0.0,0.0,0.21523686779458137,0.0,0.0,0.0,1.4723752569811372,0.2777485202027839,2.1777485202027838,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,4,MCI,True,0.775,1.6370119620696586,0.0,0.0,0.1646367050885214,0.0,0.0,0.0,1.4723752569811372,0.21245245611472408,2.112452456114724,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,5,FUL,False,0.775,1.6832518137466124,0.0,0.0,0.21087655676547518,0.0,0.0,0.0,1.4723752569811372,0.2721218357580263,2.172121835758026,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
427,Mbeumo,MID,16,MUN,8.0,6,TOT,True,0.775,1.756056863600078,0.0,0.0,0.28368160661894065,0.0,0.0,0.0,1.4723752569811372,0.36607179455128014,2.26607179455128,0.774934345779546,0.0,0.0,0.0,38.9,a,,False,True
428,Cunha,MID,16,MUN,8.0,1,HUL,False,0.741,1.6450344243162012,0.0,0.0,0.23645762296352635,0.0,0.0,0.0,1.408576801352675,0.3189527778671781,2.218952777867178,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
428,Cunha,MID,16,MUN,8.0,2,IPS,True,0.741,1.6969025645579405,0.0,0.0,0.2883257632052656,0.0,0.0,0.0,1.408576801352675,0.3889166352618663,2.288916635261866,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
428,Cunha,MID,16,MUN,8.0,3,EVE,False,0.741,1.6144873919672413,0.0,0.0,0.2059105906145664,0.0,0.0,0.0,1.408576801352675,0.2777485202027839,2.1777485202027838,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
428,Cunha,MID,16,MUN,8.0,4,MCI,True,0.741,1.5660797492861473,0.0,0.0,0.15750294793347241,0.0,0.0,0.0,1.408576801352675,0.21245245611472408,2.112452456114724,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
428,Cunha,MID,16,MUN,8.0,5,FUL,False,0.741,1.6103160145054427,0.0,0.0,0.20173921315276772,0.0,0.0,0.0,1.408576801352675,0.2721218357580263,2.172121835758026,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
428,Cunha,MID,16,MUN,8.0,6,TOT,True,0.741,1.679966400002399,0.0,0.0,0.2713895986497241,0.0,0.0,0.0,1.408576801352675,0.36607179455128014,2.26607179455128,0.74135621123825,0.0,0.0,0.0,10.2,a,,False,True
429,Rashford,MID,16,MUN,7.0,1,HUL,False,0.655,1.453651982344594,0.0,0.0,0.20894826714905934,0.0,0.0,0.0,1.2447037151955347,0.3189527778671781,2.218952777867178,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
429,Rashford,MID,16,MUN,7.0,2,IPS,True,0.655,1.4994858103596356,0.0,0.0,0.25478209516410094,0.0,0.0,0.0,1.2447037151955347,0.3889166352618663,2.288916635261866,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
429,Rashford,MID,16,MUN,7.0,3,EVE,False,0.655,1.426658775714728,0.0,0.0,0.18195506051919325,0.0,0.0,0.0,1.2447037151955347,0.2777485202027839,2.1777485202027838,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
429,Rashford,MID,16,MUN,7.0,4,MCI,True,0.655,1.3838828527894365,0.0,0.0,0.13917913759390177,0.0,0.0,0.0,1.2447037151955347,0.21245245611472408,2.112452456114724,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
429,Rashford,MID,16,MUN,7.0,5,FUL,False,0.655,1.4229726941186107,0.0,0.0,0.17826897892307603,0.0,0.0,0.0,1.2447037151955347,0.2721218357580263,2.172121835758026,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
429,Rashford,MID,16,MUN,7.0,6,TOT,True,0.655,1.4845199903041004,0.0,0.0,0.23981627510856576,0.0,0.0,0.0,1.2447037151955347,0.36607179455128014,2.26607179455128,0.6551072185239657,0.0,0.0,0.0,1.6,a,,False,True
430,Mount,MID,16,MUN,5.5,1,HUL,False,0.138,0.307023849825562,0.0,0.0,0.04413167812767217,0.0,0.0,0.0,0.26289217169788986,0.3189527778671781,2.218952777867178,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,2,IPS,True,0.138,0.3167043500417994,0.0,0.0,0.05381217834390956,0.0,0.0,0.0,0.26289217169788986,0.3889166352618663,2.288916635261866,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,3,EVE,False,0.221,0.48211624243197965,0.0,0.0,0.06148876771535587,0.0,0.0,0.0,0.42062747471662376,0.2777485202027839,2.1777485202027838,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,4,MCI,True,0.221,0.46766081161813994,0.0,0.0,0.047033336901516176,0.0,0.0,0.0,0.42062747471662376,0.21245245611472408,2.112452456114724,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,5,FUL,False,0.221,0.48087059081670297,0.0,0.0,0.06024311610007919,0.0,0.0,0.0,0.42062747471662376,0.2721218357580263,2.172121835758026,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
430,Mount,MID,16,MUN,5.5,6,TOT,True,0.221,0.5016695034045646,0.0,0.0,0.08104202868794089,0.0,0.0,0.0,0.42062747471662376,0.36607179455128014,2.26607179455128,0.2767286017872525,0.0,0.0,0.0,0.0,d,Foot injury - 50% chance of playing,False,True
431,Amad,MID,16,MUN,6.0,1,HUL,False,0.36,0.799642656251657,0.0,0.0,0.11494081760392545,0.0,0.0,0.0,0.6847018386477315,0.3189527778671781,2.218952777867178,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
431,Amad,MID,16,MUN,6.0,2,IPS,True,0.36,0.8248554887764099,0.0,0.0,0.14015365012867845,0.0,0.0,0.0,0.6847018386477315,0.3889166352618663,2.288916635261866,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
431,Amad,MID,16,MUN,6.0,3,EVE,False,0.36,0.7847939031027487,0.0,0.0,0.10009206445501723,0.0,0.0,0.0,0.6847018386477315,0.2777485202027839,2.1777485202027838,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
431,Amad,MID,16,MUN,6.0,4,MCI,True,0.36,0.7612632003987726,0.0,0.0,0.07656136175104108,0.0,0.0,0.0,0.6847018386477315,0.21245245611472408,2.112452456114724,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
431,Amad,MID,16,MUN,6.0,5,FUL,False,0.36,0.782766218268635,0.0,0.0,0.09806437962090347,0.0,0.0,0.0,0.6847018386477315,0.2721218357580263,2.172121835758026,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
431,Amad,MID,16,MUN,6.0,6,TOT,True,0.36,0.8166229074931716,0.0,0.0,0.13192106884544008,0.0,0.0,0.0,0.6847018386477315,0.36607179455128014,2.26607179455128,0.36036938876196395,0.0,0.0,0.0,1.7,a,,False,True
432,Mainoo,MID,16,MUN,5.5,1,HUL,False,0.27,0.5993316357955133,0.0,0.0,0.08614806588376223,0.0,0.0,0.0,0.5131835699117511,0.3189527778671781,2.218952777867178,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,2,IPS,True,0.27,0.6182286369021464,0.0,0.0,0.10504506699039526,0.0,0.0,0.0,0.5131835699117511,0.3889166352618663,2.288916635261866,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,3,EVE,False,0.27,0.5882025052461567,0.0,0.0,0.07501893533440566,0.0,0.0,0.0,0.5131835699117511,0.2777485202027839,2.1777485202027838,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,4,MCI,True,0.27,0.570566259314632,0.0,0.0,0.05738268940288092,0.0,0.0,0.0,0.5131835699117511,0.21245245611472408,2.112452456114724,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,5,FUL,False,0.27,0.5866827568197738,0.0,0.0,0.0734991869080227,0.0,0.0,0.0,0.5131835699117511,0.2721218357580263,2.172121835758026,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
432,Mainoo,MID,16,MUN,5.5,6,TOT,True,0.27,0.6120583227390285,0.0,0.0,0.0988747528272774,0.0,0.0,0.0,0.5131835699117511,0.36607179455128014,2.26607179455128,0.2700966157430269,0.0,0.0,0.0,1.0,a,,False,True
433,Ugarte,MID,16,MUN,5.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,2.218952777867178,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,2.288916635261866,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,3,EVE,False,0.089,0.19305650189465837,0.0,0.0,0.02462229096671562,0.0,0.0,0.0,0.16843421092794275,0.2777485202027839,2.1777485202027838,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,4,MCI,True,0.089,0.18726803293077798,0.0,0.0,0.018833822002835232,0.0,0.0,0.0,0.16843421092794275,0.21245245611472408,2.112452456114724,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,5,FUL,False,0.089,0.19255769865539876,0.0,0.0,0.024123487727456,0.0,0.0,0.0,0.16843421092794275,0.2721218357580263,2.172121835758026,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
433,Ugarte,MID,16,MUN,5.0,6,TOT,True,0.089,0.2008863234849011,0.0,0.0,0.03245211255695834,0.0,0.0,0.0,0.16843421092794275,0.36607179455128014,2.26607179455128,0.14774930783152876,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
434,J.Fletcher,MID,16,MUN,5.0,1,HUL,False,0.148,0.3273064639202507,0.0,0.0,0.04704710569892811,0.0,0.0,0.0,0.2802593582213226,0.3189527778671781,2.218952777867178,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,2,IPS,True,0.148,0.3376264774845262,0.0,0.0,0.057367119263203606,0.0,0.0,0.0,0.2802593582213226,0.3889166352618663,2.288916635261866,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,3,EVE,False,0.148,0.32122863296814064,0.0,0.0,0.04096927474681803,0.0,0.0,0.0,0.2802593582213226,0.2777485202027839,2.1777485202027838,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,4,MCI,True,0.148,0.31159714190724697,0.0,0.0,0.03133778368592435,0.0,0.0,0.0,0.2802593582213226,0.21245245611472408,2.112452456114724,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,5,FUL,False,0.148,0.32039866929898186,0.0,0.0,0.040139311077659265,0.0,0.0,0.0,0.2802593582213226,0.2721218357580263,2.172121835758026,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
434,J.Fletcher,MID,16,MUN,5.0,6,TOT,True,0.148,0.33425675096020135,0.0,0.0,0.05399739273887875,0.0,0.0,0.0,0.2802593582213226,0.36607179455128014,2.26607179455128,0.14750492537964346,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,1,HUL,False,0.147,0.32712780628391835,0.0,0.0,0.04702142540957551,0.0,0.0,0.0,0.28010638087434286,0.3189527778671781,2.218952777867178,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,2,IPS,True,0.147,0.3374421867506735,0.0,0.0,0.057335805876330644,0.0,0.0,0.0,0.28010638087434286,0.3889166352618663,2.288916635261866,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,3,EVE,False,0.147,0.32105329286760925,0.0,0.0,0.04094691199326637,0.0,0.0,0.0,0.28010638087434286,0.2777485202027839,2.1777485202027838,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,4,MCI,True,0.147,0.3114270590796905,0.0,0.0,0.03132067820534764,0.0,0.0,0.0,0.28010638087434286,0.21245245611472408,2.112452456114724,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,5,FUL,False,0.147,0.32022378222753395,0.0,0.0,0.0401174013531911,0.0,0.0,0.0,0.28010638087434286,0.2721218357580263,2.172121835758026,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
435,Lacey,MID,16,MUN,5.0,6,TOT,True,0.147,0.33407429956483503,0.0,0.0,0.05396791869049214,0.0,0.0,0.0,0.28010638087434286,0.36607179455128014,2.26607179455128,0.14742441098649625,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,1,HUL,False,0.147,0.3270689777017995,0.0,0.0,0.047012969375777966,0.0,0.0,0.0,0.2800560083260215,0.3189527778671781,2.218952777867178,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,2,IPS,True,0.147,0.33738150329603495,0.0,0.0,0.05732549497001343,0.0,0.0,0.0,0.2800560083260215,0.3889166352618663,2.288916635261866,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,3,EVE,False,0.147,0.3209955566873115,0.0,0.0,0.040939548361290004,0.0,0.0,0.0,0.2800560083260215,0.2777485202027839,2.1777485202027838,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,4,MCI,True,0.147,0.3113710540199946,0.0,0.0,0.0313150456939731,0.0,0.0,0.0,0.2800560083260215,0.21245245611472408,2.112452456114724,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,5,FUL,False,0.147,0.3201661952211489,0.0,0.0,0.04011018689512741,0.0,0.0,0.0,0.2800560083260215,0.2721218357580263,2.172121835758026,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
436,Collyer,MID,16,MUN,5.0,6,TOT,True,0.147,0.3340142217695873,0.0,0.0,0.053958213443565765,0.0,0.0,0.0,0.2800560083260215,0.36607179455128014,2.26607179455128,0.1473978991189587,0.0,0.0,0.0,0.0,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,1,HUL,False,0.036,0.08006628781732754,0.0,0.0,0.0115087464535391,0.0,0.0,0.0,0.06855754136378844,0.3189527778671781,2.218952777867178,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,2,IPS,True,0.036,0.08259078784222572,0.0,0.0,0.014033246478437275,0.0,0.0,0.0,0.06855754136378844,0.3889166352618663,2.288916635261866,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,3,EVE,False,0.036,0.0785795180282797,0.0,0.0,0.010021976664491257,0.0,0.0,0.0,0.06855754136378844,0.2777485202027839,2.1777485202027838,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,4,MCI,True,0.036,0.07622344559953773,0.0,0.0,0.007665904235749287,0.0,0.0,0.0,0.06855754136378844,0.21245245611472408,2.112452456114724,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,5,FUL,False,0.036,0.07837649084324683,0.0,0.0,0.009818949479458385,0.0,0.0,0.0,0.06855754136378844,0.2721218357580263,2.172121835758026,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
437,Bendito Mantato,MID,16,MUN,4.5,6,TOT,True,0.036,0.08176647936224404,0.0,0.0,0.013208937998455607,0.0,0.0,0.0,0.06855754136378844,0.36607179455128014,2.26607179455128,0.036082916507257076,0.0,0.0,0.0,0.2,a,,False,True
438,Fletcher,MID,16,MUN,4.5,1,HUL,False,0.036,0.08005991193353897,0.0,0.0,0.01150782998255062,0.0,0.0,0.0,0.06855208195098834,0.3189527778671781,2.218952777867178,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,2,IPS,True,0.036,0.08258421092602734,0.0,0.0,0.014032128975039002,0.0,0.0,0.0,0.06855208195098834,0.3889166352618663,2.288916635261866,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,3,EVE,False,0.036,0.07857326053978149,0.0,0.0,0.01002117858879315,0.0,0.0,0.0,0.06855208195098834,0.2777485202027839,2.1777485202027838,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,4,MCI,True,0.036,0.07621737573112798,0.0,0.0,0.007665293780139642,0.0,0.0,0.0,0.06855208195098834,0.21245245611472408,2.112452456114724,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
