id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
407,Echeverri,MID,15,MCI,5.0,6,LIV,False,0.147,0.46000832537499325,0.06317858397995862,0.02736265402637163,0.03543216465400912,0.06713825310806558,0.013683257251287311,0.0,0.2796249637396402,0.24075501679921632,3.125671637194333,0.14717103354717906,0.0858573626306773,0.06197472733337366,0.09297520661157026,0.0,a,,False,True
408,Phillips,MID,15,MCI,5.0,1,BOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985362837227381,3.383861635297975,0.14709051915403185,0.11382592178003405,0.08216337247781914,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
408,Phillips,MID,15,MCI,5.0,2,CRY,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824499363295091,3.1961965700562707,0.14709051915403185,0.08988080975493531,0.06487898657015859,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
408,Phillips,MID,15,MCI,5.0,3,COV,True,0.088,0.3282735108485585,0.06257075378832078,0.027099402680854836,0.03829204713321406,0.040260913849984085,0.008205462845369545,0.0,0.1676831918355963,0.4338830192619346,3.719631429867952,0.14709051915403185,0.14179648048967103,0.1023534609720177,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
408,Phillips,MID,15,MCI,5.0,4,MUN,False,0.088,0.2731989314243874,0.03732164463366969,0.016164009787402674,0.019401969757146188,0.040260913849984085,0.008205462845369545,0.0,0.1676831918355963,0.21984160806481146,3.095587363432717,0.14709051915403185,0.08457749882706989,0.06105087866364895,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
408,Phillips,MID,15,MCI,5.0,5,SUN,True,0.088,0.30795067515122077,0.04771763706772893,0.020666515641667726,0.03925521519565527,0.040260913849984085,0.008205462845369545,0.0,0.1676831918355963,0.4447965717689297,3.48935559004019,0.14709051915403185,0.10813667063014318,0.07805667995964496,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
408,Phillips,MID,15,MCI,5.0,6,LIV,False,0.088,0.27585399829196827,0.03788641212762689,0.016408610672211898,0.02124766824596063,0.040260913849984085,0.008205462845369545,0.0,0.1676831918355963,0.24075501679921632,3.125671637194333,0.14709051915403185,0.0858573626306773,0.06197472733337366,0.09297520661157026,0.0,u,Has joined Sheffield United on loan for the rest of the season,False,True
409,Mukasa,MID,15,MCI,4.5,1,BOU,True,0.036,0.12117987847887213,0.011996917959314764,0.0079779062348539,0.010804935147451141,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.2985362837227381,3.348154347005911,0.03619303828906135,0.06629406386664478,0.07347551363457532,0.22030350601779172,0.2,a,,False,True
409,Mukasa,MID,15,MCI,4.5,2,CRY,False,0.036,0.11639563939265596,0.009473173455432348,0.006299625439654412,0.010222721360316862,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.2824499363295091,3.2159676251284575,0.03619303828906135,0.05234804207247465,0.05801875846345063,0.22030350601779172,0.2,a,,False,True
409,Mukasa,MID,15,MCI,4.5,3,COV,True,0.036,0.13098692178196908,0.014944932724916003,0.00993832519068002,0.015703544729120743,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.4338830192619346,3.6191192553612552,0.03619303828906135,0.08258457112970713,0.0915307258015205,0.22030350601779172,0.2,a,,False,True
409,Mukasa,MID,15,MCI,4.5,4,MUN,False,0.036,0.11319899841741374,0.00891422005431437,0.0059279234876285095,0.00795673573821854,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.21984160806481146,3.127645640394495,0.03619303828906135,0.04925930773271677,0.054595430206625405,0.22030350601779172,0.2,a,,False,True
409,Mukasa,MID,15,MCI,4.5,5,SUN,True,0.036,0.12547510033220727,0.011397287591927307,0.00757915425015154,0.0160985393528761,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.4447965717689297,3.466829707140937,0.03619303828906135,0.06298055167903335,0.06980305797687245,0.22030350601779172,0.2,a,,False,True
409,Mukasa,MID,15,MCI,4.5,6,LIV,False,0.036,0.114180516045573,0.009049113941496293,0.006017627425526725,0.008713655541297645,0.024548994077676967,0.007973453228516393,0.0,0.06876677274921655,0.24075501679921632,3.154764602342928,0.03619303828906135,0.05000472117993596,0.0554215921992696,0.22030350601779172,0.2,a,,False,True
410,Monga,MID,15,MCI,5.0,1,BOU,True,0.147,0.5350922067877792,0.1098292120572359,0.04756704791713057,0.04390394220468369,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.2985362837227381,3.638498750719951,0.1470640072864943,0.14936246343849238,0.10781484152104726,0.09297520661157026,0.0,a,,False,True
410,Monga,MID,15,MCI,5.0,2,CRY,False,0.147,0.49961565116285167,0.08672487215633877,0.03756055490335098,0.041538219494432774,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.2824499363295091,3.3972666757920864,0.1470640072864943,0.11794166874208817,0.08513425683684236,0.09297520661157026,0.0,a,,False,True
410,Monga,MID,15,MCI,5.0,3,COV,True,0.147,0.5936739820043033,0.13681765525048867,0.059255746638862246,0.06380857550622329,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.4338830192619346,4.03684078081574,0.1470640072864943,0.18606545241753847,0.134308291408168,0.09297520661157026,0.0,a,,False,True
410,Monga,MID,15,MCI,5.0,4,MUN,False,0.147,0.48307490481788795,0.0816077735957176,0.035344338763123206,0.03233078785031806,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.21984160806481146,3.2847935652726594,0.1470640072864943,0.11098266000155715,0.08011101065281769,0.09297520661157026,0.0,a,,False,True
410,Monga,MID,15,MCI,5.0,5,SUN,True,0.147,0.548734845557846,0.10433972459061353,0.045189550086869916,0.06541356627163357,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.4447965717689297,3.7312654243730745,0.1470640072864943,0.14189702363726575,0.10242603639206904,0.09297520661157026,0.0,a,,False,True
410,Monga,MID,15,MCI,5.0,6,LIV,False,0.147,0.4879202851658063,0.08284269821475489,0.03587918479750228,0.03540639754482001,0.06708942858053543,0.01367330646258728,0.0,0.27942161384433917,0.24075501679921632,3.3177409902566604,0.1470640072864943,0.11266209828400724,0.0813232855985995,0.09297520661157026,0.0,a,,False,True
411,Haaland,FWD,15,MCI,15.5,1,BOU,True,0.891,6.439636996008443,3.383780347115483,0.24966401779169664,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.2985362837227381,7.228176888334627,0.8909074992895112,0.9495318957955821,0.09341187421844241,1.3105316627158823,69.5,a,,True,False
411,Haaland,FWD,15,MCI,15.5,2,CRY,False,0.891,5.675283578139375,2.6719477679197996,0.19714317911831244,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.2824499363295091,6.370227641663529,0.8909074992895112,0.74978260090151,0.07376118518683923,1.3105316627158823,69.5,a,,True,False
411,Haaland,FWD,15,MCI,15.5,3,COV,True,0.891,7.332486949143306,4.215280109027458,0.31101420901458393,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.4338830192619346,8.230357197566393,0.8909074992895112,1.1828613274635966,0.11636606840501186,1.3105316627158823,69.5,a,,True,False
411,Haaland,FWD,15,MCI,15.5,4,MUN,False,0.891,5.5059962584773325,2.5142926484907426,0.18551097888532703,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.21984160806481146,6.180210922983928,0.8909074992895112,0.7055425648835213,0.06940899365095701,1.3105316627158823,69.5,a,,True,False
411,Haaland,FWD,15,MCI,15.5,5,SUN,True,0.891,6.258030054392279,3.21465212105106,0.23718530223995546,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.4447965717689297,7.024331997859473,0.8909074992895112,0.9020723598170151,0.08874295869814697,1.3105316627158823,69.5,a,,True,False
411,Haaland,FWD,15,MCI,15.5,6,LIV,False,0.891,5.546850870962286,2.5523400274875963,0.18831821237342722,0.0,0.0002111280054426814,1.1675624863699319,0.0,1.692724248650071,0.24075501679921632,6.226068223003891,0.8909074992895112,0.7162191443901469,0.07045932098211052,1.3105316627158823,69.5,a,,True,False
481,Anderson,MID,15,MCI,6.5,1,BOU,True,0.746,3.872000350119823,0.4939192440756157,0.48283126104534674,0.22280697425997875,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.2985362837227381,5.188044938616379,0.7463313051317675,0.13235924600225968,0.21564652664994008,0.432172869147659,8.9,a,,False,False
481,Anderson,MID,15,MCI,6.5,2,CRY,False,0.746,3.6545194386594204,0.39001539295110643,0.38125994535424484,0.21080122961518716,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.2824499363295091,4.896644979958602,0.7463313051317675,0.1045153513645653,0.17028181395791422,0.432172869147659,8.9,a,,False,False
481,Anderson,MID,15,MCI,6.5,3,COV,True,0.746,4.21303174392521,0.6152905187219486,0.6014778744241089,0.3238204800402715,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.4338830192619346,5.644988646404675,0.7463313051317675,0.16488401718947507,0.26863756542094747,0.432172869147659,8.9,a,,False,False
481,Anderson,MID,15,MCI,6.5,4,MUN,False,0.746,3.5622846937324377,0.3670029957429275,0.3587641529813516,0.16407467426927724,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.21984160806481146,4.773060796509807,0.7463313051317675,0.0983485466091046,0.1602345368223167,0.432172869147659,8.9,a,,False,False
481,Anderson,MID,15,MCI,6.5,5,SUN,True,0.746,3.9323390043372584,0.46923215537590157,0.4586983722960344,0.3319656059264412,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.4447965717689297,5.268891948252111,0.7463313051317675,0.12574366160161457,0.20486807451419517,0.432172869147659,8.9,a,,False,False
481,Anderson,MID,15,MCI,6.5,6,LIV,False,0.746,3.5888756521467107,0.3725566460232136,0.36419312947983534,0.17968300590477973,1.093141320251767,0.3225441414735129,0.0,1.418029479750358,0.24075501679921632,4.808689689779369,0.7463313051317675,0.0998367999470255,0.16265927610416742,0.432172869147659,8.9,a,,False,False
587,Rulli,GK,15,MCI,5.0,1,BOU,True,0.489,1.9384849033939369,0.0,0.004180824765309489,0.583968543924398,0.0,0.14156028520627761,0.4968423509231095,0.9291502356266584,0.2985362837227381,3.9639674782673078,0.48902643980350446,0.0,0.0028497605480454764,0.2894736842105263,0.0,a,,False,True
587,Rulli,GK,15,MCI,5.0,2,CRY,False,0.489,1.8263276891512596,0.0,0.003301321082869704,0.5525019471437854,0.0,0.14156028520627761,0.42942783156389674,0.9291502356266584,0.2824499363295091,3.734619522586746,0.48902643980350446,0.0,0.002250267616202379,0.2894736842105263,0.0,a,,False,True
587,Rulli,GK,15,MCI,5.0,3,COV,True,0.489,2.129889109182622,0.0,0.0052081830570242455,0.848721072803437,0.0,0.14156028520627761,0.34317644898491545,0.9291502356266584,0.4338830192619346,4.355365959432443,0.48902643980350446,0.0,0.00355003508543556,0.2894736842105263,0.0,a,,False,True
587,Rulli,GK,15,MCI,5.0,4,MUN,False,0.489,1.7314004457333634,0.0,0.0031065305349995674,0.43003343565044855,0.0,0.14156028520627761,0.5145468338139076,0.9291502356266584,0.21984160806481146,3.540504776038401,0.48902643980350446,0.0,0.0021174932356403204,0.2894736842105263,0.0,a,,False,True
587,Rulli,GK,15,MCI,5.0,5,SUN,True,0.489,2.1446924883770166,0.0,0.003971858637633452,0.8700691357158546,0.0,0.14156028520627761,0.3329663684439913,0.9291502356266584,0.4447965717689297,4.385637081788,0.48902643980350446,0.0,0.0027073237180041385,0.2894736842105263,0.0,a,,False,True
587,Rulli,GK,15,MCI,5.0,6,LIV,False,0.489,1.7625085025990423,0.0,0.0031535399174202556,0.4709422749206147,0.0,0.14156028520627761,0.483680243924355,0.9291502356266584,0.24075501679921632,3.6041169947932366,0.48902643980350446,0.0,0.002149536071906036,0.2894736842105263,0.0,a,,False,True
43,Tielemans,MID,16,MUN,6.0,1,HUL,False,0.584,2.352840259585869,0.235123336033856,0.40342214498440554,0.1863367034691329,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.3189527778671781,4.027359734830547,0.584214079322831,0.08049218406594721,0.23017940355700695,0.14539579967689822,2.3,a,,False,False
43,Tielemans,MID,16,MUN,6.0,2,IPS,True,0.584,2.5278086811334157,0.28449923660096577,0.48814079543113076,0.2272105740028445,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.3889166352618663,4.326853409735395,0.584214079322831,0.09739554271979614,0.2785170783039784,0.14539579967689822,2.3,a,,False,False
43,Tielemans,MID,16,MUN,6.0,3,EVE,False,0.584,2.195540632951623,0.18606669137504647,0.3192512704645534,0.16226459601354812,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.2777485202027839,3.7581097591768042,0.584214079322831,0.0636981195628556,0.18215427173237655,0.14539579967689822,2.3,a,,False,False
43,Tielemans,MID,16,MUN,6.0,4,MCI,True,0.584,2.1451096013703994,0.18154345725265042,0.311490352970337,0.12411771604893768,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.21245245611472408,3.6717868967773253,0.584214079322831,0.062149634415890644,0.17772614754017851,0.14539579967689822,2.3,a,,False,False
43,Tielemans,MID,16,MUN,6.0,5,FUL,False,0.584,2.170842494503746,0.1781828143724978,0.3057241972917594,0.15897740774101396,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.2721218357580263,3.7158339234480504,0.584214079322831,0.06099915105744507,0.17443616881339555,0.14539579967689822,2.3,a,,False,False
43,Tielemans,MID,16,MUN,6.0,6,TOT,True,0.584,2.3463409879020203,0.22259406417229746,0.38192455221141564,0.21386429641983265,0.3330090511394499,0.08494227324564586,0.0,1.1100067507133788,0.36607179455128014,4.01623492302974,0.584214079322831,0.07620290987519804,0.21791358437995229,0.14539579967689822,2.3,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,1,HUL,False,0.271,1.004142168213429,0.23532182055632897,0.06212496062687085,0.08659428214710518,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.3189527778671781,3.6985575257863728,0.2714956199038522,0.1733522040905604,0.07627496979984658,0.2165196471531676,1.1,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,2,IPS,True,0.271,1.0856008730961366,0.28473940287315813,0.07517120235851375,0.10558916298134077,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.3889166352618663,3.9985944284500525,0.2714956199038522,0.20975616694957813,0.09229271345781438,0.2165196471531676,1.1,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,3,EVE,False,0.271,0.930895448812471,0.18622376365467927,0.04916307360483533,0.07540750666983242,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.2777485202027839,3.428767834789156,0.2714956199038522,0.13718362286701258,0.06036079406148554,0.2165196471531676,1.1,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,4,MCI,True,0.271,0.9074456590433213,0.1816967111449638,0.04796793174227044,0.057679911272962965,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.21245245611472408,3.3423952083082784,0.2714956199038522,0.1338487237542249,0.05889343845185896,0.2165196471531676,1.1,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,5,FUL,False,0.271,0.9193941957403786,0.17833323130439488,0.04707997306436025,0.0738798864884996,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.2721218357580263,3.38640526158755,0.2714956199038522,0.131370982240929,0.05780323218600876,0.2165196471531676,1.1,a,,False,False
162,Andrey Santos,MID,16,MUN,5.0,6,TOT,True,0.271,1.001084406073642,0.2227819718350494,0.05881444056445305,0.09938688879101541,0.12385413900754234,0.05878413582521258,0.0,0.5158416778173192,0.36607179455128014,3.687294868433484,0.2714956199038522,0.16411459743913787,0.07221042287322066,0.2165196471531676,1.1,a,,False,False
325,Darlow,GK,16,MUN,4.5,1,HUL,False,0.398,1.4715229324490267,0.0,0.0038643473065700586,0.5083246404969493,0.0,0.05433170773344692,0.3042575633073028,0.7570217944193605,0.3189527778671781,3.6932801568779334,0.5312433645048144,0.0,0.0032329583888729215,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
325,Darlow,GK,16,MUN,4.5,2,IPS,True,0.398,1.6184095451244471,0.0,0.004675860240949771,0.6198281454852168,0.0,0.05433170773344692,0.3042575633073028,0.7570217944193605,0.3889166352618663,4.061941358101814,0.5312433645048144,0.0,0.003911879650536235,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
325,Darlow,GK,16,MUN,4.5,3,EVE,False,0.478,1.7001348716562397,0.0,0.0036696977668981127,0.5311874100915371,0.0,0.0651980492801363,0.4093060552933004,0.9084261533032325,0.2777485202027839,3.555882054254988,0.5312433645048144,0.0,0.00255842691294652,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
325,Darlow,GK,16,MUN,4.5,4,MCI,True,0.478,1.7045458597928314,0.0,0.00358048834400008,0.40631024730131077,0.0,0.0651980492801363,0.5988705182180629,0.9084261533032325,0.21245245611472408,3.565107765589971,0.5312433645048144,0.0,0.0024962322029381053,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
325,Darlow,GK,16,MUN,4.5,5,FUL,False,0.478,1.6912369760105554,0.0,0.003514208110920749,0.5204265104999534,0.0,0.0651980492801363,0.4158452333773984,0.9084261533032325,0.2721218357580263,3.5372718439860233,0.5312433645048144,0.0,0.0024500231844090774,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
325,Darlow,GK,16,MUN,4.5,6,TOT,True,0.478,1.908174774022952,0.0,0.004390108375557452,0.700103562435854,0.0,0.0651980492801363,0.388512616210094,0.9084261533032325,0.36607179455128014,3.9910036247419733,0.5312433645048144,0.0,0.0030606802336945577,0.13636363636363635,0.0,d,Unspecified injury - 75% chance of playing,False,False
412,Lammens,GK,16,MUN,5.0,1,HUL,False,0.799,3.061737983539826,0.0,0.0,1.01959745342323,0.0,0.27471670489744787,0.5261241136217789,1.5184341507058936,0.3189527778671781,3.8311191604991937,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
412,Lammens,GK,16,MUN,5.0,2,IPS,True,0.799,3.35473538685064,0.0,0.0,1.243251159493149,0.0,0.27471670489744787,0.5261241136217789,1.5184341507058936,0.3889166352618663,4.197743597938084,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
412,Lammens,GK,16,MUN,5.0,3,EVE,False,0.799,2.943362781864334,0.0,0.0,0.8878796597556483,0.0,0.27471670489744787,0.5898121950812263,1.5184341507058936,0.2777485202027839,3.6829975688721373,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
412,Lammens,GK,16,MUN,5.0,4,MCI,True,0.799,2.907191291630383,0.0,0.0,0.6791475047704046,0.0,0.27471670489744787,0.8629755908852024,1.5184341507058936,0.21245245611472408,3.637736579837771,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
412,Lammens,GK,16,MUN,5.0,5,FUL,False,0.799,2.927242607131007,0.0,0.0,0.8698928180374049,0.0,0.27471670489744787,0.5992351853593573,1.5184341507058936,0.2721218357580263,3.662826571019459,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
412,Lammens,GK,16,MUN,5.0,6,TOT,True,0.799,3.2946900485198323,0.0,0.0,1.1702229778039062,0.0,0.27471670489744787,0.559848739152959,1.5184341507058936,0.36607179455128014,4.122609524606357,0.7991758687925756,0.0,0.0,0.34375,17.8,a,,False,False
413,Bayindir,GK,16,MUN,4.5,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,3.4363590594890923,0.25338026656773033,0.0,0.00984848484848485,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
413,Bayindir,GK,16,MUN,4.5,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,3.8091880423825284,0.25338026656773033,0.0,0.011916666666666667,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
413,Bayindir,GK,16,MUN,4.5,3,EVE,False,0.152,0.497485042820979,0.0,0.003554574450458272,0.16890238581065764,0.0,0.0,0.09847146838492585,0.2888535038872126,0.2777485202027839,3.2723216739269216,0.25338026656773033,0.0,0.007793675531002966,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
413,Bayindir,GK,16,MUN,4.5,4,MCI,True,0.152,0.4841591994866933,0.0,0.003468163646213347,0.12919502391196278,0.0,0.0,0.14407717290944122,0.2888535038872126,0.21245245611472408,3.184667890973231,0.25338026656773033,0.0,0.007604213253578692,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
413,Bayindir,GK,16,MUN,4.5,5,FUL,False,0.152,0.49404853026751056,0.0,0.003403962712501753,0.1654807278798452,0.0,0.0,0.10004467371537287,0.2888535038872126,0.2721218357580263,3.249717226469225,0.25338026656773033,0.0,0.0074634478108768,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
413,Bayindir,GK,16,MUN,4.5,6,TOT,True,0.152,0.5657137162110932,0.0,0.004252384816880931,0.22261288532719387,0.0,0.0,0.09346895143503954,0.2888535038872126,0.36607179455128014,3.7211113811545515,0.25338026656773033,0.0,0.009323677969794853,0.0,0.0,u,Has joined Celta Vigo on loan for the rest of the season,False,False
414,Heaton,GK,16,MUN,4.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,3.6690510049705116,0.11532762160327166,0.0,0.0006753246753246755,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
414,Heaton,GK,16,MUN,4.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,4.036100896954856,0.11532762160327166,0.0,0.0008171428571428573,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
414,Heaton,GK,16,MUN,4.0,3,EVE,False,0.069,0.24456078360041877,0.0,0.00011094081686185628,0.07687698297315676,0.0,0.01001529345502096,0.05990178614701765,0.13147348862772967,0.2777485202027839,3.5342904009834797,0.11532762160327166,0.0,0.0005344234649830606,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
414,Heaton,GK,16,MUN,4.0,4,MCI,True,0.069,0.2455170398460667,0.0,0.00010824387371374301,0.05880392752196298,0.0,0.01001529345502096,0.08764447348902737,0.13147348862772967,0.21245245611472408,3.5481098172452294,0.11532762160327166,0.0,0.0005214317659596818,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
414,Heaton,GK,16,MUN,4.0,5,FUL,False,0.069,0.24330143641889745,0.0,0.00010624011654716015,0.07531959385029431,0.0,0.01001529345502096,0.06085879238258437,0.13147348862772967,0.2721218357580263,3.516090840981952,0.11532762160327166,0.0,0.0005117792784601235,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
414,Heaton,GK,16,MUN,4.0,6,TOT,True,0.069,0.274553474819492,0.0,0.00013271997865592705,0.10132365456393753,0.0,0.01001529345502096,0.05685867421374629,0.13147348862772967,0.36607179455128014,3.9677322599547327,0.11532762160327166,0.0,0.00063933791792879,0.14473684210526316,0.1,i,Hamstring injury - Unknown return date,False,True
415,Dorgu,MID,16,MUN,6.0,1,HUL,False,0.446,1.754533665756714,0.39401820391094494,0.18200673519568336,0.14237839277440137,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.3189527778671781,3.930465681272963,0.4463933304687886,0.17653409090909092,0.13590909090909092,0.6875,1.5,a,,False,False
415,Dorgu,MID,16,MUN,6.0,2,IPS,True,0.446,1.9067303022839641,0.47676202673224344,0.2202281495867769,0.1736097920892596,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.3889166352618663,4.271413061394924,0.4463933304687886,0.21360625000000003,0.16445,0.6875,1.5,a,,False,False
415,Dorgu,MID,16,MUN,6.0,3,EVE,False,0.446,1.6159572627321594,0.31180938812764764,0.14403245376272927,0.12398508696609832,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.2777485202027839,3.620030032785505,0.4463933304687886,0.13970163389322818,0.10755272232784094,0.6875,1.5,a,,False,False
415,Dorgu,MID,16,MUN,6.0,4,MCI,True,0.446,1.575728135540653,0.30422938090744317,0.1405310613061997,0.09483735945132583,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.21245245611472408,3.5299096737979294,0.4463933304687886,0.13630552257039807,0.10493814289938597,0.6875,1.5,a,,False,False
415,Dorgu,MID,16,MUN,6.0,5,FUL,False,0.446,1.5941309628512415,0.29859763676005163,0.13792961965819955,0.12147337255730604,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.2721218357580263,3.571135261311216,0.4463933304687886,0.13378230200996666,0.10299557979009985,0.6875,1.5,a,,False,False
415,Dorgu,MID,16,MUN,6.0,6,TOT,True,0.446,1.7448720157389763,0.3730217291310346,0.17230794517182516,0.1634120075604321,0.020585507059190274,0.30689541469729215,0.0,0.8481473278906982,0.36607179455128014,3.908821876676708,0.4463933304687886,0.16712692760857273,0.12866675598316896,0.6875,1.5,a,,False,False
416,De Ligt,DEF,16,MUN,5.0,1,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189527778671781,4.8175219035984425,0.5819223494605887,0.12545454545454546,0.07545454545454545,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
416,De Ligt,DEF,16,MUN,5.0,2,IPS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889166352618663,5.389755431946424,0.5819223494605887,0.1518,0.0913,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
416,De Ligt,DEF,16,MUN,5.0,3,EVE,False,0.349,1.5311872981310248,0.20798252153025068,0.06254546843119858,0.3879073714454539,0.21814399143573482,0.13428977295244354,0.0,0.6633914783850711,0.2777485202027839,4.385428455504286,0.5819223494605887,0.09927943599493008,0.05971154483753042,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
416,De Ligt,DEF,16,MUN,5.0,4,MCI,True,0.349,1.3894649460736166,0.20292651912973844,0.061025003941189475,0.2967139977862868,0.21814399143573482,0.13428977295244354,0.0,0.6633914783850711,0.21245245611472408,3.9795256399230854,0.5819223494605887,0.09686597806097164,0.05825997231203368,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
416,De Ligt,DEF,16,MUN,5.0,5,FUL,False,0.349,1.5085650907527597,0.19917004356169618,0.059895339187031826,0.38004906720921383,0.21814399143573482,0.13428977295244354,0.0,0.6633914783850711,0.2721218357580263,4.320636857452201,0.5819223494605887,0.09507284288316908,0.05718149245871764,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
416,De Ligt,DEF,16,MUN,5.0,6,TOT,True,0.349,1.7508783526117155,0.2488122640441039,0.07482397795529212,0.5112608610156837,0.21814399143573482,0.13428977295244354,0.0,0.6633914783850711,0.36607179455128014,5.014639135945107,0.5819223494605887,0.11876931321523287,0.0714337173685821,0.38461538461538464,0.0,i,Back injury - Unknown return date,False,False
417,Dalot,DEF,16,MUN,5.0,1,HUL,False,0.806,3.186802008077601,0.3807235725775114,0.2534869382187057,1.0288889201710236,0.15981274053590108,0.2503762035683116,0.0,1.5322714551956509,0.3189527778671781,3.9515999562716564,0.80645866062929,0.07868218404822469,0.10477368549426809,0.310463779225757,2.9,a,,False,False
